entry,at,order
"The player ""hsj @ PEMYRVPxOS"" quits the game with a stack of 0.",2026-07-25T09:31:33.953Z,178497189395300
"-- ending hand #225 --",2026-07-25T09:31:25.854Z,178497188585402
"""fully locked @ gpP9uUffpu"" collected 1025 from pot with Pair, 10's on the second run  (combination: 7♠, 9♠, K♣, 10♦, 10♣)",2026-07-25T09:31:25.854Z,178497188585401
"""fully locked @ gpP9uUffpu"" collected 1025 from pot with Full House, 2's over 10's (combination: 10♦, 10♣, 2♥, 2♣, 2♠)",2026-07-25T09:31:25.854Z,178497188585400
"River (second run): 9♠, 6♠, 2♥, K♣ [7♠]",2026-07-25T09:31:21.756Z,178497188175600
"Turn (second run): 9♠, 6♠, 2♥ [K♣]",2026-07-25T09:31:17.753Z,178497187775300
"River: 9♠, 6♠, 2♥, 2♣ [2♠]",2026-07-25T09:31:13.750Z,178497187375000
"Turn: 9♠, 6♠, 2♥ [2♣]",2026-07-25T09:31:09.721Z,178497186972100
"""hsj @ PEMYRVPxOS"" shows a 9♣, Q♥.",2026-07-25T09:31:05.671Z,178497186567100
"""fully locked @ gpP9uUffpu"" shows a 10♦, 10♣.",2026-07-25T09:31:05.289Z,178497186528900
"All players in hand choose to run it twice.",2026-07-25T09:31:04.798Z,178497186479801
"""hsj @ PEMYRVPxOS"" chooses to  run it twice.",2026-07-25T09:31:04.798Z,178497186479800
"""fully locked @ gpP9uUffpu"" chooses to  run it twice.",2026-07-25T09:31:04.648Z,178497186464800
"Remaining players decide whether to run it twice.",2026-07-25T09:31:04.130Z,178497186413001
"""fully locked @ gpP9uUffpu"" calls 925",2026-07-25T09:31:04.130Z,178497186413000
"""hsj @ PEMYRVPxOS"" raises to 925 and go all in",2026-07-25T09:31:03.229Z,178497186322900
"""fully locked @ gpP9uUffpu"" bets 150",2026-07-25T09:31:01.408Z,178497186140800
"Flop:  [9♠, 6♠, 2♥]",2026-07-25T09:30:59.432Z,178497185943200
"""fully locked @ gpP9uUffpu"" calls 100",2026-07-25T09:30:58.521Z,178497185852100
"""hsj @ PEMYRVPxOS"" raises to 100",2026-07-25T09:30:57.539Z,178497185753900
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T09:30:55.435Z,178497185543505
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T09:30:55.435Z,178497185543504
"Your hand is 10♦, 10♣",2026-07-25T09:30:55.435Z,178497185543502
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (9975) | #2 ""hsj @ PEMYRVPxOS"" (1025)",2026-07-25T09:30:55.435Z,178497185543501
"-- starting hand #225 (id: xm0veccp1vpq)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T09:30:55.435Z,178497185543500
"Undealt cards: Q♠, Q♥, A♣, 7♠ [5♦]",2026-07-25T09:30:50.092Z,178497185009200
"-- ending hand #224 --",2026-07-25T09:30:49.431Z,178497184943102
"""hsj @ PEMYRVPxOS"" collected 100 from pot",2026-07-25T09:30:49.431Z,178497184943101
"Uncalled bet of 925 returned to ""hsj @ PEMYRVPxOS""",2026-07-25T09:30:49.431Z,178497184943100
"""fully locked @ gpP9uUffpu"" folds",2026-07-25T09:30:48.585Z,178497184858500
"""hsj @ PEMYRVPxOS"" bets 925 and go all in",2026-07-25T09:30:47.687Z,178497184768700
"Turn: Q♠, Q♥, A♣ [7♠]",2026-07-25T09:30:46.227Z,178497184622700
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T09:30:45.311Z,178497184531100
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:30:44.332Z,178497184433200
"Flop:  [Q♠, Q♥, A♣]",2026-07-25T09:30:42.628Z,178497184262800
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:30:41.717Z,178497184171700
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T09:30:40.729Z,178497184072900
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T09:30:40.025Z,178497184002505
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T09:30:40.025Z,178497184002504
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (10025) | #2 ""hsj @ PEMYRVPxOS"" (975)",2026-07-25T09:30:40.025Z,178497184002501
"-- starting hand #224 (id: d3587z8qk7fh)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T09:30:40.025Z,178497184002500
"Undealt cards:  [2♣, K♣, 3♥, 4♥, 5♥]",2026-07-25T09:30:34.663Z,178497183466300
"-- ending hand #223 --",2026-07-25T09:30:34.025Z,178497183402502
"""fully locked @ gpP9uUffpu"" collected 50 from pot",2026-07-25T09:30:34.025Z,178497183402501
"Uncalled bet of 25 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T09:30:34.025Z,178497183402500
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T09:30:33.197Z,178497183319700
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T09:30:31.614Z,178497183161405
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T09:30:31.614Z,178497183161404
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (10000) | #2 ""hsj @ PEMYRVPxOS"" (1000)",2026-07-25T09:30:31.614Z,178497183161401
"-- starting hand #223 (id: 3n6vags7mite)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T09:30:31.614Z,178497183161400
"-- ending hand #222 --",2026-07-25T09:30:28.613Z,178497182861302
"""fully locked @ gpP9uUffpu"" collected 600 from pot",2026-07-25T09:30:28.613Z,178497182861301
"Uncalled bet of 450 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T09:30:28.613Z,178497182861300
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T09:30:27.760Z,178497182776000
"""fully locked @ gpP9uUffpu"" bets 450",2026-07-25T09:30:26.796Z,178497182679600
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:30:24.174Z,178497182417400
"River: 10♣, 8♦, K♥, J♦ [5♥]",2026-07-25T09:30:23.012Z,178497182301200
"""hsj @ PEMYRVPxOS"" calls 150",2026-07-25T09:30:22.117Z,178497182211700
"""fully locked @ gpP9uUffpu"" bets 150",2026-07-25T09:30:21.123Z,178497182112300
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:30:19.382Z,178497181938200
"Turn: 10♣, 8♦, K♥ [J♦]",2026-07-25T09:30:18.410Z,178497181841000
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T09:30:17.564Z,178497181756400
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:30:16.661Z,178497181666100
"Flop:  [10♣, 8♦, K♥]",2026-07-25T09:30:14.809Z,178497181480900
"""hsj @ PEMYRVPxOS"" calls 150",2026-07-25T09:30:13.900Z,178497181390000
"""fully locked @ gpP9uUffpu"" raises to 150",2026-07-25T09:30:12.959Z,178497181295900
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T09:30:11.007Z,178497181100705
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T09:30:11.007Z,178497181100704
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (9700) | #2 ""hsj @ PEMYRVPxOS"" (1300)",2026-07-25T09:30:11.007Z,178497181100701
"-- starting hand #222 (id: nbxomqrjojpa)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T09:30:11.007Z,178497181100700
"Undealt cards: 6♠, Q♥, 4♠ [9♦, 8♠]",2026-07-25T09:30:05.173Z,178497180517300
"-- ending hand #221 --",2026-07-25T09:30:05.005Z,178497180500502
"""hsj @ PEMYRVPxOS"" collected 300 from pot",2026-07-25T09:30:05.005Z,178497180500501
"Uncalled bet of 1000 returned to ""hsj @ PEMYRVPxOS""",2026-07-25T09:30:05.005Z,178497180500500
"""fully locked @ gpP9uUffpu"" folds",2026-07-25T09:30:04.144Z,178497180414400
"""hsj @ PEMYRVPxOS"" raises to 1050 and go all in",2026-07-25T09:30:02.782Z,178497180278200
"""fully locked @ gpP9uUffpu"" bets 50",2026-07-25T09:30:00.622Z,178497180062200
"Flop:  [6♠, Q♥, 4♠]",2026-07-25T09:29:59.520Z,178497179952000
"""fully locked @ gpP9uUffpu"" calls 100",2026-07-25T09:29:58.695Z,178497179869500
"""hsj @ PEMYRVPxOS"" raises to 100",2026-07-25T09:29:57.780Z,178497179778000
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T09:29:55.718Z,178497179571805
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T09:29:55.718Z,178497179571804
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (9850) | #2 ""hsj @ PEMYRVPxOS"" (1150)",2026-07-25T09:29:55.718Z,178497179571801
"-- starting hand #221 (id: ovedkgva37zn)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T09:29:55.718Z,178497179571800
"""fully locked @ gpP9uUffpu"" shows a Q♠, A♣.",2026-07-25T09:29:53.915Z,178497179391500
"""hsj @ PEMYRVPxOS"" shows a J♣, 4♦.",2026-07-25T09:29:51.893Z,178497179189300
"Undealt cards:  [5♠, J♥, 10♠, 8♣, 4♥]",2026-07-25T09:29:48.666Z,178497178866600
"-- ending hand #220 --",2026-07-25T09:29:48.391Z,178497178839102
"""fully locked @ gpP9uUffpu"" collected 100 from pot",2026-07-25T09:29:48.391Z,178497178839101
"Uncalled bet of 200 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T09:29:48.391Z,178497178839100
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T09:29:47.534Z,178497178753400
"""fully locked @ gpP9uUffpu"" raises to 250",2026-07-25T09:29:46.358Z,178497178635800
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T09:29:44.590Z,178497178459005
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T09:29:44.590Z,178497178459004
"Your hand is Q♠, A♣",2026-07-25T09:29:44.590Z,178497178459002
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (9800) | #2 ""hsj @ PEMYRVPxOS"" (1200)",2026-07-25T09:29:44.590Z,178497178459001
"-- starting hand #220 (id: ug9sglm3qudg)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T09:29:44.590Z,178497178459000
"""hsj @ PEMYRVPxOS"" shows a 9♦.",2026-07-25T09:29:40.265Z,178497178026500
"-- ending hand #219 --",2026-07-25T09:29:38.063Z,178497177806302
"""fully locked @ gpP9uUffpu"" collected 400 from pot with Pair, 10's (combination: 6♣, 9♠, K♥, 10♥, 10♦)",2026-07-25T09:29:38.063Z,178497177806301
"""fully locked @ gpP9uUffpu"" shows a 4♠, 10♥.",2026-07-25T09:29:38.063Z,178497177806300
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:29:37.204Z,178497177720400
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T09:29:36.196Z,178497177619600
"River: K♥, 10♦, 9♠, 3♠ [6♣]",2026-07-25T09:29:35.663Z,178497177566300
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:29:34.807Z,178497177480700
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T09:29:33.889Z,178497177388900
"Turn: K♥, 10♦, 9♠ [3♠]",2026-07-25T09:29:32.785Z,178497177278500
"""hsj @ PEMYRVPxOS"" calls 100",2026-07-25T09:29:31.954Z,178497177195400
"""fully locked @ gpP9uUffpu"" bets 100",2026-07-25T09:29:31.045Z,178497177104500
"Flop:  [K♥, 10♦, 9♠]",2026-07-25T09:29:29.383Z,178497176938300
"""fully locked @ gpP9uUffpu"" calls 100",2026-07-25T09:29:28.515Z,178497176851500
"""hsj @ PEMYRVPxOS"" raises to 100",2026-07-25T09:29:27.526Z,178497176752600
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T09:29:26.097Z,178497176609705
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T09:29:26.097Z,178497176609704
"Your hand is 4♠, 10♥",2026-07-25T09:29:26.097Z,178497176609702
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (9600) | #2 ""hsj @ PEMYRVPxOS"" (1400)",2026-07-25T09:29:26.097Z,178497176609701
"-- starting hand #219 (id: vgbgxnleg9cv)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T09:29:26.097Z,178497176609700
"""fully locked @ gpP9uUffpu"" shows a 4♣, 4♠.",2026-07-25T09:29:22.071Z,178497176207100
"Undealt cards:  [4♥, 7♠, 9♦, 8♦, J♠]",2026-07-25T09:29:19.883Z,178497175988300
"-- ending hand #218 --",2026-07-25T09:29:19.494Z,178497175949402
"""fully locked @ gpP9uUffpu"" collected 100 from pot",2026-07-25T09:29:19.494Z,178497175949401
"Uncalled bet of 100 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T09:29:19.494Z,178497175949400
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T09:29:18.667Z,178497175866700
"""fully locked @ gpP9uUffpu"" raises to 150",2026-07-25T09:29:17.721Z,178497175772100
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T09:29:16.091Z,178497175609105
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T09:29:16.091Z,178497175609104
"Your hand is 4♣, 4♠",2026-07-25T09:29:16.091Z,178497175609102
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (9550) | #2 ""hsj @ PEMYRVPxOS"" (1450)",2026-07-25T09:29:16.091Z,178497175609101
"-- starting hand #218 (id: ps6mmlptsqic)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T09:29:16.091Z,178497175609100
"Undealt cards:  [8♥, A♥, 3♣, 10♦, 7♥]",2026-07-25T09:29:10.357Z,178497175035700
"-- ending hand #217 --",2026-07-25T09:29:10.171Z,178497175017102
"""fully locked @ gpP9uUffpu"" collected 100 from pot",2026-07-25T09:29:10.171Z,178497175017101
"Uncalled bet of 200 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T09:29:10.171Z,178497175017100
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T09:29:09.345Z,178497174934500
"""fully locked @ gpP9uUffpu"" raises to 250",2026-07-25T09:29:06.498Z,178497174649800
"""hsj @ PEMYRVPxOS"" calls 50",2026-07-25T09:29:04.669Z,178497174466900
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T09:29:02.891Z,178497174289105
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T09:29:02.891Z,178497174289104
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (9500) | #2 ""hsj @ PEMYRVPxOS"" (1500)",2026-07-25T09:29:02.891Z,178497174289101
"-- starting hand #217 (id: 5wq9oexmyzju)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T09:29:02.891Z,178497174289100
"Undealt cards: 5♠, 9♠, 8♠, A♠ [6♥]",2026-07-25T09:28:57.189Z,178497173718900
"-- ending hand #216 --",2026-07-25T09:28:56.962Z,178497173696202
"""hsj @ PEMYRVPxOS"" collected 200 from pot",2026-07-25T09:28:56.962Z,178497173696201
"Uncalled bet of 50 returned to ""hsj @ PEMYRVPxOS""",2026-07-25T09:28:56.962Z,178497173696200
"""fully locked @ gpP9uUffpu"" folds",2026-07-25T09:28:56.116Z,178497173611600
"""hsj @ PEMYRVPxOS"" bets 50",2026-07-25T09:28:55.197Z,178497173519700
"Turn: 5♠, 9♠, 8♠ [A♠]",2026-07-25T09:28:54.361Z,178497173436100
"""hsj @ PEMYRVPxOS"" calls 50",2026-07-25T09:28:53.475Z,178497173347500
"""fully locked @ gpP9uUffpu"" bets 50",2026-07-25T09:28:52.574Z,178497173257400
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:28:51.541Z,178497173154100
"Flop:  [5♠, 9♠, 8♠]",2026-07-25T09:28:50.160Z,178497173016000
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:28:49.317Z,178497172931700
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T09:28:48.422Z,178497172842200
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T09:28:47.755Z,178497172775505
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T09:28:47.755Z,178497172775504
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (9600) | #2 ""hsj @ PEMYRVPxOS"" (1400)",2026-07-25T09:28:47.755Z,178497172775501
"-- starting hand #216 (id: nbsx2r538tn7)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T09:28:47.755Z,178497172775500
"Undealt cards:  [8♥, 8♣, K♣, K♦, 5♦]",2026-07-25T09:28:42.305Z,178497172230500
"-- ending hand #215 --",2026-07-25T09:28:41.781Z,178497172178102
"""fully locked @ gpP9uUffpu"" collected 50 from pot",2026-07-25T09:28:41.781Z,178497172178101
"Uncalled bet of 25 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T09:28:41.781Z,178497172178100
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T09:28:40.972Z,178497172097200
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T09:28:39.741Z,178497171974105
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T09:28:39.741Z,178497171974104
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (9575) | #2 ""hsj @ PEMYRVPxOS"" (1425)",2026-07-25T09:28:39.741Z,178497171974101
"-- starting hand #215 (id: 16qyvupgipfs)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T09:28:39.741Z,178497171974100
"Undealt cards: 7♣, K♦, 8♥ [K♠, 5♠]",2026-07-25T09:28:34.128Z,178497171412800
"-- ending hand #214 --",2026-07-25T09:28:33.806Z,178497171380602
"""fully locked @ gpP9uUffpu"" collected 100 from pot",2026-07-25T09:28:33.806Z,178497171380601
"Uncalled bet of 50 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T09:28:33.806Z,178497171380600
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T09:28:32.999Z,178497171299900
"""fully locked @ gpP9uUffpu"" bets 50",2026-07-25T09:28:31.417Z,178497171141700
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:28:30.290Z,178497171029000
"Flop:  [7♣, K♦, 8♥]",2026-07-25T09:28:28.733Z,178497170873300
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:28:27.826Z,178497170782600
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T09:28:26.814Z,178497170681400
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T09:28:26.132Z,178497170613205
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T09:28:26.132Z,178497170613204
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (9525) | #2 ""hsj @ PEMYRVPxOS"" (1475)",2026-07-25T09:28:26.132Z,178497170613201
"-- starting hand #214 (id: 90yjl7earcuj)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T09:28:26.132Z,178497170613200
"Undealt cards: 2♠, 3♦, 5♥ [K♣, 8♠]",2026-07-25T09:28:20.848Z,178497170084800
"-- ending hand #213 --",2026-07-25T09:28:20.128Z,178497170012802
"""hsj @ PEMYRVPxOS"" collected 300 from pot",2026-07-25T09:28:20.128Z,178497170012801
"Uncalled bet of 1175 returned to ""hsj @ PEMYRVPxOS""",2026-07-25T09:28:20.128Z,178497170012800
"""fully locked @ gpP9uUffpu"" folds",2026-07-25T09:28:19.230Z,178497169923000
"""hsj @ PEMYRVPxOS"" raises to 1225 and go all in",2026-07-25T09:28:18.309Z,178497169830900
"""fully locked @ gpP9uUffpu"" bets 50",2026-07-25T09:28:16.681Z,178497169668100
"Flop:  [2♠, 3♦, 5♥]",2026-07-25T09:28:15.564Z,178497169556400
"""fully locked @ gpP9uUffpu"" calls 100",2026-07-25T09:28:14.759Z,178497169475900
"""hsj @ PEMYRVPxOS"" raises to 100",2026-07-25T09:28:13.645Z,178497169364500
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T09:28:12.523Z,178497169252305
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T09:28:12.523Z,178497169252304
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (9675) | #2 ""hsj @ PEMYRVPxOS"" (1325)",2026-07-25T09:28:12.523Z,178497169252301
"-- starting hand #213 (id: ebhwkbujdwj3)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T09:28:12.523Z,178497169252300
"-- ending hand #212 --",2026-07-25T09:28:06.515Z,178497168651502
"""hsj @ PEMYRVPxOS"" collected 100 from pot with Pair, 6's (combination: 10♠, J♠, K♣, 6♠, 6♣)",2026-07-25T09:28:06.515Z,178497168651501
"""hsj @ PEMYRVPxOS"" shows a 10♠, J♠.",2026-07-25T09:28:06.515Z,178497168651500
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T09:28:05.603Z,178497168560300
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:28:04.683Z,178497168468300
"River: 7♠, 2♥, K♣, 6♠ [6♣]",2026-07-25T09:28:03.516Z,178497168351600
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T09:28:02.617Z,178497168261700
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:28:01.615Z,178497168161500
"Turn: 7♠, 2♥, K♣ [6♠]",2026-07-25T09:28:00.795Z,178497168079500
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T09:27:59.950Z,178497167995000
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:27:59.007Z,178497167900700
"Flop:  [7♠, 2♥, K♣]",2026-07-25T09:27:56.795Z,178497167679500
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T09:27:55.979Z,178497167597900
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T09:27:55.068Z,178497167506800
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T09:27:54.392Z,178497167439205
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T09:27:54.392Z,178497167439204
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (9725) | #2 ""hsj @ PEMYRVPxOS"" (1275)",2026-07-25T09:27:54.392Z,178497167439201
"-- starting hand #212 (id: wzt7evoholpx)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T09:27:54.392Z,178497167439200
"""fully locked @ gpP9uUffpu"" shows a 3♣, 5♣.",2026-07-25T09:27:50.376Z,178497167037600
"Undealt cards: K♣, 2♦, Q♠, 2♣ [7♣]",2026-07-25T09:27:48.041Z,178497166804100
"-- ending hand #211 --",2026-07-25T09:27:47.788Z,178497166778802
"""fully locked @ gpP9uUffpu"" collected 300 from pot",2026-07-25T09:27:47.788Z,178497166778801
"Uncalled bet of 200 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T09:27:47.788Z,178497166778800
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T09:27:46.951Z,178497166695100
"""fully locked @ gpP9uUffpu"" bets 200",2026-07-25T09:27:46.030Z,178497166603000
"Turn: K♣, 2♦, Q♠ [2♣]",2026-07-25T09:27:43.988Z,178497166398800
"""hsj @ PEMYRVPxOS"" calls 50",2026-07-25T09:27:43.174Z,178497166317400
"""fully locked @ gpP9uUffpu"" bets 50",2026-07-25T09:27:42.064Z,178497166206400
"Flop:  [K♣, 2♦, Q♠]",2026-07-25T09:27:40.783Z,178497166078300
"""fully locked @ gpP9uUffpu"" calls 100",2026-07-25T09:27:39.934Z,178497165993400
"""hsj @ PEMYRVPxOS"" raises to 100",2026-07-25T09:27:38.990Z,178497165899000
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T09:27:37.785Z,178497165778505
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T09:27:37.785Z,178497165778504
"Your hand is 3♣, 5♣",2026-07-25T09:27:37.785Z,178497165778502
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (9575) | #2 ""hsj @ PEMYRVPxOS"" (1425)",2026-07-25T09:27:37.785Z,178497165778501
