entry,at,order
"Game Config Changes
* Game Type Cyling: off » off
* Simulated Fee: off » off
* Simulated Fee Percentage: off » null
"""wool @ G054moDmA2"" folds",2026-09-03T08:32:36.301Z,178842435630100
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-03T08:32:35.386Z,178842435538600
"""Ball Wizard @ L0mhqQt-8H"" bets 5",2026-09-03T08:32:21.378Z,178842434137800
"""Luis @ 5NARaPRkSp"" checks",2026-09-03T08:32:19.374Z,178842433937400
"""wool @ G054moDmA2"" checks",2026-09-03T08:32:18.366Z,178842433836600
"""LingWae @ FQN9hzhzP_"" checks",2026-09-03T08:32:16.573Z,178842433657300
"Flop:  [Q♦, Q♠, 4♥]",2026-09-03T08:32:11.149Z,178842433114900
"""fuckyo @ gpP9uUffpu"" folds",2026-09-03T08:32:10.337Z,178842433033700
"""LingWae @ FQN9hzhzP_"" calls 20",2026-09-03T08:32:09.383Z,178842432938300
"""Ball Wizard @ L0mhqQt-8H"" calls 20",2026-09-03T08:32:06.873Z,178842432687300
"""Luis @ 5NARaPRkSp"" calls 20",2026-09-03T08:32:05.948Z,178842432594800
"""wool @ G054moDmA2"" raises to 20",2026-09-03T08:32:04.901Z,178842432490100
"""fuckyo @ gpP9uUffpu"" posts a big blind of 5",2026-09-03T08:32:00.488Z,178842432048809
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-03T08:32:00.488Z,178842432048808
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (787) | #3 ""fuckyo @ gpP9uUffpu"" (1233) | #4 ""wool @ G054moDmA2"" (312) | #7 ""Luis @ 5NARaPRkSp"" (1910) | #9 ""Ball Wizard @ L0mhqQt-8H"" (1958)",2026-09-03T08:32:00.488Z,178842432048802
"-- starting hand #97 (id: bzeweeun9vlt)  No Limit Texas Hold'em (dealer: ""Ball Wizard @ L0mhqQt-8H"") --",2026-09-03T08:32:00.488Z,178842432048801
"The admin updated the player ""LingWae @ FQN9hzhzP_"" stack from 287 to 787.",2026-09-03T08:32:00.488Z,178842432048800
"-- ending hand #96 --",2026-09-03T08:31:54.483Z,178842431448301
"""LingWae @ FQN9hzhzP_"" collected 287 from pot with Two Pair, J's & 7's (combination: 9♦, 7♣, 7♥, J♦, J♠)",2026-09-03T08:31:54.483Z,178842431448300
"River: J♠, 2♠, 6♦, 9♦ [7♥]",2026-09-03T08:31:50.473Z,178842431047300
"""Ball Wizard @ L0mhqQt-8H"" shows a 4♥, 2♦.",2026-09-03T08:31:46.469Z,178842430646901
"""LingWae @ FQN9hzhzP_"" shows a 7♣, J♦.",2026-09-03T08:31:46.469Z,178842430646900
"Some players choose to not run it twice.",2026-09-03T08:31:45.575Z,178842430557501
"""LingWae @ FQN9hzhzP_"" chooses to not run it twice.",2026-09-03T08:31:45.575Z,178842430557500
"""Ball Wizard @ L0mhqQt-8H"" chooses to  run it twice.",2026-09-03T08:31:43.782Z,178842430378200
"Remaining players decide whether to run it twice.",2026-09-03T08:31:41.372Z,178842430137201
"""Ball Wizard @ L0mhqQt-8H"" calls 101",2026-09-03T08:31:41.372Z,178842430137200
"""wool @ G054moDmA2"" folds",2026-09-03T08:31:22.611Z,178842428261100
"""fuckyo @ gpP9uUffpu"" folds",2026-09-03T08:31:16.786Z,178842427678600
"""LingWae @ FQN9hzhzP_"" bets 101 and go all in",2026-09-03T08:31:14.816Z,178842427481600
"""Ball Wizard @ L0mhqQt-8H"" checks",2026-09-03T08:31:09.738Z,178842426973800
"Turn: J♠, 2♠, 6♦ [9♦]",2026-09-03T08:31:07.746Z,178842426774600
"""fuckyo @ gpP9uUffpu"" calls 15",2026-09-03T08:31:06.913Z,178842426691300
"""LingWae @ FQN9hzhzP_"" calls 15",2026-09-03T08:31:06.006Z,178842426600600
"""Ball Wizard @ L0mhqQt-8H"" calls 15",2026-09-03T08:31:03.575Z,178842426357500
"""Luis @ 5NARaPRkSp"" folds",2026-09-03T08:31:00.230Z,178842426023000
"""wool @ G054moDmA2"" raises to 15",2026-09-03T08:30:59.238Z,178842425923800
"""fuckyo @ gpP9uUffpu"" calls 5",2026-09-03T08:30:57.294Z,178842425729400
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-03T08:30:56.321Z,178842425632100
"""Ball Wizard @ L0mhqQt-8H"" bets 5",2026-09-03T08:30:51.895Z,178842425189500
"WARNING: the admin queued the stack change for the player ""LingWae @ FQN9hzhzP_"" adding 500 chips in the next hand.",2026-09-03T08:30:50.192Z,178842425019200
"Flop:  [J♠, 2♠, 6♦]",2026-09-03T08:30:48.874Z,178842424887400
"""LingWae @ FQN9hzhzP_"" checks",2026-09-03T08:30:48.047Z,178842424804700
"""Ball Wizard @ L0mhqQt-8H"" calls 5",2026-09-03T08:30:42.405Z,178842424240500
"""Luis @ 5NARaPRkSp"" calls 5",2026-09-03T08:30:40.863Z,178842424086300
"""wool @ G054moDmA2"" calls 5",2026-09-03T08:30:39.670Z,178842423967000
"""fuckyo @ gpP9uUffpu"" calls 5",2026-09-03T08:30:38.399Z,178842423839900
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-03T08:30:36.255Z,178842423625508
"""Ball Wizard @ L0mhqQt-8H"" posts a small blind of 2",2026-09-03T08:30:36.255Z,178842423625507
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (121) | #3 ""fuckyo @ gpP9uUffpu"" (1253) | #4 ""wool @ G054moDmA2"" (332) | #7 ""Luis @ 5NARaPRkSp"" (1915) | #9 ""Ball Wizard @ L0mhqQt-8H"" (2079)",2026-09-03T08:30:36.255Z,178842423625501
"-- starting hand #96 (id: thzaadlzij7j)  No Limit Texas Hold'em (dealer: ""Luis @ 5NARaPRkSp"") --",2026-09-03T08:30:36.255Z,178842423625500
"""LingWae @ FQN9hzhzP_"" shows a A♣, 10♣.",2026-09-03T08:30:32.972Z,178842423297200
"-- ending hand #95 --",2026-09-03T08:30:32.651Z,178842423265102
"""Luis @ 5NARaPRkSp"" collected 349 from pot",2026-09-03T08:30:32.651Z,178842423265101
"Uncalled bet of 1566 returned to ""Luis @ 5NARaPRkSp""",2026-09-03T08:30:32.651Z,178842423265100
"""LingWae @ FQN9hzhzP_"" folds",2026-09-03T08:30:31.810Z,178842423181000
"""Luis @ 5NARaPRkSp"" bets 1566 and go all in",2026-09-03T08:30:21.150Z,178842422115000
"River: 9♣, 6♣, K♠, Q♦ [6♦]",2026-09-03T08:30:18.529Z,178842421852900
"""LingWae @ FQN9hzhzP_"" calls 87",2026-09-03T08:30:17.629Z,178842421762900
"""Luis @ 5NARaPRkSp"" bets 87",2026-09-03T08:30:16.654Z,178842421665400
"Turn: 9♣, 6♣, K♠ [Q♦]",2026-09-03T08:30:11.518Z,178842421151800
"""LingWae @ FQN9hzhzP_"" calls 30",2026-09-03T08:30:10.684Z,178842421068400
"""Luis @ 5NARaPRkSp"" bets 30",2026-09-03T08:30:09.714Z,178842420971400
"Flop:  [9♣, 6♣, K♠]",2026-09-03T08:30:05.712Z,178842420571200
"""wool @ G054moDmA2"" folds",2026-09-03T08:30:04.878Z,178842420487800
"""fuckyo @ gpP9uUffpu"" folds",2026-09-03T08:30:03.828Z,178842420382800
"""LingWae @ FQN9hzhzP_"" calls 40",2026-09-03T08:30:00.155Z,178842420015500
"""Ball Wizard @ L0mhqQt-8H"" folds",2026-09-03T08:29:51.454Z,178842419145400
"""Luis @ 5NARaPRkSp"" raises to 40",2026-09-03T08:29:46.687Z,178842418668700
"""wool @ G054moDmA2"" calls 15",2026-09-03T08:29:43.343Z,178842418334300
"""fuckyo @ gpP9uUffpu"" calls 15",2026-09-03T08:29:41.276Z,178842418127600
"""LingWae @ FQN9hzhzP_"" raises to 15",2026-09-03T08:29:36.883Z,178842417688300
"""Ball Wizard @ L0mhqQt-8H"" posts a big blind of 5",2026-09-03T08:29:25.064Z,178842416506408
"""Luis @ 5NARaPRkSp"" posts a small blind of 2",2026-09-03T08:29:25.064Z,178842416506407
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (278) | #3 ""fuckyo @ gpP9uUffpu"" (1268) | #4 ""wool @ G054moDmA2"" (347) | #7 ""Luis @ 5NARaPRkSp"" (1723) | #9 ""Ball Wizard @ L0mhqQt-8H"" (2084)",2026-09-03T08:29:25.064Z,178842416506401
"-- starting hand #95 (id: govswpsstgnx)  No Limit Texas Hold'em (dealer: ""wool @ G054moDmA2"") --",2026-09-03T08:29:25.064Z,178842416506400
"-- ending hand #94 --",2026-09-03T08:29:19.058Z,178842415905803
"""Ball Wizard @ L0mhqQt-8H"" collected 130 from pot with A High (combination: 9♥, J♣, Q♠, K♦, A♦)",2026-09-03T08:29:19.058Z,178842415905802
"""Ball Wizard @ L0mhqQt-8H"" shows a J♣, K♦.",2026-09-03T08:29:19.058Z,178842415905801
"""Luis @ 5NARaPRkSp"" shows a 6♥, 3♣.",2026-09-03T08:29:19.058Z,178842415905800
"""Ball Wizard @ L0mhqQt-8H"" checks",2026-09-03T08:29:18.238Z,178842415823800
"""Luis @ 5NARaPRkSp"" checks",2026-09-03T08:29:16.735Z,178842415673500
"River: 5♦, A♦, Q♠, 9♥ [2♦]",2026-09-03T08:29:13.870Z,178842415387000
"""Ball Wizard @ L0mhqQt-8H"" calls 10",2026-09-03T08:29:13.047Z,178842415304700
"""Luis @ 5NARaPRkSp"" bets 10",2026-09-03T08:29:11.577Z,178842415157700
"Turn: 5♦, A♦, Q♠ [9♥]",2026-09-03T08:29:07.835Z,178842414783500
"""Ball Wizard @ L0mhqQt-8H"" calls 5",2026-09-03T08:29:06.951Z,178842414695100
"""Luis @ 5NARaPRkSp"" bets 5",2026-09-03T08:29:05.440Z,178842414544000
"Flop:  [5♦, A♦, Q♠]",2026-09-03T08:29:00.983Z,178842414098300
"""Luis @ 5NARaPRkSp"" calls 45",2026-09-03T08:29:00.152Z,178842414015200
"""wool @ G054moDmA2"" folds",2026-09-03T08:28:59.083Z,178842413908300
"""fuckyo @ gpP9uUffpu"" folds",2026-09-03T08:28:58.094Z,178842413809400
"""Ball Wizard @ L0mhqQt-8H"" raises to 45",2026-09-03T08:28:56.652Z,178842413665200
"""Luis @ 5NARaPRkSp"" raises to 15",2026-09-03T08:28:52.039Z,178842413203900
"""wool @ G054moDmA2"" calls 5",2026-09-03T08:28:48.400Z,178842412840000
"""fuckyo @ gpP9uUffpu"" calls 5",2026-09-03T08:28:47.313Z,178842412731300
"""LingWae @ FQN9hzhzP_"" folds",2026-09-03T08:28:45.068Z,178842412506800
"""Ball Wizard @ L0mhqQt-8H"" calls 5",2026-09-03T08:28:44.154Z,178842412415400
"""Luis @ 5NARaPRkSp"" posts a big blind of 5",2026-09-03T08:28:37.572Z,178842411757208
"""wool @ G054moDmA2"" posts a small blind of 2",2026-09-03T08:28:37.572Z,178842411757207
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (278) | #3 ""fuckyo @ gpP9uUffpu"" (1273) | #4 ""wool @ G054moDmA2"" (352) | #7 ""Luis @ 5NARaPRkSp"" (1783) | #9 ""Ball Wizard @ L0mhqQt-8H"" (2014)",2026-09-03T08:28:37.572Z,178842411757201
"-- starting hand #94 (id: 9n4qsur7m64j)  No Limit Texas Hold'em (dealer: ""fuckyo @ gpP9uUffpu"") --",2026-09-03T08:28:37.572Z,178842411757200
"""fuckyo @ gpP9uUffpu"" shows a J♠.",2026-09-03T08:28:34.613Z,178842411461300
"""wool @ G054moDmA2"" shows a 9♣.",2026-09-03T08:28:34.488Z,178842411448800
"-- ending hand #93 --",2026-09-03T08:28:33.226Z,178842411322602
"""wool @ G054moDmA2"" collected 108 from pot",2026-09-03T08:28:33.226Z,178842411322601
"Uncalled bet of 244 returned to ""wool @ G054moDmA2""",2026-09-03T08:28:33.226Z,178842411322600
"""fuckyo @ gpP9uUffpu"" folds",2026-09-03T08:28:32.385Z,178842411238500
"""wool @ G054moDmA2"" raises to 266 and go all in",2026-09-03T08:28:25.734Z,178842410573400
"""fuckyo @ gpP9uUffpu"" bets 22",2026-09-03T08:28:22.593Z,178842410259300
"River: 10♦, 7♣, 2♣, 7♥ [A♣]",2026-09-03T08:28:19.563Z,178842409956300
"""LingWae @ FQN9hzhzP_"" folds",2026-09-03T08:28:18.639Z,178842409863900
"""Luis @ 5NARaPRkSp"" folds",2026-09-03T08:28:15.763Z,178842409576300
"""wool @ G054moDmA2"" calls 22",2026-09-03T08:28:14.724Z,178842409472400
"""fuckyo @ gpP9uUffpu"" bets 22",2026-09-03T08:28:08.875Z,178842408887500
"Turn: 10♦, 7♣, 2♣ [7♥]",2026-09-03T08:28:03.934Z,178842408393400
"""LingWae @ FQN9hzhzP_"" checks",2026-09-03T08:28:03.073Z,178842408307300
"""Luis @ 5NARaPRkSp"" checks",2026-09-03T08:27:47.274Z,178842406727400
"""wool @ G054moDmA2"" checks",2026-09-03T08:27:46.352Z,178842406635200
"""fuckyo @ gpP9uUffpu"" checks",2026-09-03T08:27:45.400Z,178842406540000
"Flop:  [10♦, 7♣, 2♣]",2026-09-03T08:27:42.255Z,178842406225500
"""wool @ G054moDmA2"" checks",2026-09-03T08:27:41.437Z,178842406143700
"""fuckyo @ gpP9uUffpu"" calls 5",2026-09-03T08:27:40.171Z,178842406017100
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-03T08:27:38.821Z,178842405882100
"""Ball Wizard @ L0mhqQt-8H"" folds",2026-09-03T08:27:30.571Z,178842405057100
"""Luis @ 5NARaPRkSp"" calls 5",2026-09-03T08:27:29.250Z,178842404925000
"""wool @ G054moDmA2"" posts a big blind of 5",2026-09-03T08:27:27.838Z,178842404783808
"""fuckyo @ gpP9uUffpu"" posts a small blind of 2",2026-09-03T08:27:27.838Z,178842404783807
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (283) | #3 ""fuckyo @ gpP9uUffpu"" (1322) | #4 ""wool @ G054moDmA2"" (293) | #7 ""Luis @ 5NARaPRkSp"" (1788) | #9 ""Ball Wizard @ L0mhqQt-8H"" (2014)",2026-09-03T08:27:27.838Z,178842404783801
"-- starting hand #93 (id: ud1y9s9nbac2)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-03T08:27:27.838Z,178842404783800
"""LingWae @ FQN9hzhzP_"" shows a 4♥.",2026-09-03T08:27:24.180Z,178842404418000
"""LingWae @ FQN9hzhzP_"" shows a 10♠.",2026-09-03T08:27:23.632Z,178842404363200
"Undealt cards: A♥, 3♦, J♣, 2♠ [8♠]",2026-09-03T08:27:22.307Z,178842404230700
"-- ending hand #92 --",2026-09-03T08:27:21.204Z,178842404120402
"""fuckyo @ gpP9uUffpu"" collected 175 from pot",2026-09-03T08:27:21.204Z,178842404120401
"Uncalled bet of 33 returned to ""fuckyo @ gpP9uUffpu""",2026-09-03T08:27:21.204Z,178842404120400
"""LingWae @ FQN9hzhzP_"" folds",2026-09-03T08:27:20.376Z,178842404037600
"""Luis @ 5NARaPRkSp"" folds",2026-09-03T08:27:10.050Z,178842403005000
"""fuckyo @ gpP9uUffpu"" bets 33",2026-09-03T08:27:00.038Z,178842402003800
"""LingWae @ FQN9hzhzP_"" checks",2026-09-03T08:26:58.003Z,178842401800300
"Turn: A♥, 3♦, J♣ [2♠]",2026-09-03T08:26:44.800Z,178842400480000
"""Luis @ 5NARaPRkSp"" checks",2026-09-03T08:26:43.966Z,178842400396600
"""fuckyo @ gpP9uUffpu"" checks",2026-09-03T08:26:41.845Z,178842400184500
"""LingWae @ FQN9hzhzP_"" checks",2026-09-03T08:26:39.905Z,178842399990500
"Flop:  [A♥, 3♦, J♣]",2026-09-03T08:26:36.740Z,178842399674000
"""LingWae @ FQN9hzhzP_"" calls 55",2026-09-03T08:26:35.839Z,178842399583900
"""Ball Wizard @ L0mhqQt-8H"" folds",2026-09-03T08:26:23.007Z,178842398300700
"""Luis @ 5NARaPRkSp"" calls 55",2026-09-03T08:26:19.137Z,178842397913700
"""wool @ G054moDmA2"" folds",2026-09-03T08:26:17.651Z,178842397765100
"""fuckyo @ gpP9uUffpu"" raises to 55",2026-09-03T08:26:15.986Z,178842397598600
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-03T08:26:13.455Z,178842397345500
"""Ball Wizard @ L0mhqQt-8H"" calls 5",2026-09-03T08:25:57.709Z,178842395770900
"""Luis @ 5NARaPRkSp"" calls 5",2026-09-03T08:25:53.123Z,178842395312300
"""wool @ G054moDmA2"" calls 5",2026-09-03T08:25:51.862Z,178842395186200
"""fuckyo @ gpP9uUffpu"" posts a big blind of 5",2026-09-03T08:25:48.384Z,178842394838408
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-03T08:25:48.384Z,178842394838407
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (338) | #3 ""fuckyo @ gpP9uUffpu"" (1202) | #4 ""wool @ G054moDmA2"" (298) | #7 ""Luis @ 5NARaPRkSp"" (1843) | #9 ""Ball Wizard @ L0mhqQt-8H"" (2019)",2026-09-03T08:25:48.384Z,178842394838401
"-- starting hand #92 (id: 5qorm85crfdt)  No Limit Texas Hold'em (dealer: ""Ball Wizard @ L0mhqQt-8H"") --",2026-09-03T08:25:48.384Z,178842394838400
"-- ending hand #91 --",2026-09-03T08:25:45.424Z,178842394542402
"""Ball Wizard @ L0mhqQt-8H"" collected 147 from pot",2026-09-03T08:25:45.424Z,178842394542401
"Uncalled bet of 75 returned to ""Ball Wizard @ L0mhqQt-8H""",2026-09-03T08:25:45.424Z,178842394542400
"""wool @ G054moDmA2"" folds",2026-09-03T08:25:44.593Z,178842394459300
"""LingWae @ FQN9hzhzP_"" folds",2026-09-03T08:25:30.448Z,178842393044800
"""Ball Wizard @ L0mhqQt-8H"" bets 75",2026-09-03T08:25:28.677Z,178842392867700
"River: 10♦, 9♠, J♥, A♥ [5♦]",2026-09-03T08:25:24.658Z,178842392465800
"""wool @ G054moDmA2"" checks",2026-09-03T08:25:23.808Z,178842392380800
"""LingWae @ FQN9hzhzP_"" checks",2026-09-03T08:25:22.661Z,178842392266100
"""Ball Wizard @ L0mhqQt-8H"" checks",2026-09-03T08:25:20.854Z,178842392085400
"Turn: 10♦, 9♠, J♥ [A♥]",2026-09-03T08:25:19.004Z,178842391900400
"""Ball Wizard @ L0mhqQt-8H"" calls 33",2026-09-03T08:25:18.175Z,178842391817500
"""Luis @ 5NARaPRkSp"" folds",2026-09-03T08:25:16.687Z,178842391668700
"""wool @ G054moDmA2"" calls 33",2026-09-03T08:25:14.200Z,178842391420000
"""LingWae @ FQN9hzhzP_"" bets 33",2026-09-03T08:25:09.936Z,178842390993600
"""Ball Wizard @ L0mhqQt-8H"" checks",2026-09-03T08:25:01.760Z,178842390176000
"Flop:  [10♦, 9♠, J♥]",2026-09-03T08:24:59.887Z,178842389988700
"""wool @ G054moDmA2"" calls 12",2026-09-03T08:24:59.034Z,178842389903400
"""LingWae @ FQN9hzhzP_"" calls 12",2026-09-03T08:24:58.086Z,178842389808600
"""Ball Wizard @ L0mhqQt-8H"" calls 12",2026-09-03T08:24:56.000Z,178842389600000
"""Luis @ 5NARaPRkSp"" raises to 12",2026-09-03T08:24:54.991Z,178842389499100
"""wool @ G054moDmA2"" calls 5",2026-09-03T08:24:47.960Z,178842388796000
"""fuckyo @ gpP9uUffpu"" folds",2026-09-03T08:24:45.911Z,178842388591100
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-03T08:24:43.113Z,178842388311308
"""Ball Wizard @ L0mhqQt-8H"" posts a small blind of 2",2026-09-03T08:24:43.113Z,178842388311307
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (383) | #3 ""fuckyo @ gpP9uUffpu"" (1202) | #4 ""wool @ G054moDmA2"" (343) | #7 ""Luis @ 5NARaPRkSp"" (1855) | #9 ""Ball Wizard @ L0mhqQt-8H"" (1917)",2026-09-03T08:24:43.113Z,178842388311301
"-- starting hand #91 (id: jvblefmes42f)  No Limit Texas Hold'em (dealer: ""Luis @ 5NARaPRkSp"") --",2026-09-03T08:24:43.113Z,178842388311300
"-- ending hand #90 --",2026-09-03T08:24:37.108Z,178842387710802
"""Ball Wizard @ L0mhqQt-8H"" collected 665 from pot with Two Pair, A's & 2's (combination: K♥, 2♠, 2♥, A♣, A♠)",2026-09-03T08:24:37.108Z,178842387710801
"""Ball Wizard @ L0mhqQt-8H"" shows a 2♠, A♣.",2026-09-03T08:24:37.108Z,178842387710800
"""Luis @ 5NARaPRkSp"" calls 25",2026-09-03T08:24:36.289Z,178842387628900
"""Ball Wizard @ L0mhqQt-8H"" bets 25",2026-09-03T08:24:34.800Z,178842387480000
"""Luis @ 5NARaPRkSp"" checks",2026-09-03T08:24:28.086Z,178842386808600
"River: K♥, 4♠, 2♥, 8♠ [A♠]",2026-09-03T08:24:25.459Z,178842386545900
"""Luis @ 5NARaPRkSp"" calls 250",2026-09-03T08:24:24.601Z,178842386460100
"""Ball Wizard @ L0mhqQt-8H"" raises to 250",2026-09-03T08:24:20.952Z,178842386095200
"""Luis @ 5NARaPRkSp"" bets 50",2026-09-03T08:24:12.966Z,178842385296600
"Turn: K♥, 4♠, 2♥ [8♠]",2026-09-03T08:24:10.036Z,178842385003600
"""wool @ G054moDmA2"" folds",2026-09-03T08:24:09.137Z,178842384913700
"""fuckyo @ gpP9uUffpu"" folds",2026-09-03T08:24:08.151Z,178842384815100
"""LingWae @ FQN9hzhzP_"" folds",2026-09-03T08:24:07.239Z,178842384723900
"""Ball Wizard @ L0mhqQt-8H"" calls 20",2026-09-03T08:24:01.178Z,178842384117800
"""Luis @ 5NARaPRkSp"" bets 20",2026-09-03T08:23:49.114Z,178842382911400
"Flop:  [K♥, 4♠, 2♥]",2026-09-03T08:23:45.666Z,178842382566600
"""wool @ G054moDmA2"" calls 15",2026-09-03T08:23:44.843Z,178842382484300
"""fuckyo @ gpP9uUffpu"" calls 15",2026-09-03T08:23:43.869Z,178842382386900
"""LingWae @ FQN9hzhzP_"" calls 15",2026-09-03T08:23:42.935Z,178842382293500
"""Ball Wizard @ L0mhqQt-8H"" calls 15",2026-09-03T08:23:35.670Z,178842381567000
"""Luis @ 5NARaPRkSp"" raises to 15",2026-09-03T08:23:32.791Z,178842381279100
"""wool @ G054moDmA2"" calls 5",2026-09-03T08:23:30.033Z,178842381003300
"""fuckyo @ gpP9uUffpu"" calls 5",2026-09-03T08:23:29.004Z,178842380900400
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-03T08:23:27.868Z,178842380786800
"""Ball Wizard @ L0mhqQt-8H"" posts a big blind of 5",2026-09-03T08:23:26.619Z,178842380661908
"""Luis @ 5NARaPRkSp"" posts a small blind of 2",2026-09-03T08:23:26.619Z,178842380661907
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (398) | #3 ""fuckyo @ gpP9uUffpu"" (1217) | #4 ""wool @ G054moDmA2"" (358) | #7 ""Luis @ 5NARaPRkSp"" (2165) | #9 ""Ball Wizard @ L0mhqQt-8H"" (1562)",2026-09-03T08:23:26.619Z,178842380661901
"-- starting hand #90 (id: t7l3syfm9eow)  No Limit Texas Hold'em (dealer: ""wool @ G054moDmA2"") --",2026-09-03T08:23:26.619Z,178842380661900
"""fuckyo @ gpP9uUffpu"" shows a 9♠, 8♦.",2026-09-03T08:23:24.424Z,178842380442400
"Undealt cards:  [4♠, 7♠, 3♠, J♣, 7♦]",2026-09-03T08:23:21.824Z,178842380182400
"-- ending hand #89 --",2026-09-03T08:23:20.015Z,178842380001502
"""LingWae @ FQN9hzhzP_"" collected 30 from pot",2026-09-03T08:23:20.015Z,178842380001501
"Uncalled bet of 368 returned to ""LingWae @ FQN9hzhzP_""",2026-09-03T08:23:20.015Z,178842380001500
"""Luis @ 5NARaPRkSp"" folds",2026-09-03T08:23:19.185Z,178842379918500
"""wool @ G054moDmA2"" folds",2026-09-03T08:23:13.861Z,178842379386100
"""fuckyo @ gpP9uUffpu"" folds",2026-09-03T08:23:12.318Z,178842379231800
"""LingWae @ FQN9hzhzP_"" raises to 378 and go all in",2026-09-03T08:23:10.086Z,178842379008600
"""Luis @ 5NARaPRkSp"" raises to 10",2026-09-03T08:23:07.422Z,178842378742200
"""wool @ G054moDmA2"" calls 5",2026-09-03T08:23:05.421Z,178842378542100
"""fuckyo @ gpP9uUffpu"" calls 5",2026-09-03T08:23:04.402Z,178842378440200
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-03T08:23:01.886Z,178842378188600
"""Ball Wizard @ L0mhqQt-8H"" folds",2026-09-03T08:22:51.197Z,178842377119700
"""Luis @ 5NARaPRkSp"" posts a big blind of 5",2026-09-03T08:22:50.069Z,178842377006908
"""wool @ G054moDmA2"" posts a small blind of 2",2026-09-03T08:22:50.069Z,178842377006907
"Your hand is 9♠, 8♦",2026-09-03T08:22:50.069Z,178842377006903
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (378) | #3 ""fuckyo @ gpP9uUffpu"" (1222) | #4 ""wool @ G054moDmA2"" (363) | #7 ""Luis @ 5NARaPRkSp"" (2175) | #9 ""Ball Wizard @ L0mhqQt-8H"" (1562)",2026-09-03T08:22:50.069Z,178842377006901
"-- starting hand #89 (id: aotv1ppaicg9)  No Limit Texas Hold'em (dealer: ""fuckyo @ gpP9uUffpu"") --",2026-09-03T08:22:50.069Z,178842377006900
"""Ball Wizard @ L0mhqQt-8H"" shows a Q♥.",2026-09-03T08:22:48.716Z,178842376871600
"Undealt cards: 10♠, K♦, 2♠, A♥ [7♠]",2026-09-03T08:22:44.171Z,178842376417100
"""LingWae @ FQN9hzhzP_"" shows a K♣.",2026-09-03T08:22:43.974Z,178842376397400
"-- ending hand #88 --",2026-09-03T08:22:42.693Z,178842376269302
"""fuckyo @ gpP9uUffpu"" collected 380 from pot",2026-09-03T08:22:42.693Z,178842376269301
"Uncalled bet of 842 returned to ""fuckyo @ gpP9uUffpu""",2026-09-03T08:22:42.693Z,178842376269300
"""LingWae @ FQN9hzhzP_"" folds",2026-09-03T08:22:41.886Z,178842376188600
"""fuckyo @ gpP9uUffpu"" bets 842 and go all in",2026-09-03T08:22:39.902Z,178842375990200
"Turn: 10♠, K♦, 2♠ [A♥]",2026-09-03T08:22:38.114Z,178842375811400
"""LingWae @ FQN9hzhzP_"" calls 160",2026-09-03T08:22:37.309Z,178842375730900
"""wool @ G054moDmA2"" folds",2026-09-03T08:22:29.124Z,178842374912400
"""fuckyo @ gpP9uUffpu"" raises to 160",2026-09-03T08:22:26.412Z,178842374641200
"""LingWae @ FQN9hzhzP_"" raises to 80",2026-09-03T08:22:22.570Z,178842374257000
"""wool @ G054moDmA2"" calls 40",2026-09-03T08:22:17.211Z,178842373721100
"""fuckyo @ gpP9uUffpu"" raises to 40",2026-09-03T08:22:15.339Z,178842373533900
"""LingWae @ FQN9hzhzP_"" calls 10",2026-09-03T08:22:13.004Z,178842373300400
"""Luis @ 5NARaPRkSp"" folds",2026-09-03T08:22:10.320Z,178842373032000
"""wool @ G054moDmA2"" bets 10",2026-09-03T08:22:05.903Z,178842372590300
"""fuckyo @ gpP9uUffpu"" checks",2026-09-03T08:22:03.733Z,178842372373300
"Flop:  [10♠, K♦, 2♠]",2026-09-03T08:22:00.959Z,178842372095900
