entry,at,order
"""au @ 5NARaPRkSp"" posts a big blind of 10",2026-08-23T01:28:28.578Z,178744850857805
"""tism @ gpP9uUffpu"" posts a small blind of 5",2026-08-23T01:28:28.578Z,178744850857804
"Player stacks: #1 ""tism @ gpP9uUffpu"" (645) | #2 ""au @ 5NARaPRkSp"" (1355)",2026-08-23T01:28:28.578Z,178744850857801
"-- starting hand #151 (id: yj4noypkcodd)  No Limit Texas Hold'em (dealer: ""tism @ gpP9uUffpu"") --",2026-08-23T01:28:28.578Z,178744850857800
"Undealt cards:  [J♥, 2♥, 2♦, 3♥, 6♣]",2026-08-23T01:28:22.865Z,178744850286500
"-- ending hand #150 --",2026-08-23T01:28:22.595Z,178744850259502
"""au @ 5NARaPRkSp"" collected 20 from pot",2026-08-23T01:28:22.595Z,178744850259501
"Uncalled bet of 15 returned to ""au @ 5NARaPRkSp""",2026-08-23T01:28:22.595Z,178744850259500
"""tism @ gpP9uUffpu"" folds",2026-08-23T01:28:21.767Z,178744850176700
"""au @ 5NARaPRkSp"" raises to 25",2026-08-23T01:28:20.855Z,178744850085500
"""tism @ gpP9uUffpu"" posts a big blind of 10",2026-08-23T01:28:17.968Z,178744849796805
"""au @ 5NARaPRkSp"" posts a small blind of 5",2026-08-23T01:28:17.968Z,178744849796804
"Player stacks: #1 ""tism @ gpP9uUffpu"" (655) | #2 ""au @ 5NARaPRkSp"" (1345)",2026-08-23T01:28:17.968Z,178744849796801
"-- starting hand #150 (id: d8zyayjlgirm)  No Limit Texas Hold'em (dealer: ""au @ 5NARaPRkSp"") --",2026-08-23T01:28:17.968Z,178744849796800
"-- ending hand #149 --",2026-08-23T01:28:14.990Z,178744849499002
"""au @ 5NARaPRkSp"" collected 20 from pot",2026-08-23T01:28:14.990Z,178744849499001
"Uncalled bet of 10 returned to ""au @ 5NARaPRkSp""",2026-08-23T01:28:14.990Z,178744849499000
"""tism @ gpP9uUffpu"" folds",2026-08-23T01:28:14.170Z,178744849417000
"""au @ 5NARaPRkSp"" bets 10",2026-08-23T01:28:13.246Z,178744849324600
"River: 10♥, 5♠, 4♠, 8♥ [A♠]",2026-08-23T01:28:10.966Z,178744849096600
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:28:10.130Z,178744849013000
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:28:08.868Z,178744848886800
"Turn: 10♥, 5♠, 4♠ [8♥]",2026-08-23T01:28:07.756Z,178744848775600
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:28:06.854Z,178744848685400
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:28:05.901Z,178744848590100
"Flop:  [10♥, 5♠, 4♠]",2026-08-23T01:28:04.356Z,178744848435600
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:28:03.535Z,178744848353500
"""tism @ gpP9uUffpu"" calls 10",2026-08-23T01:28:01.889Z,178744848188900
"""au @ 5NARaPRkSp"" posts a big blind of 10",2026-08-23T01:27:58.961Z,178744847896105
"""tism @ gpP9uUffpu"" posts a small blind of 5",2026-08-23T01:27:58.961Z,178744847896104
"Player stacks: #1 ""tism @ gpP9uUffpu"" (665) | #2 ""au @ 5NARaPRkSp"" (1335)",2026-08-23T01:27:58.961Z,178744847896101
"-- starting hand #149 (id: 6hma46vq2oz8)  No Limit Texas Hold'em (dealer: ""tism @ gpP9uUffpu"") --",2026-08-23T01:27:58.961Z,178744847896100
"-- ending hand #148 --",2026-08-23T01:27:52.951Z,178744847295103
"""tism @ gpP9uUffpu"" collected 70 from pot with Pair, 7's (combination: 6♥, J♠, Q♠, 7♣, 7♥)",2026-08-23T01:27:52.951Z,178744847295102
"""tism @ gpP9uUffpu"" shows a 7♣, J♠.",2026-08-23T01:27:52.951Z,178744847295101
"""au @ 5NARaPRkSp"" shows a 6♣, A♥.",2026-08-23T01:27:52.951Z,178744847295100
"""tism @ gpP9uUffpu"" calls 10",2026-08-23T01:27:52.092Z,178744847209200
"""au @ 5NARaPRkSp"" bets 10",2026-08-23T01:27:50.135Z,178744847013500
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:27:48.417Z,178744846841700
"River: Q♠, 3♣, 6♥, 7♥ [5♣]",2026-08-23T01:27:46.547Z,178744846654700
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:27:45.708Z,178744846570800
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:27:44.709Z,178744846470900
"Turn: Q♠, 3♣, 6♥ [7♥]",2026-08-23T01:27:42.339Z,178744846233900
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:27:41.516Z,178744846151600
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:27:40.482Z,178744846048200
"Flop:  [Q♠, 3♣, 6♥]",2026-08-23T01:27:37.897Z,178744845789700
"""tism @ gpP9uUffpu"" calls 25",2026-08-23T01:27:37.038Z,178744845703800
"""au @ 5NARaPRkSp"" raises to 25",2026-08-23T01:27:35.945Z,178744845594500
"""tism @ gpP9uUffpu"" posts a big blind of 10",2026-08-23T01:27:33.381Z,178744845338105
"""au @ 5NARaPRkSp"" posts a small blind of 5",2026-08-23T01:27:33.381Z,178744845338104
"Your hand is 7♣, J♠",2026-08-23T01:27:33.381Z,178744845338102
"Player stacks: #1 ""tism @ gpP9uUffpu"" (630) | #2 ""au @ 5NARaPRkSp"" (1370)",2026-08-23T01:27:33.381Z,178744845338101
"-- starting hand #148 (id: xgpjb7uf2qw1)  No Limit Texas Hold'em (dealer: ""au @ 5NARaPRkSp"") --",2026-08-23T01:27:33.381Z,178744845338100
"-- ending hand #147 --",2026-08-23T01:27:27.374Z,178744844737402
"""au @ 5NARaPRkSp"" collected 120 from pot with A High (combination: 6♠, 9♠, J♣, Q♣, A♠)",2026-08-23T01:27:27.374Z,178744844737401
"""au @ 5NARaPRkSp"" shows a 4♠, A♠.",2026-08-23T01:27:27.374Z,178744844737400
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:27:26.550Z,178744844655000
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:27:25.270Z,178744844527000
"River: J♣, 6♠, Q♣, 9♠ [2♦]",2026-08-23T01:27:23.572Z,178744844357200
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:27:22.754Z,178744844275400
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:27:20.668Z,178744844066800
"Turn: J♣, 6♠, Q♣ [9♠]",2026-08-23T01:27:19.198Z,178744843919800
"""au @ 5NARaPRkSp"" calls 30",2026-08-23T01:27:18.389Z,178744843838900
"""tism @ gpP9uUffpu"" bets 30",2026-08-23T01:27:17.381Z,178744843738100
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:27:14.539Z,178744843453900
"Flop:  [J♣, 6♠, Q♣]",2026-08-23T01:27:12.484Z,178744843248400
"""au @ 5NARaPRkSp"" calls 30",2026-08-23T01:27:11.609Z,178744843160900
"""tism @ gpP9uUffpu"" raises to 30",2026-08-23T01:27:10.607Z,178744843060700
"""au @ 5NARaPRkSp"" posts a big blind of 10",2026-08-23T01:27:09.189Z,178744842918905
"""tism @ gpP9uUffpu"" posts a small blind of 5",2026-08-23T01:27:09.189Z,178744842918904
"Player stacks: #1 ""tism @ gpP9uUffpu"" (690) | #2 ""au @ 5NARaPRkSp"" (1310)",2026-08-23T01:27:09.189Z,178744842918901
"-- starting hand #147 (id: 9amwtfyexgpb)  No Limit Texas Hold'em (dealer: ""tism @ gpP9uUffpu"") --",2026-08-23T01:27:09.189Z,178744842918900
"Undealt cards: 5♣, 9♣, Q♥, 2♦ [J♠]",2026-08-23T01:27:03.600Z,178744842360000
"-- ending hand #146 --",2026-08-23T01:27:03.280Z,178744842328002
"""tism @ gpP9uUffpu"" collected 60 from pot",2026-08-23T01:27:03.280Z,178744842328001
"Uncalled bet of 40 returned to ""tism @ gpP9uUffpu""",2026-08-23T01:27:03.280Z,178744842328000
"""au @ 5NARaPRkSp"" folds",2026-08-23T01:27:02.444Z,178744842244400
"""tism @ gpP9uUffpu"" bets 40",2026-08-23T01:27:00.876Z,178744842087600
"Turn: 5♣, 9♣, Q♥ [2♦]",2026-08-23T01:26:56.959Z,178744841695900
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:26:56.144Z,178744841614400
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:26:55.112Z,178744841511200
"Flop:  [5♣, 9♣, Q♥]",2026-08-23T01:26:49.242Z,178744840924200
"""au @ 5NARaPRkSp"" calls 30",2026-08-23T01:26:48.367Z,178744840836700
"""tism @ gpP9uUffpu"" raises to 30",2026-08-23T01:26:47.378Z,178744840737800
"""au @ 5NARaPRkSp"" calls 10",2026-08-23T01:26:45.498Z,178744840549800
"""tism @ gpP9uUffpu"" posts a big blind of 10",2026-08-23T01:26:44.007Z,178744840400705
"""au @ 5NARaPRkSp"" posts a small blind of 5",2026-08-23T01:26:44.007Z,178744840400704
"Player stacks: #1 ""tism @ gpP9uUffpu"" (660) | #2 ""au @ 5NARaPRkSp"" (1340)",2026-08-23T01:26:44.007Z,178744840400701
"-- starting hand #146 (id: pvrjpmt7rato)  No Limit Texas Hold'em (dealer: ""au @ 5NARaPRkSp"") --",2026-08-23T01:26:44.007Z,178744840400700
"Undealt cards:  [J♥, 5♣, 7♥, K♦, 4♣]",2026-08-23T01:26:38.660Z,178744839866000
"-- ending hand #145 --",2026-08-23T01:26:38.101Z,178744839810102
"""au @ 5NARaPRkSp"" collected 10 from pot",2026-08-23T01:26:38.101Z,178744839810101
"Uncalled bet of 5 returned to ""au @ 5NARaPRkSp""",2026-08-23T01:26:38.101Z,178744839810100
"""tism @ gpP9uUffpu"" folds",2026-08-23T01:26:37.214Z,178744839721400
"""au @ 5NARaPRkSp"" posts a big blind of 10",2026-08-23T01:26:36.500Z,178744839650005
"""tism @ gpP9uUffpu"" posts a small blind of 5",2026-08-23T01:26:36.500Z,178744839650004
"Player stacks: #1 ""tism @ gpP9uUffpu"" (665) | #2 ""au @ 5NARaPRkSp"" (1335)",2026-08-23T01:26:36.500Z,178744839650001
"-- starting hand #145 (id: 9osrfzrs3hj4)  No Limit Texas Hold'em (dealer: ""tism @ gpP9uUffpu"") --",2026-08-23T01:26:36.500Z,178744839650000
"Undealt cards:  [7♥, 3♥, 9♠, 10♠, Q♦]",2026-08-23T01:26:31.784Z,178744839178400
"-- ending hand #144 --",2026-08-23T01:26:30.498Z,178744839049802
"""au @ 5NARaPRkSp"" collected 20 from pot",2026-08-23T01:26:30.498Z,178744839049801
"Uncalled bet of 25 returned to ""au @ 5NARaPRkSp""",2026-08-23T01:26:30.498Z,178744839049800
"""tism @ gpP9uUffpu"" folds",2026-08-23T01:26:29.617Z,178744838961700
"""au @ 5NARaPRkSp"" raises to 35",2026-08-23T01:26:27.906Z,178744838790600
"""tism @ gpP9uUffpu"" posts a big blind of 10",2026-08-23T01:26:24.095Z,178744838409505
"""au @ 5NARaPRkSp"" posts a small blind of 5",2026-08-23T01:26:24.095Z,178744838409504
"Player stacks: #1 ""tism @ gpP9uUffpu"" (675) | #2 ""au @ 5NARaPRkSp"" (1325)",2026-08-23T01:26:24.095Z,178744838409501
"-- starting hand #144 (id: opbe7ptso8zm)  No Limit Texas Hold'em (dealer: ""au @ 5NARaPRkSp"") --",2026-08-23T01:26:24.095Z,178744838409500
"Undealt cards:  [Q♦, 7♠, J♣, K♥, 4♥]",2026-08-23T01:26:18.309Z,178744837830900
"-- ending hand #143 --",2026-08-23T01:26:18.138Z,178744837813802
"""au @ 5NARaPRkSp"" collected 10 from pot",2026-08-23T01:26:18.138Z,178744837813801
"Uncalled bet of 5 returned to ""au @ 5NARaPRkSp""",2026-08-23T01:26:18.138Z,178744837813800
"""tism @ gpP9uUffpu"" folds",2026-08-23T01:26:17.301Z,178744837730100
"""au @ 5NARaPRkSp"" posts a big blind of 10",2026-08-23T01:26:16.289Z,178744837628905
"""tism @ gpP9uUffpu"" posts a small blind of 5",2026-08-23T01:26:16.289Z,178744837628904
"Player stacks: #1 ""tism @ gpP9uUffpu"" (680) | #2 ""au @ 5NARaPRkSp"" (1320)",2026-08-23T01:26:16.289Z,178744837628901
"-- starting hand #143 (id: xr5n2cfcm2tn)  No Limit Texas Hold'em (dealer: ""tism @ gpP9uUffpu"") --",2026-08-23T01:26:16.289Z,178744837628900
"Undealt cards:  [3♣, 8♥, 2♥, 4♠, 9♠]",2026-08-23T01:26:10.610Z,178744837061000
"-- ending hand #142 --",2026-08-23T01:26:10.284Z,178744837028402
"""au @ 5NARaPRkSp"" collected 20 from pot",2026-08-23T01:26:10.284Z,178744837028401
"Uncalled bet of 20 returned to ""au @ 5NARaPRkSp""",2026-08-23T01:26:10.284Z,178744837028400
"""tism @ gpP9uUffpu"" folds",2026-08-23T01:26:09.413Z,178744836941300
"""au @ 5NARaPRkSp"" raises to 30",2026-08-23T01:26:08.497Z,178744836849700
"""tism @ gpP9uUffpu"" posts a big blind of 10",2026-08-23T01:26:06.519Z,178744836651905
"""au @ 5NARaPRkSp"" posts a small blind of 5",2026-08-23T01:26:06.519Z,178744836651904
"Player stacks: #1 ""tism @ gpP9uUffpu"" (690) | #2 ""au @ 5NARaPRkSp"" (1310)",2026-08-23T01:26:06.519Z,178744836651901
"-- starting hand #142 (id: 7b6cifni6uae)  No Limit Texas Hold'em (dealer: ""au @ 5NARaPRkSp"") --",2026-08-23T01:26:06.519Z,178744836651900
"-- ending hand #141 --",2026-08-23T01:26:00.485Z,178744836048502
"""au @ 5NARaPRkSp"" collected 100 from pot with Two Pair, 9's & 5's (combination: A♠, 5♥, 5♣, 9♥, 9♦)",2026-08-23T01:26:00.485Z,178744836048501
"""au @ 5NARaPRkSp"" shows a 5♥, 5♣.",2026-08-23T01:26:00.485Z,178744836048500
"""tism @ gpP9uUffpu"" calls 20",2026-08-23T01:25:59.669Z,178744835966900
"""au @ 5NARaPRkSp"" bets 20",2026-08-23T01:25:58.690Z,178744835869000
"River: A♠, 3♣, 9♥, 10♦ [9♦]",2026-08-23T01:25:55.365Z,178744835536500
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:25:54.555Z,178744835455500
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:25:53.419Z,178744835341900
"Turn: A♠, 3♣, 9♥ [10♦]",2026-08-23T01:25:52.074Z,178744835207400
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:25:51.262Z,178744835126200
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:25:49.489Z,178744834948900
"Flop:  [A♠, 3♣, 9♥]",2026-08-23T01:25:48.051Z,178744834805100
"""au @ 5NARaPRkSp"" calls 30",2026-08-23T01:25:47.228Z,178744834722800
"""tism @ gpP9uUffpu"" raises to 30",2026-08-23T01:25:46.208Z,178744834620800
"""au @ 5NARaPRkSp"" posts a big blind of 10",2026-08-23T01:25:44.351Z,178744834435105
"""tism @ gpP9uUffpu"" posts a small blind of 5",2026-08-23T01:25:44.351Z,178744834435104
"Player stacks: #1 ""tism @ gpP9uUffpu"" (740) | #2 ""au @ 5NARaPRkSp"" (1260)",2026-08-23T01:25:44.351Z,178744834435101
"-- starting hand #141 (id: wwwybfiumbg8)  No Limit Texas Hold'em (dealer: ""tism @ gpP9uUffpu"") --",2026-08-23T01:25:44.351Z,178744834435100
"Undealt cards: 2♥, 5♣, K♥, 8♥ [10♠]",2026-08-23T01:25:38.738Z,178744833873800
"-- ending hand #140 --",2026-08-23T01:25:38.439Z,178744833843902
"""tism @ gpP9uUffpu"" collected 40 from pot",2026-08-23T01:25:38.439Z,178744833843901
"Uncalled bet of 60 returned to ""tism @ gpP9uUffpu""",2026-08-23T01:25:38.439Z,178744833843900
"""au @ 5NARaPRkSp"" folds",2026-08-23T01:25:37.618Z,178744833761800
"""tism @ gpP9uUffpu"" bets 60",2026-08-23T01:25:35.301Z,178744833530100
"Turn: 2♥, 5♣, K♥ [8♥]",2026-08-23T01:25:31.196Z,178744833119600
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:25:30.344Z,178744833034400
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:25:29.394Z,178744832939400
"Flop:  [2♥, 5♣, K♥]",2026-08-23T01:25:27.995Z,178744832799500
"""tism @ gpP9uUffpu"" calls 20",2026-08-23T01:25:27.155Z,178744832715500
"""au @ 5NARaPRkSp"" raises to 20",2026-08-23T01:25:24.819Z,178744832481900
"""tism @ gpP9uUffpu"" posts a big blind of 10",2026-08-23T01:25:21.737Z,178744832173705
"""au @ 5NARaPRkSp"" posts a small blind of 5",2026-08-23T01:25:21.737Z,178744832173704
"Player stacks: #1 ""tism @ gpP9uUffpu"" (720) | #2 ""au @ 5NARaPRkSp"" (1280)",2026-08-23T01:25:21.737Z,178744832173701
"-- starting hand #140 (id: cirgrafcvtn3)  No Limit Texas Hold'em (dealer: ""au @ 5NARaPRkSp"") --",2026-08-23T01:25:21.737Z,178744832173700
"-- ending hand #139 --",2026-08-23T01:25:18.738Z,178744831873802
"""au @ 5NARaPRkSp"" collected 60 from pot",2026-08-23T01:25:18.738Z,178744831873801
"Uncalled bet of 30 returned to ""au @ 5NARaPRkSp""",2026-08-23T01:25:18.738Z,178744831873800
"""tism @ gpP9uUffpu"" folds",2026-08-23T01:25:17.904Z,178744831790400
"""au @ 5NARaPRkSp"" bets 30",2026-08-23T01:25:16.990Z,178744831699000
"River: Q♠, A♦, K♦, 8♦ [6♥]",2026-08-23T01:25:14.285Z,178744831428500
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:25:13.482Z,178744831348200
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:25:12.138Z,178744831213800
"Turn: Q♠, A♦, K♦ [8♦]",2026-08-23T01:25:10.182Z,178744831018200
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:25:09.324Z,178744830932400
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:25:06.567Z,178744830656700
"Flop:  [Q♠, A♦, K♦]",2026-08-23T01:25:04.873Z,178744830487300
"""au @ 5NARaPRkSp"" calls 30",2026-08-23T01:25:04.023Z,178744830402300
"""tism @ gpP9uUffpu"" raises to 30",2026-08-23T01:25:01.910Z,178744830191000
"""au @ 5NARaPRkSp"" posts a big blind of 10",2026-08-23T01:25:00.467Z,178744830046705
"""tism @ gpP9uUffpu"" posts a small blind of 5",2026-08-23T01:25:00.467Z,178744830046704
"Player stacks: #1 ""tism @ gpP9uUffpu"" (750) | #2 ""au @ 5NARaPRkSp"" (1250)",2026-08-23T01:25:00.467Z,178744830046701
"-- starting hand #139 (id: qgvfdw8xcg3m)  No Limit Texas Hold'em (dealer: ""tism @ gpP9uUffpu"") --",2026-08-23T01:25:00.467Z,178744830046700
"-- ending hand #138 --",2026-08-23T01:24:54.452Z,178744829445203
"""au @ 5NARaPRkSp"" collected 390 from pot with Straight, A High (combination: 10♥, J♣, Q♥, K♥, A♣)",2026-08-23T01:24:54.452Z,178744829445202
"""au @ 5NARaPRkSp"" shows a A♣, K♥.",2026-08-23T01:24:54.452Z,178744829445201
"""tism @ gpP9uUffpu"" shows a 9♥, 7♦.",2026-08-23T01:24:54.452Z,178744829445200
"""au @ 5NARaPRkSp"" calls 150",2026-08-23T01:24:53.596Z,178744829359600
"""tism @ gpP9uUffpu"" raises to 150",2026-08-23T01:24:52.104Z,178744829210400
"""au @ 5NARaPRkSp"" bets 50",2026-08-23T01:24:48.777Z,178744828877700
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:24:45.895Z,178744828589500
"River: 6♦, Q♥, J♣, 10♥ [3♥]",2026-08-23T01:24:37.845Z,178744827784500
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:24:36.968Z,178744827696800
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:24:35.734Z,178744827573400
"Turn: 6♦, Q♥, J♣ [10♥]",2026-08-23T01:24:34.043Z,178744827404300
"""tism @ gpP9uUffpu"" calls 10",2026-08-23T01:24:33.157Z,178744827315700
"""au @ 5NARaPRkSp"" bets 10",2026-08-23T01:24:32.064Z,178744827206400
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:24:28.625Z,178744826862500
"Flop:  [6♦, Q♥, J♣]",2026-08-23T01:24:26.687Z,178744826668700
"""tism @ gpP9uUffpu"" calls 35",2026-08-23T01:24:25.846Z,178744826584600
"""au @ 5NARaPRkSp"" raises to 35",2026-08-23T01:24:24.548Z,178744826454800
"""tism @ gpP9uUffpu"" posts a big blind of 10",2026-08-23T01:24:20.826Z,178744826082605
"""au @ 5NARaPRkSp"" posts a small blind of 5",2026-08-23T01:24:20.826Z,178744826082604
"Your hand is 9♥, 7♦",2026-08-23T01:24:20.826Z,178744826082602
"Player stacks: #1 ""tism @ gpP9uUffpu"" (945) | #2 ""au @ 5NARaPRkSp"" (1055)",2026-08-23T01:24:20.826Z,178744826082601
"-- starting hand #138 (id: ydtzbad9klwr)  No Limit Texas Hold'em (dealer: ""au @ 5NARaPRkSp"") --",2026-08-23T01:24:20.826Z,178744826082600
"Undealt cards:  [9♣, K♣, 8♠, A♥, 8♥]",2026-08-23T01:24:16.454Z,178744825645400
"-- ending hand #137 --",2026-08-23T01:24:14.823Z,178744825482302
"""au @ 5NARaPRkSp"" collected 10 from pot",2026-08-23T01:24:14.823Z,178744825482301
"Uncalled bet of 5 returned to ""au @ 5NARaPRkSp""",2026-08-23T01:24:14.823Z,178744825482300
"""tism @ gpP9uUffpu"" folds",2026-08-23T01:24:13.940Z,178744825394000
"""au @ 5NARaPRkSp"" posts a big blind of 10",2026-08-23T01:24:12.329Z,178744825232905
"""tism @ gpP9uUffpu"" posts a small blind of 5",2026-08-23T01:24:12.329Z,178744825232904
"Player stacks: #1 ""tism @ gpP9uUffpu"" (950) | #2 ""au @ 5NARaPRkSp"" (1050)",2026-08-23T01:24:12.329Z,178744825232901
"-- starting hand #137 (id: mpkndiovdlna)  No Limit Texas Hold'em (dealer: ""tism @ gpP9uUffpu"") --",2026-08-23T01:24:12.329Z,178744825232900
"-- ending hand #136 --",2026-08-23T01:24:06.280Z,178744824628003
"""au @ 5NARaPRkSp"" collected 160 from pot with Two Pair, J's & 2's (combination: 10♣, 2♦, 2♠, J♠, J♣)",2026-08-23T01:24:06.280Z,178744824628002
"""au @ 5NARaPRkSp"" shows a J♠, 8♠.",2026-08-23T01:24:06.280Z,178744824628001
"""tism @ gpP9uUffpu"" shows a Q♠, 7♥.",2026-08-23T01:24:06.280Z,178744824628000
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:24:05.472Z,178744824547200
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:24:03.979Z,178744824397900
"River: J♣, 10♣, 4♦, 2♦ [2♠]",2026-08-23T01:23:54.566Z,178744823456600
"""au @ 5NARaPRkSp"" calls 60",2026-08-23T01:23:53.635Z,178744823363500
"""tism @ gpP9uUffpu"" raises to 60",2026-08-23T01:23:52.279Z,178744823227900
"""au @ 5NARaPRkSp"" bets 10",2026-08-23T01:23:49.367Z,178744822936700
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:23:47.654Z,178744822765400
"Turn: J♣, 10♣, 4♦ [2♦]",2026-08-23T01:23:46.162Z,178744822616200
"""au @ 5NARaPRkSp"" checks",2026-08-23T01:23:45.288Z,178744822528800
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:23:44.197Z,178744822419700
"Flop:  [J♣, 10♣, 4♦]",2026-08-23T01:23:42.562Z,178744822256200
"""tism @ gpP9uUffpu"" calls 20",2026-08-23T01:23:41.656Z,178744822165600
"""au @ 5NARaPRkSp"" raises to 20",2026-08-23T01:23:40.635Z,178744822063500
"""tism @ gpP9uUffpu"" posts a big blind of 10",2026-08-23T01:23:38.560Z,178744821856005
"""au @ 5NARaPRkSp"" posts a small blind of 5",2026-08-23T01:23:38.560Z,178744821856004
"Your hand is Q♠, 7♥",2026-08-23T01:23:38.560Z,178744821856002
"Player stacks: #1 ""tism @ gpP9uUffpu"" (1030) | #2 ""au @ 5NARaPRkSp"" (970)",2026-08-23T01:23:38.560Z,178744821856001
"-- starting hand #136 (id: eudk34jdctne)  No Limit Texas Hold'em (dealer: ""au @ 5NARaPRkSp"") --",2026-08-23T01:23:38.560Z,178744821856000
"Undealt cards:  [7♣, 10♠, 5♥, 9♥, 3♠]",2026-08-23T01:23:33.759Z,178744821375900
"-- ending hand #135 --",2026-08-23T01:23:32.553Z,178744821255302
"""au @ 5NARaPRkSp"" collected 10 from pot",2026-08-23T01:23:32.553Z,178744821255301
"Uncalled bet of 5 returned to ""au @ 5NARaPRkSp""",2026-08-23T01:23:32.553Z,178744821255300
"""tism @ gpP9uUffpu"" folds",2026-08-23T01:23:31.642Z,178744821164200
"""au @ 5NARaPRkSp"" posts a big blind of 10",2026-08-23T01:23:30.384Z,178744821038405
"""tism @ gpP9uUffpu"" posts a small blind of 5",2026-08-23T01:23:30.384Z,178744821038404
"Player stacks: #1 ""tism @ gpP9uUffpu"" (1035) | #2 ""au @ 5NARaPRkSp"" (965)",2026-08-23T01:23:30.384Z,178744821038401
"-- starting hand #135 (id: wmgeei5c0wj0)  No Limit Texas Hold'em (dealer: ""tism @ gpP9uUffpu"") --",2026-08-23T01:23:30.384Z,178744821038400
"-- ending hand #134 --",2026-08-23T01:23:24.352Z,178744820435202
"""au @ 5NARaPRkSp"" collected 80 from pot with Two Pair, Q's & 10's (combination: J♠, 10♥, 10♦, Q♠, Q♣)",2026-08-23T01:23:24.352Z,178744820435201
"""au @ 5NARaPRkSp"" shows a 8♥, Q♠.",2026-08-23T01:23:24.352Z,178744820435200
"""tism @ gpP9uUffpu"" calls 10",2026-08-23T01:23:23.450Z,178744820345000
"""au @ 5NARaPRkSp"" bets 10",2026-08-23T01:23:22.429Z,178744820242900
"""tism @ gpP9uUffpu"" checks",2026-08-23T01:23:19.830Z,178744819983000
"River: J♠, Q♣, 10♥, 7♥ [10♦]",2026-08-23T01:23:18.611Z,178744819861100
