entry,at,order
"""the pho king @ gpP9uUffpu"" raises to 40",2026-08-28T02:07:24.793Z,178788284479300
"""LingWae @ FQN9hzhzP_"" posts a big blind of 20",2026-08-28T02:07:23.345Z,178788284334505
"""the pho king @ gpP9uUffpu"" posts a small blind of 10",2026-08-28T02:07:23.345Z,178788284334504
"Your hand is 4♠, 8♠",2026-08-28T02:07:23.345Z,178788284334503
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (3255) | #10 ""the pho king @ gpP9uUffpu"" (745)",2026-08-28T02:07:23.345Z,178788284334501
"-- starting hand #134 (id: nu4fccevmofa)  No Limit Texas Hold'em (dealer: ""the pho king @ gpP9uUffpu"") --",2026-08-28T02:07:23.345Z,178788284334500
"""LingWae @ FQN9hzhzP_"" shows a 7♥, K♥.",2026-08-28T02:07:21.611Z,178788284161100
"""the pho king @ gpP9uUffpu"" shows a 2♥, K♠.",2026-08-28T02:07:19.651Z,178788283965100
"Undealt cards:  [6♣, Q♣, J♣, 3♣, K♣]",2026-08-28T02:07:16.152Z,178788283615200
"-- ending hand #133 --",2026-08-28T02:07:15.941Z,178788283594102
"""LingWae @ FQN9hzhzP_"" collected 40 from pot",2026-08-28T02:07:15.941Z,178788283594101
"Uncalled bet of 30 returned to ""LingWae @ FQN9hzhzP_""",2026-08-28T02:07:15.941Z,178788283594100
"""the pho king @ gpP9uUffpu"" folds",2026-08-28T02:07:15.040Z,178788283504000
"""LingWae @ FQN9hzhzP_"" raises to 50",2026-08-28T02:07:13.761Z,178788283376100
"""the pho king @ gpP9uUffpu"" posts a big blind of 20",2026-08-28T02:07:06.134Z,178788282613405
"""LingWae @ FQN9hzhzP_"" posts a small blind of 10",2026-08-28T02:07:06.134Z,178788282613404
"Your hand is 2♥, K♠",2026-08-28T02:07:06.134Z,178788282613403
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (3235) | #10 ""the pho king @ gpP9uUffpu"" (765)",2026-08-28T02:07:06.134Z,178788282613401
"-- starting hand #133 (id: upsuqyrcczab)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-08-28T02:07:06.134Z,178788282613400
"""the pho king @ gpP9uUffpu"" shows a 7♠.",2026-08-28T02:07:04.417Z,178788282441700
"""LingWae @ FQN9hzhzP_"" shows a 10♦.",2026-08-28T02:07:02.566Z,178788282256600
"-- ending hand #132 --",2026-08-28T02:07:01.768Z,178788282176802
"""LingWae @ FQN9hzhzP_"" collected 80 from pot",2026-08-28T02:07:01.768Z,178788282176801
"Uncalled bet of 67 returned to ""LingWae @ FQN9hzhzP_""",2026-08-28T02:07:01.768Z,178788282176800
"""the pho king @ gpP9uUffpu"" folds",2026-08-28T02:07:00.909Z,178788282090900
"""LingWae @ FQN9hzhzP_"" bets 67",2026-08-28T02:06:58.709Z,178788281870900
"River: 9♥, Q♠, 3♣, 7♦ [10♣]",2026-08-28T02:06:55.492Z,178788281549200
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:06:54.679Z,178788281467900
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:06:53.772Z,178788281377200
"Turn: 9♥, Q♠, 3♣ [7♦]",2026-08-28T02:06:51.578Z,178788281157800
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:06:50.759Z,178788281075900
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:06:49.857Z,178788280985700
"Flop:  [9♥, Q♠, 3♣]",2026-08-28T02:06:47.489Z,178788280748900
"""LingWae @ FQN9hzhzP_"" calls 40",2026-08-28T02:06:46.655Z,178788280665500
"""the pho king @ gpP9uUffpu"" raises to 40",2026-08-28T02:06:39.215Z,178788279921500
"""LingWae @ FQN9hzhzP_"" posts a big blind of 20",2026-08-28T02:06:38.019Z,178788279801905
"""the pho king @ gpP9uUffpu"" posts a small blind of 10",2026-08-28T02:06:38.019Z,178788279801904
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (3195) | #10 ""the pho king @ gpP9uUffpu"" (805)",2026-08-28T02:06:38.019Z,178788279801901
"-- starting hand #132 (id: ggflqv3gapfb)  No Limit Texas Hold'em (dealer: ""the pho king @ gpP9uUffpu"") --",2026-08-28T02:06:38.019Z,178788279801900
"""LingWae @ FQN9hzhzP_"" shows a 7♠, 4♠.",2026-08-28T02:06:35.167Z,178788279516700
"-- ending hand #131 --",2026-08-28T02:06:34.368Z,178788279436802
"""LingWae @ FQN9hzhzP_"" collected 80 from pot",2026-08-28T02:06:34.368Z,178788279436801
"Uncalled bet of 67 returned to ""LingWae @ FQN9hzhzP_""",2026-08-28T02:06:34.368Z,178788279436800
"""the pho king @ gpP9uUffpu"" folds",2026-08-28T02:06:33.515Z,178788279351500
"""LingWae @ FQN9hzhzP_"" bets 67",2026-08-28T02:06:32.566Z,178788279256600
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:06:30.049Z,178788279004900
"River: 3♣, 6♣, A♦, 7♦ [7♥]",2026-08-28T02:06:28.677Z,178788278867700
"""the pho king @ gpP9uUffpu"" calls 20",2026-08-28T02:06:27.860Z,178788278786000
"""LingWae @ FQN9hzhzP_"" bets 20",2026-08-28T02:06:26.885Z,178788278688500
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:06:23.423Z,178788278342300
"Turn: 3♣, 6♣, A♦ [7♦]",2026-08-28T02:06:22.570Z,178788278257000
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:06:21.731Z,178788278173100
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:06:19.391Z,178788277939100
"Flop:  [3♣, 6♣, A♦]",2026-08-28T02:06:18.364Z,178788277836400
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:06:17.499Z,178788277749900
"""LingWae @ FQN9hzhzP_"" calls 20",2026-08-28T02:06:15.925Z,178788277592500
"""the pho king @ gpP9uUffpu"" posts a big blind of 20",2026-08-28T02:06:05.750Z,178788276575005
"""LingWae @ FQN9hzhzP_"" posts a small blind of 10",2026-08-28T02:06:05.750Z,178788276575004
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (3155) | #10 ""the pho king @ gpP9uUffpu"" (845)",2026-08-28T02:06:05.750Z,178788276575001
"-- starting hand #131 (id: fife8ehl3r5o)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-08-28T02:06:05.750Z,178788276575000
"-- ending hand #130 --",2026-08-28T02:05:59.662Z,178788275966202
"""LingWae @ FQN9hzhzP_"" collected 534 from pot with Three of a Kind, 8's (combination: 6♣, Q♥, 8♠, 8♦, 8♥)",2026-08-28T02:05:59.662Z,178788275966201
"""LingWae @ FQN9hzhzP_"" shows a Q♥, 8♠.",2026-08-28T02:05:59.662Z,178788275966200
"""the pho king @ gpP9uUffpu"" calls 160",2026-08-28T02:05:58.791Z,178788275879100
"""LingWae @ FQN9hzhzP_"" bets 160",2026-08-28T02:05:57.620Z,178788275762000
"River: 8♦, 8♥, 3♥, 6♣ [5♦]",2026-08-28T02:05:53.660Z,178788275366000
"""the pho king @ gpP9uUffpu"" calls 67",2026-08-28T02:05:52.839Z,178788275283900
"""LingWae @ FQN9hzhzP_"" bets 67",2026-08-28T02:05:51.934Z,178788275193400
"Turn: 8♦, 8♥, 3♥ [6♣]",2026-08-28T02:05:49.256Z,178788274925600
"""the pho king @ gpP9uUffpu"" calls 20",2026-08-28T02:05:48.432Z,178788274843200
"""LingWae @ FQN9hzhzP_"" bets 20",2026-08-28T02:05:47.518Z,178788274751800
"Flop:  [8♦, 8♥, 3♥]",2026-08-28T02:05:38.154Z,178788273815400
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:05:37.299Z,178788273729900
"""the pho king @ gpP9uUffpu"" calls 20",2026-08-28T02:05:34.446Z,178788273444600
"""LingWae @ FQN9hzhzP_"" posts a big blind of 20",2026-08-28T02:05:32.757Z,178788273275705
"""the pho king @ gpP9uUffpu"" posts a small blind of 10",2026-08-28T02:05:32.757Z,178788273275704
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (2888) | #10 ""the pho king @ gpP9uUffpu"" (1112)",2026-08-28T02:05:32.757Z,178788273275701
"-- starting hand #130 (id: ltgsnnnbeeex)  No Limit Texas Hold'em (dealer: ""the pho king @ gpP9uUffpu"") --",2026-08-28T02:05:32.757Z,178788273275700
"""LingWae @ FQN9hzhzP_"" shows a 9♠.",2026-08-28T02:05:28.647Z,178788272864700
"Undealt cards: 5♥, 4♦, 9♦ [J♣, 2♦]",2026-08-28T02:05:27.582Z,178788272758200
"-- ending hand #129 --",2026-08-28T02:05:26.148Z,178788272614802
"""LingWae @ FQN9hzhzP_"" collected 40 from pot",2026-08-28T02:05:26.148Z,178788272614801
"Uncalled bet of 67 returned to ""LingWae @ FQN9hzhzP_""",2026-08-28T02:05:26.148Z,178788272614800
"""the pho king @ gpP9uUffpu"" folds",2026-08-28T02:05:25.302Z,178788272530200
"""LingWae @ FQN9hzhzP_"" bets 67",2026-08-28T02:05:23.768Z,178788272376800
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:05:20.590Z,178788272059000
"Flop:  [5♥, 4♦, 9♦]",2026-08-28T02:05:19.270Z,178788271927000
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:05:18.427Z,178788271842700
"""LingWae @ FQN9hzhzP_"" calls 20",2026-08-28T02:05:17.448Z,178788271744800
"""the pho king @ gpP9uUffpu"" posts a big blind of 20",2026-08-28T02:05:15.743Z,178788271574305
"""LingWae @ FQN9hzhzP_"" posts a small blind of 10",2026-08-28T02:05:15.743Z,178788271574304
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (2868) | #10 ""the pho king @ gpP9uUffpu"" (1132)",2026-08-28T02:05:15.743Z,178788271574301
"-- starting hand #129 (id: imqjff4bdgve)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-08-28T02:05:15.743Z,178788271574300
"""the pho king @ gpP9uUffpu"" shows a 5♦.",2026-08-28T02:05:10.826Z,178788271082600
"-- ending hand #128 --",2026-08-28T02:05:09.193Z,178788270919302
"""LingWae @ FQN9hzhzP_"" collected 388 from pot with Straight, 10 High (combination: 6♠, 7♦, 8♠, 9♣, 10♥)",2026-08-28T02:05:09.193Z,178788270919301
"""LingWae @ FQN9hzhzP_"" shows a 10♥, 2♥.",2026-08-28T02:05:09.193Z,178788270919300
"""the pho king @ gpP9uUffpu"" calls 67",2026-08-28T02:05:08.375Z,178788270837500
"""LingWae @ FQN9hzhzP_"" bets 67",2026-08-28T02:05:07.445Z,178788270744500
"River: 6♠, 7♦, 8♠, 9♣ [K♦]",2026-08-28T02:05:02.245Z,178788270224500
"""the pho king @ gpP9uUffpu"" calls 67",2026-08-28T02:05:01.368Z,178788270136800
"""LingWae @ FQN9hzhzP_"" bets 67",2026-08-28T02:05:00.306Z,178788270030600
"Turn: 6♠, 7♦, 8♠ [9♣]",2026-08-28T02:04:55.979Z,178788269597900
"""the pho king @ gpP9uUffpu"" calls 20",2026-08-28T02:04:55.156Z,178788269515600
"""LingWae @ FQN9hzhzP_"" bets 20",2026-08-28T02:04:54.035Z,178788269403500
"Flop:  [6♠, 7♦, 8♠]",2026-08-28T02:04:49.179Z,178788268917900
"""LingWae @ FQN9hzhzP_"" calls 40",2026-08-28T02:04:48.325Z,178788268832500
"""the pho king @ gpP9uUffpu"" raises to 40",2026-08-28T02:04:46.549Z,178788268654900
"""LingWae @ FQN9hzhzP_"" posts a big blind of 20",2026-08-28T02:04:45.375Z,178788268537505
"""the pho king @ gpP9uUffpu"" posts a small blind of 10",2026-08-28T02:04:45.375Z,178788268537504
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (2674) | #10 ""the pho king @ gpP9uUffpu"" (1326)",2026-08-28T02:04:45.375Z,178788268537501
"-- starting hand #128 (id: w1t0wlytepbo)  No Limit Texas Hold'em (dealer: ""the pho king @ gpP9uUffpu"") --",2026-08-28T02:04:45.375Z,178788268537500
"-- ending hand #127 --",2026-08-28T02:04:42.375Z,178788268237502
"""the pho king @ gpP9uUffpu"" collected 80 from pot",2026-08-28T02:04:42.375Z,178788268237501
"Uncalled bet of 240 returned to ""the pho king @ gpP9uUffpu""",2026-08-28T02:04:42.375Z,178788268237500
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T02:04:41.569Z,178788268156900
"""the pho king @ gpP9uUffpu"" bets 240",2026-08-28T02:04:40.634Z,178788268063400
"River: 5♦, 8♥, 9♣, A♥ [3♦]",2026-08-28T02:04:35.797Z,178788267579700
"""LingWae @ FQN9hzhzP_"" calls 20",2026-08-28T02:04:34.978Z,178788267497800
"""the pho king @ gpP9uUffpu"" bets 20",2026-08-28T02:04:33.871Z,178788267387100
"Turn: 5♦, 8♥, 9♣ [A♥]",2026-08-28T02:04:32.371Z,178788267237100
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:04:31.459Z,178788267145900
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:04:29.859Z,178788266985900
"Flop:  [5♦, 8♥, 9♣]",2026-08-28T02:04:29.258Z,178788266925800
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:04:28.449Z,178788266844900
"""LingWae @ FQN9hzhzP_"" calls 20",2026-08-28T02:04:27.093Z,178788266709300
"""the pho king @ gpP9uUffpu"" posts a big blind of 20",2026-08-28T02:04:25.952Z,178788266595205
"""LingWae @ FQN9hzhzP_"" posts a small blind of 10",2026-08-28T02:04:25.952Z,178788266595204
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (2714) | #10 ""the pho king @ gpP9uUffpu"" (1286)",2026-08-28T02:04:25.952Z,178788266595201
"-- starting hand #127 (id: oqa1r30gd4sc)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-08-28T02:04:25.952Z,178788266595200
"-- ending hand #126 --",2026-08-28T02:04:19.940Z,178788265994003
"""the pho king @ gpP9uUffpu"" collected 200 from pot with Two Pair, Q's & 4's (combination: A♦, 4♠, 4♣, Q♦, Q♥)",2026-08-28T02:04:19.940Z,178788265994002
"""the pho king @ gpP9uUffpu"" shows a A♦, 4♠.",2026-08-28T02:04:19.940Z,178788265994001
"""LingWae @ FQN9hzhzP_"" shows a 6♦, A♠.",2026-08-28T02:04:19.940Z,178788265994000
"""the pho king @ gpP9uUffpu"" calls 20",2026-08-28T02:04:19.065Z,178788265906500
"""LingWae @ FQN9hzhzP_"" bets 20",2026-08-28T02:04:18.153Z,178788265815300
"River: Q♦, 5♣, Q♥, 10♦ [4♣]",2026-08-28T02:04:16.812Z,178788265681200
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:04:16.006Z,178788265600600
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:04:14.764Z,178788265476400
"Turn: Q♦, 5♣, Q♥ [10♦]",2026-08-28T02:04:13.574Z,178788265357400
"""the pho king @ gpP9uUffpu"" calls 20",2026-08-28T02:04:12.733Z,178788265273300
"""LingWae @ FQN9hzhzP_"" bets 20",2026-08-28T02:04:11.758Z,178788265175800
"Flop:  [Q♦, 5♣, Q♥]",2026-08-28T02:04:08.174Z,178788264817400
"""LingWae @ FQN9hzhzP_"" calls 60",2026-08-28T02:04:07.355Z,178788264735500
"""the pho king @ gpP9uUffpu"" raises to 60",2026-08-28T02:04:06.380Z,178788264638000
"""LingWae @ FQN9hzhzP_"" posts a big blind of 20",2026-08-28T02:04:04.921Z,178788264492105
"""the pho king @ gpP9uUffpu"" posts a small blind of 10",2026-08-28T02:04:04.921Z,178788264492104
"Your hand is A♦, 4♠",2026-08-28T02:04:04.921Z,178788264492103
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (2814) | #10 ""the pho king @ gpP9uUffpu"" (1186)",2026-08-28T02:04:04.921Z,178788264492101
"-- starting hand #126 (id: y5beeowj1gro)  No Limit Texas Hold'em (dealer: ""the pho king @ gpP9uUffpu"") --",2026-08-28T02:04:04.921Z,178788264492100
"""LingWae @ FQN9hzhzP_"" shows a 3♦, 3♠.",2026-08-28T02:04:01.583Z,178788264158300
"Undealt cards:  [5♦, Q♠, A♦, 10♠, 5♥]",2026-08-28T02:03:59.445Z,178788263944500
"-- ending hand #125 --",2026-08-28T02:03:58.271Z,178788263827102
"""LingWae @ FQN9hzhzP_"" collected 40 from pot",2026-08-28T02:03:58.271Z,178788263827101
"Uncalled bet of 220 returned to ""LingWae @ FQN9hzhzP_""",2026-08-28T02:03:58.271Z,178788263827100
"""the pho king @ gpP9uUffpu"" folds",2026-08-28T02:03:57.456Z,178788263745600
"""LingWae @ FQN9hzhzP_"" raises to 240",2026-08-28T02:03:56.521Z,178788263652100
"""the pho king @ gpP9uUffpu"" posts a big blind of 20",2026-08-28T02:03:52.266Z,178788263226605
"""LingWae @ FQN9hzhzP_"" posts a small blind of 10",2026-08-28T02:03:52.266Z,178788263226604
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (2794) | #10 ""the pho king @ gpP9uUffpu"" (1206)",2026-08-28T02:03:52.266Z,178788263226601
"-- starting hand #125 (id: 3febwlslnjet)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-08-28T02:03:52.266Z,178788263226600
"""the pho king @ gpP9uUffpu"" shows a 3♥, J♠.",2026-08-28T02:03:48.891Z,178788262889100
"""LingWae @ FQN9hzhzP_"" shows a 5♣, 5♥.",2026-08-28T02:03:47.464Z,178788262746400
"Undealt cards:  [K♥, 9♣, Q♦, 4♠, 5♦]",2026-08-28T02:03:45.296Z,178788262529600
"-- ending hand #124 --",2026-08-28T02:03:44.864Z,178788262486402
"""LingWae @ FQN9hzhzP_"" collected 20 from pot",2026-08-28T02:03:44.864Z,178788262486401
"Uncalled bet of 10 returned to ""LingWae @ FQN9hzhzP_""",2026-08-28T02:03:44.864Z,178788262486400
"""the pho king @ gpP9uUffpu"" folds",2026-08-28T02:03:44.026Z,178788262402600
"""LingWae @ FQN9hzhzP_"" posts a big blind of 20",2026-08-28T02:03:42.261Z,178788262226105
"""the pho king @ gpP9uUffpu"" posts a small blind of 10",2026-08-28T02:03:42.261Z,178788262226104
"Your hand is 3♥, J♠",2026-08-28T02:03:42.261Z,178788262226103
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (2784) | #10 ""the pho king @ gpP9uUffpu"" (1216)",2026-08-28T02:03:42.261Z,178788262226101
"-- starting hand #124 (id: seiwvxcvhqr4)  No Limit Texas Hold'em (dealer: ""the pho king @ gpP9uUffpu"") --",2026-08-28T02:03:42.261Z,178788262226100
"""LingWae @ FQN9hzhzP_"" shows a 6♠.",2026-08-28T02:03:37.703Z,178788261770300
"-- ending hand #123 --",2026-08-28T02:03:35.686Z,178788261568602
"""the pho king @ gpP9uUffpu"" collected 160 from pot with Pair, 7's (combination: J♥, Q♥, K♣, 7♥, 7♣)",2026-08-28T02:03:35.686Z,178788261568601
"""the pho king @ gpP9uUffpu"" shows a 7♥, Q♥.",2026-08-28T02:03:35.686Z,178788261568600
"""LingWae @ FQN9hzhzP_"" calls 20",2026-08-28T02:03:34.868Z,178788261486800
"""the pho king @ gpP9uUffpu"" bets 20",2026-08-28T02:03:33.584Z,178788261358400
"River: K♣, J♥, 9♣, 3♥ [7♣]",2026-08-28T02:03:32.254Z,178788261225400
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:03:31.360Z,178788261136000
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:03:30.438Z,178788261043800
"Turn: K♣, J♥, 9♣ [3♥]",2026-08-28T02:03:29.478Z,178788260947800
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:03:28.649Z,178788260864900
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:03:27.733Z,178788260773300
"Flop:  [K♣, J♥, 9♣]",2026-08-28T02:03:25.890Z,178788260589000
"""LingWae @ FQN9hzhzP_"" calls 60",2026-08-28T02:03:25.082Z,178788260508200
"""the pho king @ gpP9uUffpu"" raises to 60",2026-08-28T02:03:23.633Z,178788260363300
"""LingWae @ FQN9hzhzP_"" calls 20",2026-08-28T02:03:21.769Z,178788260176900
"""the pho king @ gpP9uUffpu"" posts a big blind of 20",2026-08-28T02:03:12.214Z,178788259221405
"""LingWae @ FQN9hzhzP_"" posts a small blind of 10",2026-08-28T02:03:12.214Z,178788259221404
"Your hand is 7♥, Q♥",2026-08-28T02:03:12.214Z,178788259221403
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (2864) | #10 ""the pho king @ gpP9uUffpu"" (1136)",2026-08-28T02:03:12.214Z,178788259221401
"-- starting hand #123 (id: ckb7qm3z2u5o)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-08-28T02:03:12.214Z,178788259221400
"-- ending hand #122 --",2026-08-28T02:03:09.288Z,178788258928802
"""the pho king @ gpP9uUffpu"" collected 120 from pot",2026-08-28T02:03:09.288Z,178788258928801
"Uncalled bet of 120 returned to ""the pho king @ gpP9uUffpu""",2026-08-28T02:03:09.288Z,178788258928800
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T02:03:08.483Z,178788258848300
"""the pho king @ gpP9uUffpu"" bets 120",2026-08-28T02:03:06.148Z,178788258614800
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:03:04.368Z,178788258436800
"River: 4♦, 2♦, 8♣, 9♠ [4♥]",2026-08-28T02:02:54.601Z,178788257460100
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:02:53.785Z,178788257378500
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:02:52.865Z,178788257286500
"Turn: 4♦, 2♦, 8♣ [9♠]",2026-08-28T02:02:51.174Z,178788257117400
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:02:50.315Z,178788257031500
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:02:49.369Z,178788256936900
"Flop:  [4♦, 2♦, 8♣]",2026-08-28T02:02:43.396Z,178788256339600
"""LingWae @ FQN9hzhzP_"" calls 60",2026-08-28T02:02:42.584Z,178788256258400
"""the pho king @ gpP9uUffpu"" raises to 60",2026-08-28T02:02:38.998Z,178788255899800
"""LingWae @ FQN9hzhzP_"" posts a big blind of 20",2026-08-28T02:02:37.963Z,178788255796305
"""the pho king @ gpP9uUffpu"" posts a small blind of 10",2026-08-28T02:02:37.963Z,178788255796304
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (2924) | #10 ""the pho king @ gpP9uUffpu"" (1076)",2026-08-28T02:02:37.963Z,178788255796301
"-- starting hand #122 (id: mgl6b2kwnre9)  No Limit Texas Hold'em (dealer: ""the pho king @ gpP9uUffpu"") --",2026-08-28T02:02:37.963Z,178788255796300
"Undealt cards:  [Q♦, 9♦, 8♠, 8♥, 2♦]",2026-08-28T02:02:33.285Z,178788255328500
"-- ending hand #121 --",2026-08-28T02:02:31.989Z,178788255198902
"""the pho king @ gpP9uUffpu"" collected 20 from pot",2026-08-28T02:02:31.989Z,178788255198901
"Uncalled bet of 10 returned to ""the pho king @ gpP9uUffpu""",2026-08-28T02:02:31.989Z,178788255198900
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T02:02:31.149Z,178788255114900
"""the pho king @ gpP9uUffpu"" posts a big blind of 20",2026-08-28T02:02:29.477Z,178788254947705
"""LingWae @ FQN9hzhzP_"" posts a small blind of 10",2026-08-28T02:02:29.477Z,178788254947704
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (2934) | #10 ""the pho king @ gpP9uUffpu"" (1066)",2026-08-28T02:02:29.477Z,178788254947701
"-- starting hand #121 (id: ncfqqqonfvyt)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-08-28T02:02:29.477Z,178788254947700
"-- ending hand #120 --",2026-08-28T02:02:23.471Z,178788254347103
"""the pho king @ gpP9uUffpu"" collected 40 from pot with Three of a Kind, 9's (combination: Q♣, K♦, 9♠, 9♥, 9♦)",2026-08-28T02:02:23.471Z,178788254347102
"""the pho king @ gpP9uUffpu"" shows a 3♦, Q♣.",2026-08-28T02:02:23.471Z,178788254347101
"""LingWae @ FQN9hzhzP_"" shows a 4♣, 8♥.",2026-08-28T02:02:23.471Z,178788254347100
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:02:22.638Z,178788254263800
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:02:21.725Z,178788254172500
"River: 7♣, K♦, 9♠, 9♥ [9♦]",2026-08-28T02:02:17.338Z,178788253733800
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:02:16.475Z,178788253647500
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:02:15.553Z,178788253555300
"Turn: 7♣, K♦, 9♠ [9♥]",2026-08-28T02:02:13.658Z,178788253365800
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:02:12.829Z,178788253282900
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:02:11.922Z,178788253192200
"Flop:  [7♣, K♦, 9♠]",2026-08-28T02:02:07.320Z,178788252732000
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T02:02:06.494Z,178788252649400
"""the pho king @ gpP9uUffpu"" calls 20",2026-08-28T02:02:05.310Z,178788252531000
"""LingWae @ FQN9hzhzP_"" posts a big blind of 20",2026-08-28T02:02:03.653Z,178788252365305
"""the pho king @ gpP9uUffpu"" posts a small blind of 10",2026-08-28T02:02:03.653Z,178788252365304
"Your hand is 3♦, Q♣",2026-08-28T02:02:03.653Z,178788252365303
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (2954) | #10 ""the pho king @ gpP9uUffpu"" (1046)",2026-08-28T02:02:03.653Z,178788252365301
"-- starting hand #120 (id: kgfmeum11lql)  No Limit Texas Hold'em (dealer: ""the pho king @ gpP9uUffpu"") --",2026-08-28T02:02:03.653Z,178788252365300
"""LingWae @ FQN9hzhzP_"" shows a 6♠.",2026-08-28T02:01:58.810Z,178788251881000
"Undealt cards: K♣, A♠, J♠ [5♣, 2♣]",2026-08-28T02:01:57.258Z,178788251725800
"-- ending hand #119 --",2026-08-28T02:01:57.033Z,178788251703302
"""LingWae @ FQN9hzhzP_"" collected 120 from pot",2026-08-28T02:01:57.033Z,178788251703301
"Uncalled bet of 90 returned to ""LingWae @ FQN9hzhzP_""",2026-08-28T02:01:57.033Z,178788251703300
"""the pho king @ gpP9uUffpu"" folds",2026-08-28T02:01:56.208Z,178788251620800
"""LingWae @ FQN9hzhzP_"" bets 90",2026-08-28T02:01:54.231Z,178788251423100
"""the pho king @ gpP9uUffpu"" checks",2026-08-28T02:01:51.973Z,178788251197300
"Flop:  [K♣, A♠, J♠]",2026-08-28T02:01:50.404Z,178788251040400
"""LingWae @ FQN9hzhzP_"" calls 60",2026-08-28T02:01:49.599Z,178788250959900
"""the pho king @ gpP9uUffpu"" raises to 60",2026-08-28T02:01:47.382Z,178788250738200
"""LingWae @ FQN9hzhzP_"" calls 20",2026-08-28T02:01:45.034Z,178788250503400
"""the pho king @ gpP9uUffpu"" posts a big blind of 20",2026-08-28T02:01:42.528Z,178788250252805
"""LingWae @ FQN9hzhzP_"" posts a small blind of 10",2026-08-28T02:01:42.528Z,178788250252804
"Player stacks: #1 ""LingWae @ FQN9hzhzP_"" (2894) | #10 ""the pho king @ gpP9uUffpu"" (1106)",2026-08-28T02:01:42.528Z,178788250252801
"-- starting hand #119 (id: jibukkdhmq1s)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-08-28T02:01:42.528Z,178788250252800
"Undealt cards: 10♦, 8♦, 7♥ [2♣, Q♣]",2026-08-28T02:01:40.213Z,178788250021300
