entry,at,order
"""HSJ @ FJqZyN7BjN"" posts a big blind of 5",2026-08-01T01:11:34.886Z,178554669488605
"""500 @ gpP9uUffpu"" posts a small blind of 2",2026-08-01T01:11:34.886Z,178554669488604
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1878) | #2 ""HSJ @ FJqZyN7BjN"" (127)",2026-08-01T01:11:34.886Z,178554669488601
"-- starting hand #94 (id: bpxp5ccgtlhy)  No Limit Texas Hold'em (dealer: ""500 @ gpP9uUffpu"") --",2026-08-01T01:11:34.886Z,178554669488600
"-- ending hand #93 --",2026-08-01T01:11:26.868Z,178554668686802
"""500 @ gpP9uUffpu"" collected 127 from pot with Pair, K's on the second run  (combination: 9♣, 10♦, J♥, K♠, K♦)",2026-08-01T01:11:26.868Z,178554668686801
"""HSJ @ FJqZyN7BjN"" collected 127 from pot with Flush, Q High (combination: 2♠, 3♠, 4♠, 8♠, Q♠)",2026-08-01T01:11:26.868Z,178554668686800
"River (second run): K♠, 6♣, 9♣, 4♦ [K♦]",2026-08-01T01:11:22.817Z,178554668281700
"Turn (second run): K♠, 6♣, 9♣ [4♦]",2026-08-01T01:11:18.812Z,178554667881200
"Flop (second run):  [K♠, 6♣, 9♣]",2026-08-01T01:11:14.702Z,178554667470200
"River: Q♣, 3♠, 2♠, Q♠ [4♠]",2026-08-01T01:11:10.698Z,178554667069800
"Turn: Q♣, 3♠, 2♠ [Q♠]",2026-08-01T01:11:06.694Z,178554666669400
"Flop:  [Q♣, 3♠, 2♠]",2026-08-01T01:11:02.638Z,178554666263800
"""HSJ @ FJqZyN7BjN"" shows a 8♠, 7♥.",2026-08-01T01:10:58.472Z,178554665847200
"""500 @ gpP9uUffpu"" shows a J♥, 10♦.",2026-08-01T01:10:57.977Z,178554665797700
"All players in hand choose to run it twice.",2026-08-01T01:10:57.601Z,178554665760101
"""HSJ @ FJqZyN7BjN"" chooses to  run it twice.",2026-08-01T01:10:57.601Z,178554665760100
"""500 @ gpP9uUffpu"" chooses to  run it twice.",2026-08-01T01:10:57.369Z,178554665736900
"Remaining players decide whether to run it twice.",2026-08-01T01:10:56.964Z,178554665696401
"""500 @ gpP9uUffpu"" calls 127",2026-08-01T01:10:56.964Z,178554665696400
"""HSJ @ FJqZyN7BjN"" raises to 127 and go all in",2026-08-01T01:10:56.020Z,178554665602000
"""500 @ gpP9uUffpu"" posts a big blind of 5",2026-08-01T01:10:53.560Z,178554665356005
"""HSJ @ FJqZyN7BjN"" posts a small blind of 2",2026-08-01T01:10:53.560Z,178554665356004
"Your hand is J♥, 10♦",2026-08-01T01:10:53.560Z,178554665356002
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1878) | #2 ""HSJ @ FJqZyN7BjN"" (127)",2026-08-01T01:10:53.560Z,178554665356001
"-- starting hand #93 (id: sb7oxwrr5lpl)  No Limit Texas Hold'em (dealer: ""HSJ @ FJqZyN7BjN"") --",2026-08-01T01:10:53.560Z,178554665356000
"""500 @ gpP9uUffpu"" shows a 8♠.",2026-08-01T01:10:51.217Z,178554665121700
"Undealt cards:  [8♣, 3♦, Q♦, 4♣, 8♦]",2026-08-01T01:10:47.069Z,178554664706900
"-- ending hand #92 --",2026-08-01T01:10:46.868Z,178554664686802
"""500 @ gpP9uUffpu"" collected 10 from pot",2026-08-01T01:10:46.868Z,178554664686801
"Uncalled bet of 10 returned to ""500 @ gpP9uUffpu""",2026-08-01T01:10:46.868Z,178554664686800
"""HSJ @ FJqZyN7BjN"" folds",2026-08-01T01:10:46.007Z,178554664600700
"""500 @ gpP9uUffpu"" raises to 15",2026-08-01T01:10:45.085Z,178554664508500
"""HSJ @ FJqZyN7BjN"" posts a big blind of 5",2026-08-01T01:10:43.864Z,178554664386405
"""500 @ gpP9uUffpu"" posts a small blind of 2",2026-08-01T01:10:43.864Z,178554664386404
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1873) | #2 ""HSJ @ FJqZyN7BjN"" (132)",2026-08-01T01:10:43.864Z,178554664386401
"-- starting hand #92 (id: r8kshl8g27n7)  No Limit Texas Hold'em (dealer: ""500 @ gpP9uUffpu"") --",2026-08-01T01:10:43.864Z,178554664386400
"Undealt cards:  [8♦, Q♠, 4♣, 3♠, 7♣]",2026-08-01T01:10:38.079Z,178554663807900
"-- ending hand #91 --",2026-08-01T01:10:37.857Z,178554663785702
"""500 @ gpP9uUffpu"" collected 4 from pot",2026-08-01T01:10:37.857Z,178554663785701
"Uncalled bet of 3 returned to ""500 @ gpP9uUffpu""",2026-08-01T01:10:37.857Z,178554663785700
"""HSJ @ FJqZyN7BjN"" folds",2026-08-01T01:10:37.014Z,178554663701400
"""500 @ gpP9uUffpu"" posts a big blind of 5",2026-08-01T01:10:36.056Z,178554663605605
"""HSJ @ FJqZyN7BjN"" posts a small blind of 2",2026-08-01T01:10:36.056Z,178554663605604
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1871) | #2 ""HSJ @ FJqZyN7BjN"" (134)",2026-08-01T01:10:36.056Z,178554663605601
"-- starting hand #91 (id: mc263uyoq6bj)  No Limit Texas Hold'em (dealer: ""HSJ @ FJqZyN7BjN"") --",2026-08-01T01:10:36.056Z,178554663605600
"-- ending hand #90 --",2026-08-01T01:10:33.057Z,178554663305702
"""500 @ gpP9uUffpu"" collected 30 from pot",2026-08-01T01:10:33.057Z,178554663305701
"Uncalled bet of 1841 returned to ""500 @ gpP9uUffpu""",2026-08-01T01:10:33.057Z,178554663305700
"""HSJ @ FJqZyN7BjN"" folds",2026-08-01T01:10:32.179Z,178554663217900
"""500 @ gpP9uUffpu"" bets 1841 and go all in",2026-08-01T01:10:31.282Z,178554663128200
"""HSJ @ FJqZyN7BjN"" checks",2026-08-01T01:10:29.760Z,178554662976000
"River: 6♣, 8♥, 9♦, K♦ [A♦]",2026-08-01T01:10:28.853Z,178554662885300
"""500 @ gpP9uUffpu"" checks",2026-08-01T01:10:28.044Z,178554662804400
"""HSJ @ FJqZyN7BjN"" checks",2026-08-01T01:10:27.144Z,178554662714400
"Turn: 6♣, 8♥, 9♦ [K♦]",2026-08-01T01:10:26.653Z,178554662665300
"""500 @ gpP9uUffpu"" checks",2026-08-01T01:10:25.844Z,178554662584400
"""HSJ @ FJqZyN7BjN"" checks",2026-08-01T01:10:24.923Z,178554662492300
"Flop:  [6♣, 8♥, 9♦]",2026-08-01T01:10:23.129Z,178554662312900
"""HSJ @ FJqZyN7BjN"" calls 15",2026-08-01T01:10:22.253Z,178554662225300
"""500 @ gpP9uUffpu"" raises to 15",2026-08-01T01:10:16.680Z,178554661668000
"""HSJ @ FJqZyN7BjN"" posts a big blind of 5",2026-08-01T01:10:15.522Z,178554661552205
"""500 @ gpP9uUffpu"" posts a small blind of 2",2026-08-01T01:10:15.522Z,178554661552204
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1856) | #2 ""HSJ @ FJqZyN7BjN"" (149)",2026-08-01T01:10:15.522Z,178554661552201
"-- starting hand #90 (id: bym8dex1xhav)  No Limit Texas Hold'em (dealer: ""500 @ gpP9uUffpu"") --",2026-08-01T01:10:15.522Z,178554661552200
"""500 @ gpP9uUffpu"" shows a Q♠, A♥.",2026-08-01T01:10:09.963Z,178554660996300
"Undealt cards:  [9♥, 4♣, 2♠, 6♦, K♠]",2026-08-01T01:10:09.428Z,178554660942800
"-- ending hand #89 --",2026-08-01T01:10:08.918Z,178554660891802
"""500 @ gpP9uUffpu"" collected 4 from pot",2026-08-01T01:10:08.918Z,178554660891801
"Uncalled bet of 3 returned to ""500 @ gpP9uUffpu""",2026-08-01T01:10:08.918Z,178554660891800
"""HSJ @ FJqZyN7BjN"" folds",2026-08-01T01:10:08.085Z,178554660808500
"""500 @ gpP9uUffpu"" posts a big blind of 5",2026-08-01T01:10:06.915Z,178554660691505
"""HSJ @ FJqZyN7BjN"" posts a small blind of 2",2026-08-01T01:10:06.915Z,178554660691504
"Your hand is Q♠, A♥",2026-08-01T01:10:06.915Z,178554660691502
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1854) | #2 ""HSJ @ FJqZyN7BjN"" (151)",2026-08-01T01:10:06.915Z,178554660691501
"-- starting hand #89 (id: 0vdwbb37lvua)  No Limit Texas Hold'em (dealer: ""HSJ @ FJqZyN7BjN"") --",2026-08-01T01:10:06.915Z,178554660691500
"Undealt cards:  [A♥, 6♦, 9♣, 8♣, 3♥]",2026-08-01T01:10:01.437Z,178554660143700
"-- ending hand #88 --",2026-08-01T01:10:00.985Z,178554660098502
"""500 @ gpP9uUffpu"" collected 10 from pot",2026-08-01T01:10:00.985Z,178554660098501
"Uncalled bet of 10 returned to ""500 @ gpP9uUffpu""",2026-08-01T01:10:00.985Z,178554660098500
"""HSJ @ FJqZyN7BjN"" folds",2026-08-01T01:10:00.114Z,178554660011400
"""500 @ gpP9uUffpu"" raises to 15",2026-08-01T01:09:57.851Z,178554659785100
"""HSJ @ FJqZyN7BjN"" posts a big blind of 5",2026-08-01T01:09:56.580Z,178554659658005
"""500 @ gpP9uUffpu"" posts a small blind of 2",2026-08-01T01:09:56.580Z,178554659658004
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1849) | #2 ""HSJ @ FJqZyN7BjN"" (156)",2026-08-01T01:09:56.580Z,178554659658001
"-- starting hand #88 (id: fn5mp2snmho0)  No Limit Texas Hold'em (dealer: ""500 @ gpP9uUffpu"") --",2026-08-01T01:09:56.580Z,178554659658000
"Undealt cards: K♣, A♠, 4♦ [3♦, 4♠]",2026-08-01T01:09:50.948Z,178554659094800
"-- ending hand #87 --",2026-08-01T01:09:50.614Z,178554659061402
"""500 @ gpP9uUffpu"" collected 10 from pot",2026-08-01T01:09:50.614Z,178554659061401
"Uncalled bet of 5 returned to ""500 @ gpP9uUffpu""",2026-08-01T01:09:50.614Z,178554659061400
"""HSJ @ FJqZyN7BjN"" folds",2026-08-01T01:09:49.774Z,178554658977400
"""500 @ gpP9uUffpu"" bets 5",2026-08-01T01:09:48.580Z,178554658858000
"Flop:  [K♣, A♠, 4♦]",2026-08-01T01:09:47.955Z,178554658795500
"""500 @ gpP9uUffpu"" checks",2026-08-01T01:09:47.141Z,178554658714100
"""HSJ @ FJqZyN7BjN"" calls 5",2026-08-01T01:09:46.202Z,178554658620200
"""500 @ gpP9uUffpu"" posts a big blind of 5",2026-08-01T01:09:45.812Z,178554658581205
"""HSJ @ FJqZyN7BjN"" posts a small blind of 2",2026-08-01T01:09:45.812Z,178554658581204
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1844) | #2 ""HSJ @ FJqZyN7BjN"" (161)",2026-08-01T01:09:45.812Z,178554658581201
"-- starting hand #87 (id: gchaviuoznrm)  No Limit Texas Hold'em (dealer: ""HSJ @ FJqZyN7BjN"") --",2026-08-01T01:09:45.812Z,178554658581200
"-- ending hand #86 --",2026-08-01T01:09:37.807Z,178554657780702
"""HSJ @ FJqZyN7BjN"" collected 161 from pot with Flush, A High on the second run  (combination: 2♣, 10♣, J♣, K♣, A♣)",2026-08-01T01:09:37.807Z,178554657780701
"""500 @ gpP9uUffpu"" collected 161 from pot with Pair, A's (combination: 6♠, 10♠, Q♥, A♦, A♥)",2026-08-01T01:09:37.807Z,178554657780700
"River (second run): K♣, 10♣, 8♥, 2♣ [J♠]",2026-08-01T01:09:33.801Z,178554657380100
"Turn (second run): K♣, 10♣, 8♥ [2♣]",2026-08-01T01:09:29.751Z,178554656975100
"Flop (second run):  [K♣, 10♣, 8♥]",2026-08-01T01:09:25.748Z,178554656574800
"River: 4♣, 10♠, A♥, 6♠ [2♦]",2026-08-01T01:09:21.709Z,178554656170900
"Turn: 4♣, 10♠, A♥ [6♠]",2026-08-01T01:09:17.673Z,178554655767300
"Flop:  [4♣, 10♠, A♥]",2026-08-01T01:09:13.591Z,178554655359100
"""HSJ @ FJqZyN7BjN"" shows a J♣, A♣.",2026-08-01T01:09:09.584Z,178554654958400
"""500 @ gpP9uUffpu"" shows a Q♥, A♦.",2026-08-01T01:09:09.104Z,178554654910400
"All players in hand choose to run it twice.",2026-08-01T01:09:08.710Z,178554654871001
"""HSJ @ FJqZyN7BjN"" chooses to  run it twice.",2026-08-01T01:09:08.710Z,178554654871000
"""500 @ gpP9uUffpu"" chooses to  run it twice.",2026-08-01T01:09:08.682Z,178554654868200
"Remaining players decide whether to run it twice.",2026-08-01T01:09:07.997Z,178554654799701
"""500 @ gpP9uUffpu"" calls 161",2026-08-01T01:09:07.997Z,178554654799700
"""HSJ @ FJqZyN7BjN"" raises to 161 and go all in",2026-08-01T01:09:07.101Z,178554654710100
"""500 @ gpP9uUffpu"" raises to 15",2026-08-01T01:09:04.645Z,178554654464500
"""HSJ @ FJqZyN7BjN"" posts a big blind of 5",2026-08-01T01:09:02.916Z,178554654291605
"""500 @ gpP9uUffpu"" posts a small blind of 2",2026-08-01T01:09:02.916Z,178554654291604
"Your hand is Q♥, A♦",2026-08-01T01:09:02.916Z,178554654291602
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1844) | #2 ""HSJ @ FJqZyN7BjN"" (161)",2026-08-01T01:09:02.916Z,178554654291601
"-- starting hand #86 (id: bjnqcy4xh0tm)  No Limit Texas Hold'em (dealer: ""500 @ gpP9uUffpu"") --",2026-08-01T01:09:02.916Z,178554654291600
"Undealt cards:  [2♦, Q♦, 10♠, K♣, 4♦]",2026-08-01T01:08:57.190Z,178554653719000
"-- ending hand #85 --",2026-08-01T01:08:56.973Z,178554653697302
"""500 @ gpP9uUffpu"" collected 4 from pot",2026-08-01T01:08:56.973Z,178554653697301
"Uncalled bet of 3 returned to ""500 @ gpP9uUffpu""",2026-08-01T01:08:56.973Z,178554653697300
"""HSJ @ FJqZyN7BjN"" folds",2026-08-01T01:08:56.100Z,178554653610000
"""500 @ gpP9uUffpu"" posts a big blind of 5",2026-08-01T01:08:54.171Z,178554653417105
"""HSJ @ FJqZyN7BjN"" posts a small blind of 2",2026-08-01T01:08:54.171Z,178554653417104
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1842) | #2 ""HSJ @ FJqZyN7BjN"" (163)",2026-08-01T01:08:54.171Z,178554653417101
"-- starting hand #85 (id: itjwox4aunbm)  No Limit Texas Hold'em (dealer: ""HSJ @ FJqZyN7BjN"") --",2026-08-01T01:08:54.171Z,178554653417100
"Undealt cards: Q♠, 10♣, Q♣, A♦ [4♦]",2026-08-01T01:08:48.563Z,178554652856300
"-- ending hand #84 --",2026-08-01T01:08:48.202Z,178554652820202
"""500 @ gpP9uUffpu"" collected 20 from pot",2026-08-01T01:08:48.202Z,178554652820201
"Uncalled bet of 10 returned to ""500 @ gpP9uUffpu""",2026-08-01T01:08:48.202Z,178554652820200
"""HSJ @ FJqZyN7BjN"" folds",2026-08-01T01:08:47.385Z,178554652738500
"""500 @ gpP9uUffpu"" bets 10",2026-08-01T01:08:46.384Z,178554652638400
"""HSJ @ FJqZyN7BjN"" checks",2026-08-01T01:08:44.601Z,178554652460100
"Turn: Q♠, 10♣, Q♣ [A♦]",2026-08-01T01:08:43.094Z,178554652309400
"""HSJ @ FJqZyN7BjN"" calls 5",2026-08-01T01:08:42.209Z,178554652220900
"""500 @ gpP9uUffpu"" bets 5",2026-08-01T01:08:39.753Z,178554651975300
"""HSJ @ FJqZyN7BjN"" checks",2026-08-01T01:08:32.660Z,178554651266000
"Flop:  [Q♠, 10♣, Q♣]",2026-08-01T01:08:31.120Z,178554651112000
"""HSJ @ FJqZyN7BjN"" checks",2026-08-01T01:08:30.311Z,178554651031100
"""500 @ gpP9uUffpu"" calls 5",2026-08-01T01:08:29.401Z,178554650940100
"""HSJ @ FJqZyN7BjN"" posts a big blind of 5",2026-08-01T01:08:28.590Z,178554650859005
"""500 @ gpP9uUffpu"" posts a small blind of 2",2026-08-01T01:08:28.590Z,178554650859004
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1832) | #2 ""HSJ @ FJqZyN7BjN"" (173)",2026-08-01T01:08:28.590Z,178554650859001
"-- starting hand #84 (id: zltfscxbt9ra)  No Limit Texas Hold'em (dealer: ""500 @ gpP9uUffpu"") --",2026-08-01T01:08:28.590Z,178554650859000
"Undealt cards:  [A♣, 4♦, 5♥, 9♦, 2♠]",2026-08-01T01:08:22.950Z,178554650295000
"-- ending hand #83 --",2026-08-01T01:08:22.682Z,178554650268202
"""500 @ gpP9uUffpu"" collected 4 from pot",2026-08-01T01:08:22.682Z,178554650268201
"Uncalled bet of 3 returned to ""500 @ gpP9uUffpu""",2026-08-01T01:08:22.682Z,178554650268200
"""HSJ @ FJqZyN7BjN"" folds",2026-08-01T01:08:21.814Z,178554650181400
"""500 @ gpP9uUffpu"" posts a big blind of 5",2026-08-01T01:08:20.310Z,178554650031005
"""HSJ @ FJqZyN7BjN"" posts a small blind of 2",2026-08-01T01:08:20.310Z,178554650031004
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1830) | #2 ""HSJ @ FJqZyN7BjN"" (175)",2026-08-01T01:08:20.310Z,178554650031001
"-- starting hand #83 (id: oa7tdpfpzyu4)  No Limit Texas Hold'em (dealer: ""HSJ @ FJqZyN7BjN"") --",2026-08-01T01:08:20.310Z,178554650031000
"-- ending hand #82 --",2026-08-01T01:08:12.281Z,178554649228102
"""HSJ @ FJqZyN7BjN"" collected 175 from pot with Two Pair, K's & Q's on the second run  (combination: 9♠, Q♥, Q♠, K♠, K♦)",2026-08-01T01:08:12.281Z,178554649228101
"""500 @ gpP9uUffpu"" collected 175 from pot with Pair, A's (combination: 10♦, Q♥, K♦, A♦, A♠)",2026-08-01T01:08:12.281Z,178554649228100
"River (second run): K♦, Q♥, 7♠, Q♠ [9♠]",2026-08-01T01:08:08.270Z,178554648827000
"Turn (second run): K♦, Q♥, 7♠ [Q♠]",2026-08-01T01:08:04.170Z,178554648417000
"River: K♦, Q♥, 7♠, 10♦ [A♠]",2026-08-01T01:08:00.110Z,178554648011000
"Turn: K♦, Q♥, 7♠ [10♦]",2026-08-01T01:07:56.084Z,178554647608400
"""HSJ @ FJqZyN7BjN"" shows a 6♦, K♠.",2026-08-01T01:07:52.056Z,178554647205600
"""500 @ gpP9uUffpu"" shows a A♦, 9♥.",2026-08-01T01:07:51.732Z,178554647173200
"All players in hand choose to run it twice.",2026-08-01T01:07:51.181Z,178554647118101
"""500 @ gpP9uUffpu"" chooses to  run it twice.",2026-08-01T01:07:51.181Z,178554647118100
"""HSJ @ FJqZyN7BjN"" chooses to  run it twice.",2026-08-01T01:07:50.602Z,178554647060200
"Remaining players decide whether to run it twice.",2026-08-01T01:07:49.746Z,178554646974601
"""500 @ gpP9uUffpu"" calls 170",2026-08-01T01:07:49.746Z,178554646974600
"""HSJ @ FJqZyN7BjN"" bets 170 and go all in",2026-08-01T01:07:45.428Z,178554646542800
"Flop:  [K♦, Q♥, 7♠]",2026-08-01T01:07:43.279Z,178554646327900
"""HSJ @ FJqZyN7BjN"" checks",2026-08-01T01:07:42.465Z,178554646246500
"""500 @ gpP9uUffpu"" calls 5",2026-08-01T01:07:41.514Z,178554646151400
"""HSJ @ FJqZyN7BjN"" posts a big blind of 5",2026-08-01T01:07:38.476Z,178554645847605
"""500 @ gpP9uUffpu"" posts a small blind of 2",2026-08-01T01:07:38.476Z,178554645847604
"Your hand is A♦, 9♥",2026-08-01T01:07:38.476Z,178554645847602
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1830) | #2 ""HSJ @ FJqZyN7BjN"" (175)",2026-08-01T01:07:38.476Z,178554645847601
"-- starting hand #82 (id: hbjwmyv02eka)  No Limit Texas Hold'em (dealer: ""500 @ gpP9uUffpu"") --",2026-08-01T01:07:38.476Z,178554645847600
"Undealt cards: J♠, 3♦, 5♥ [A♦, Q♠]",2026-08-01T01:07:32.794Z,178554645279400
"-- ending hand #81 --",2026-08-01T01:07:32.531Z,178554645253102
"""500 @ gpP9uUffpu"" collected 20 from pot",2026-08-01T01:07:32.531Z,178554645253101
"Uncalled bet of 10 returned to ""500 @ gpP9uUffpu""",2026-08-01T01:07:32.531Z,178554645253100
"""HSJ @ FJqZyN7BjN"" folds",2026-08-01T01:07:31.703Z,178554645170300
"""500 @ gpP9uUffpu"" bets 10",2026-08-01T01:07:30.796Z,178554645079600
"Flop:  [J♠, 3♦, 5♥]",2026-08-01T01:07:28.530Z,178554644853000
"""500 @ gpP9uUffpu"" calls 10",2026-08-01T01:07:27.716Z,178554644771600
"""HSJ @ FJqZyN7BjN"" raises to 10",2026-08-01T01:07:26.387Z,178554644638700
"""500 @ gpP9uUffpu"" posts a big blind of 5",2026-08-01T01:07:25.395Z,178554644539505
"""HSJ @ FJqZyN7BjN"" posts a small blind of 2",2026-08-01T01:07:25.395Z,178554644539504
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1820) | #2 ""HSJ @ FJqZyN7BjN"" (185)",2026-08-01T01:07:25.395Z,178554644539501
"-- starting hand #81 (id: eqlpyjqaoixf)  No Limit Texas Hold'em (dealer: ""HSJ @ FJqZyN7BjN"") --",2026-08-01T01:07:25.395Z,178554644539500
"""500 @ gpP9uUffpu"" shows a A♣.",2026-08-01T01:07:22.478Z,178554644247800
"Undealt cards: 2♥, 6♠, A♥, Q♥ [8♠]",2026-08-01T01:07:19.366Z,178554643936600
"-- ending hand #80 --",2026-08-01T01:07:18.725Z,178554643872502
"""500 @ gpP9uUffpu"" collected 30 from pot",2026-08-01T01:07:18.725Z,178554643872501
"Uncalled bet of 30 returned to ""500 @ gpP9uUffpu""",2026-08-01T01:07:18.725Z,178554643872500
"""HSJ @ FJqZyN7BjN"" folds",2026-08-01T01:07:17.891Z,178554643789100
"""500 @ gpP9uUffpu"" bets 30",2026-08-01T01:07:16.824Z,178554643682400
"""HSJ @ FJqZyN7BjN"" checks",2026-08-01T01:07:15.079Z,178554643507900
"Turn: 2♥, 6♠, A♥ [Q♥]",2026-08-01T01:07:14.124Z,178554643412400
"""500 @ gpP9uUffpu"" checks",2026-08-01T01:07:13.271Z,178554643327100
"""HSJ @ FJqZyN7BjN"" checks",2026-08-01T01:07:12.227Z,178554643222700
"Flop:  [2♥, 6♠, A♥]",2026-08-01T01:07:10.791Z,178554643079100
"""HSJ @ FJqZyN7BjN"" calls 15",2026-08-01T01:07:09.948Z,178554642994800
"""500 @ gpP9uUffpu"" raises to 15",2026-08-01T01:07:09.095Z,178554642909500
"""HSJ @ FJqZyN7BjN"" posts a big blind of 5",2026-08-01T01:07:07.522Z,178554642752205
"""500 @ gpP9uUffpu"" posts a small blind of 2",2026-08-01T01:07:07.522Z,178554642752204
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1805) | #2 ""HSJ @ FJqZyN7BjN"" (200)",2026-08-01T01:07:07.522Z,178554642752201
"-- starting hand #80 (id: tlhxpe6jsqo7)  No Limit Texas Hold'em (dealer: ""500 @ gpP9uUffpu"") --",2026-08-01T01:07:07.522Z,178554642752200
"Undealt cards:  [4♣, J♦, 9♠, 3♥, 6♥]",2026-08-01T01:07:02.542Z,178554642254200
"-- ending hand #79 --",2026-08-01T01:07:01.593Z,178554642159302
"""HSJ @ FJqZyN7BjN"" collected 10 from pot",2026-08-01T01:07:01.593Z,178554642159301
"Uncalled bet of 190 returned to ""HSJ @ FJqZyN7BjN""",2026-08-01T01:07:01.593Z,178554642159300
"""500 @ gpP9uUffpu"" folds",2026-08-01T01:07:00.721Z,178554642072100
"""HSJ @ FJqZyN7BjN"" raises to 195 and go all in",2026-08-01T01:06:59.695Z,178554641969500
"""500 @ gpP9uUffpu"" posts a big blind of 5",2026-08-01T01:06:58.181Z,178554641818105
"""HSJ @ FJqZyN7BjN"" posts a small blind of 2",2026-08-01T01:06:58.181Z,178554641818104
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1810) | #2 ""HSJ @ FJqZyN7BjN"" (195)",2026-08-01T01:06:58.181Z,178554641818101
"-- starting hand #79 (id: 2nda7xx9vjnc)  No Limit Texas Hold'em (dealer: ""HSJ @ FJqZyN7BjN"") --",2026-08-01T01:06:58.181Z,178554641818100
"Undealt cards: 2♠, K♥, 8♠ [9♣, 3♠]",2026-08-01T01:06:53.342Z,178554641334200
"-- ending hand #78 --",2026-08-01T01:06:52.217Z,178554641221702
"""HSJ @ FJqZyN7BjN"" collected 10 from pot",2026-08-01T01:06:52.217Z,178554641221701
"Uncalled bet of 185 returned to ""HSJ @ FJqZyN7BjN""",2026-08-01T01:06:52.217Z,178554641221700
"""500 @ gpP9uUffpu"" folds",2026-08-01T01:06:51.410Z,178554641141000
"""HSJ @ FJqZyN7BjN"" bets 185 and go all in",2026-08-01T01:06:47.065Z,178554640706500
"Flop:  [2♠, K♥, 8♠]",2026-08-01T01:06:44.573Z,178554640457300
"""HSJ @ FJqZyN7BjN"" checks",2026-08-01T01:06:43.703Z,178554640370300
"""500 @ gpP9uUffpu"" calls 5",2026-08-01T01:06:42.837Z,178554640283700
"""HSJ @ FJqZyN7BjN"" posts a big blind of 5",2026-08-01T01:06:42.012Z,178554640201205
"""500 @ gpP9uUffpu"" posts a small blind of 2",2026-08-01T01:06:42.012Z,178554640201204
"Player stacks: #1 ""500 @ gpP9uUffpu"" (1815) | #2 ""HSJ @ FJqZyN7BjN"" (190)",2026-08-01T01:06:42.012Z,178554640201201
"-- starting hand #78 (id: ucmvuamhvvvb)  No Limit Texas Hold'em (dealer: ""500 @ gpP9uUffpu"") --",2026-08-01T01:06:42.012Z,178554640201200
"""500 @ gpP9uUffpu"" shows a 7♦.",2026-08-01T01:06:39.616Z,178554639961600
"-- ending hand #77 --",2026-08-01T01:06:38.369Z,178554639836902
"""HSJ @ FJqZyN7BjN"" collected 30 from pot",2026-08-01T01:06:38.369Z,178554639836901
"Uncalled bet of 160 returned to ""HSJ @ FJqZyN7BjN""",2026-08-01T01:06:38.369Z,178554639836900
"""500 @ gpP9uUffpu"" folds",2026-08-01T01:06:37.478Z,178554639747800
"""HSJ @ FJqZyN7BjN"" raises to 165 and go all in",2026-08-01T01:06:32.762Z,178554639276200
"""500 @ gpP9uUffpu"" bets 5",2026-08-01T01:06:30.838Z,178554639083800
"River: Q♠, J♠, 4♣, 8♥ [7♥]",2026-08-01T01:06:29.802Z,178554638980200
"""HSJ @ FJqZyN7BjN"" checks",2026-08-01T01:06:28.997Z,178554638899700
"""500 @ gpP9uUffpu"" checks",2026-08-01T01:06:28.152Z,178554638815200
