entry,at,order
"Game Config Changes
* Game Type Cyling: off » off
* Double Board: off » off
* Simulated Fee: off » off
* Simulated Fee Percentage: off » null
* Simulated Fee Max Value: none » none
* Bomb Pot: off » off
* Bomb Pot Probability: off » off
* Bomb Pot BB Quantity: off » off
* 7-2 bounty: 15 » off",2026-09-10T07:44:01.061Z,178902624106100
"The player ""LingWae @ FQN9hzhzP_"" stand up with the stack of 1512.",2026-09-10T02:01:41.799Z,178900570179900
"-- ending hand #143 --",2026-09-10T02:01:13.873Z,178900567387303
"""LingWae @ FQN9hzhzP_"" collected 984 from pot with Two Pair, J's & 2's (combination: K♣, 2♥, 2♦, J♣, J♦)",2026-09-10T02:01:13.873Z,178900567387302
"""LingWae @ FQN9hzhzP_"" shows a J♣, 10♣.",2026-09-10T02:01:13.873Z,178900567387301
"""gurt @ gpP9uUffpu"" shows a 8♥, Q♥.",2026-09-10T02:01:13.873Z,178900567387300
"""LingWae @ FQN9hzhzP_"" calls 444",2026-09-10T02:01:13.069Z,178900567306900
"""gurt @ gpP9uUffpu"" raises to 444",2026-09-10T02:00:55.820Z,178900565582000
"""LingWae @ FQN9hzhzP_"" raises to 270",2026-09-10T02:00:45.420Z,178900564542000
"""gurt @ gpP9uUffpu"" bets 111",2026-09-10T02:00:36.823Z,178900563682300
"River: 2♥, 2♦, K♣, 5♠ [J♦]",2026-09-10T02:00:34.546Z,178900563454600
"""LingWae @ FQN9hzhzP_"" calls 22",2026-09-10T02:00:33.739Z,178900563373900
"""gurt @ gpP9uUffpu"" bets 22",2026-09-10T02:00:31.246Z,178900563124600
"The admin ""gurt @ gpP9uUffpu"" enqueued the game stop on next hand.",2026-09-10T02:00:30.346Z,178900563034600
"Turn: 2♥, 2♦, K♣ [5♠]",2026-09-10T02:00:29.144Z,178900562914400
"""LingWae @ FQN9hzhzP_"" calls 11",2026-09-10T02:00:28.328Z,178900562832800
"""gurt @ gpP9uUffpu"" bets 11",2026-09-10T02:00:26.890Z,178900562689000
"Flop:  [2♥, 2♦, K♣]",2026-09-10T02:00:24.650Z,178900562465000
"""gurt @ gpP9uUffpu"" calls 15",2026-09-10T02:00:23.800Z,178900562380000
"""LingWae @ FQN9hzhzP_"" raises to 15",2026-09-10T02:00:18.450Z,178900561845000
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T02:00:14.429Z,178900561442905
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T02:00:14.429Z,178900561442904
"Your hand is 8♥, Q♥",2026-09-10T02:00:14.429Z,178900561442903
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1020) | #10 ""gurt @ gpP9uUffpu"" (1521)",2026-09-10T02:00:14.429Z,178900561442901
"-- starting hand #143 (id: aheslidvwisc)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T02:00:14.429Z,178900561442900
"""LingWae @ FQN9hzhzP_"" shows a J♣, A♦.",2026-09-10T02:00:09.186Z,178900560918600
"-- ending hand #142 --",2026-09-10T02:00:07.918Z,178900560791802
"""gurt @ gpP9uUffpu"" collected 242 from pot with Two Pair, 10's & 5's (combination: Q♦, 5♥, 5♦, 10♣, 10♥)",2026-09-10T02:00:07.918Z,178900560791801
"""gurt @ gpP9uUffpu"" shows a J♠, 10♣.",2026-09-10T02:00:07.918Z,178900560791800
"""gurt @ gpP9uUffpu"" checks",2026-09-10T02:00:07.090Z,178900560709000
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T02:00:05.179Z,178900560517900
"River: 10♥, 5♥, 3♣, 5♦ [Q♦]",2026-09-10T02:00:02.452Z,178900560245200
"""gurt @ gpP9uUffpu"" calls 55",2026-09-10T02:00:01.509Z,178900560150900
"""LingWae @ FQN9hzhzP_"" bets 55",2026-09-10T01:59:59.719Z,178900559971900
"Turn: 10♥, 5♥, 3♣ [5♦]",2026-09-10T01:59:55.758Z,178900559575800
"""LingWae @ FQN9hzhzP_"" calls 44",2026-09-10T01:59:54.880Z,178900559488000
"""gurt @ gpP9uUffpu"" raises to 44",2026-09-10T01:59:53.508Z,178900559350800
"""LingWae @ FQN9hzhzP_"" bets 22",2026-09-10T01:59:51.225Z,178900559122500
"Flop:  [10♥, 5♥, 3♣]",2026-09-10T01:59:47.955Z,178900558795500
"""LingWae @ FQN9hzhzP_"" calls 22",2026-09-10T01:59:47.129Z,178900558712900
"""gurt @ gpP9uUffpu"" raises to 22",2026-09-10T01:59:45.705Z,178900558570500
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:59:43.818Z,178900558381805
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:59:43.818Z,178900558381804
"Your hand is J♠, 10♣",2026-09-10T01:59:43.818Z,178900558381803
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1141) | #10 ""gurt @ gpP9uUffpu"" (1400)",2026-09-10T01:59:43.818Z,178900558381801
"-- starting hand #142 (id: j7yujomt0lwo)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:59:43.818Z,178900558381800
"-- ending hand #141 --",2026-09-10T01:59:37.777Z,178900557777703
"""LingWae @ FQN9hzhzP_"" collected 396 from pot with Pair, A's (combination: 4♣, 8♥, K♣, A♠, A♥)",2026-09-10T01:59:37.777Z,178900557777702
"""LingWae @ FQN9hzhzP_"" shows a A♠, 8♥.",2026-09-10T01:59:37.777Z,178900557777701
"""gurt @ gpP9uUffpu"" shows a Q♦, J♦.",2026-09-10T01:59:37.777Z,178900557777700
"""LingWae @ FQN9hzhzP_"" calls 66",2026-09-10T01:59:36.961Z,178900557696100
"""gurt @ gpP9uUffpu"" bets 66",2026-09-10T01:59:35.867Z,178900557586700
"River: A♥, K♣, 3♠, 2♣ [4♣]",2026-09-10T01:59:28.197Z,178900556819700
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:59:27.360Z,178900556736000
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:59:23.153Z,178900556315300
"Turn: A♥, K♣, 3♠ [2♣]",2026-09-10T01:59:21.593Z,178900556159300
"""gurt @ gpP9uUffpu"" calls 88",2026-09-10T01:59:20.771Z,178900556077100
"""LingWae @ FQN9hzhzP_"" raises to 88",2026-09-10T01:59:19.561Z,178900555956100
"""gurt @ gpP9uUffpu"" bets 22",2026-09-10T01:59:17.403Z,178900555740300
"Flop:  [A♥, K♣, 3♠]",2026-09-10T01:59:15.291Z,178900555529100
"""LingWae @ FQN9hzhzP_"" calls 44",2026-09-10T01:59:14.434Z,178900555443400
"""gurt @ gpP9uUffpu"" raises to 44",2026-09-10T01:59:12.621Z,178900555262100
"""LingWae @ FQN9hzhzP_"" raises to 15",2026-09-10T01:59:10.640Z,178900555064000
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:59:08.742Z,178900554874205
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:59:08.742Z,178900554874204
"Your hand is Q♦, J♦",2026-09-10T01:59:08.742Z,178900554874203
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (943) | #10 ""gurt @ gpP9uUffpu"" (1598)",2026-09-10T01:59:08.742Z,178900554874201
"-- starting hand #141 (id: rvjaepdqqu8o)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:59:08.742Z,178900554874200
"-- ending hand #140 --",2026-09-10T01:59:02.724Z,178900554272403
"""gurt @ gpP9uUffpu"" collected 400 from pot with Pair, 9's (combination: 7♦, 8♣, K♠, 9♣, 9♥)",2026-09-10T01:59:02.724Z,178900554272402
"""gurt @ gpP9uUffpu"" shows a 9♣, 9♥.",2026-09-10T01:59:02.724Z,178900554272401
"""LingWae @ FQN9hzhzP_"" shows a 8♦, Q♦.",2026-09-10T01:59:02.724Z,178900554272400
"""gurt @ gpP9uUffpu"" calls 67",2026-09-10T01:59:01.900Z,178900554190000
"""LingWae @ FQN9hzhzP_"" bets 67",2026-09-10T01:58:59.806Z,178900553980600
"River: 8♣, 4♣, 7♦, 5♦ [K♠]",2026-09-10T01:58:56.803Z,178900553680300
"""gurt @ gpP9uUffpu"" calls 67",2026-09-10T01:58:55.946Z,178900553594600
"""LingWae @ FQN9hzhzP_"" bets 67",2026-09-10T01:58:52.765Z,178900553276500
"Turn: 8♣, 4♣, 7♦ [5♦]",2026-09-10T01:58:50.100Z,178900553010000
"""LingWae @ FQN9hzhzP_"" calls 44",2026-09-10T01:58:49.275Z,178900552927500
"""gurt @ gpP9uUffpu"" raises to 44",2026-09-10T01:58:47.709Z,178900552770900
"""LingWae @ FQN9hzhzP_"" bets 22",2026-09-10T01:58:45.767Z,178900552576700
"Flop:  [8♣, 4♣, 7♦]",2026-09-10T01:58:42.537Z,178900552253700
"""LingWae @ FQN9hzhzP_"" calls 22",2026-09-10T01:58:41.699Z,178900552169900
"""gurt @ gpP9uUffpu"" raises to 22",2026-09-10T01:58:35.997Z,178900551599700
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:58:34.039Z,178900551403905
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:58:34.039Z,178900551403904
"Your hand is 9♣, 9♥",2026-09-10T01:58:34.039Z,178900551403903
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1143) | #10 ""gurt @ gpP9uUffpu"" (1398)",2026-09-10T01:58:34.039Z,178900551403901
"-- starting hand #140 (id: s61lxgbd67yw)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:58:34.039Z,178900551403900
"""gurt @ gpP9uUffpu"" shows a 4♠.",2026-09-10T01:58:29.986Z,178900550998600
"Undealt cards:  [3♠, 2♠, K♦, 6♠, 7♦]",2026-09-10T01:58:27.631Z,178900550763100
"-- ending hand #139 --",2026-09-10T01:58:27.434Z,178900550743401
"""LingWae @ FQN9hzhzP_"" collected 10 from pot",2026-09-10T01:58:27.434Z,178900550743400
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:58:26.579Z,178900550657900
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:58:25.653Z,178900550565300
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:58:23.780Z,178900550378005
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:58:23.780Z,178900550378004
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1138) | #10 ""gurt @ gpP9uUffpu"" (1403)",2026-09-10T01:58:23.780Z,178900550378001
"-- starting hand #139 (id: conzm24hkfxp)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:58:23.780Z,178900550378000
"""LingWae @ FQN9hzhzP_"" shows a 9♣, 7♦.",2026-09-10T01:58:18.520Z,178900549852000
"Undealt cards:  [4♥, A♥, 3♦, 5♠, J♠]",2026-09-10T01:58:17.328Z,178900549732800
"""gurt @ gpP9uUffpu"" shows a 4♣.",2026-09-10T01:58:16.825Z,178900549682500
"-- ending hand #138 --",2026-09-10T01:58:16.430Z,178900549643002
"""LingWae @ FQN9hzhzP_"" collected 4 from pot",2026-09-10T01:58:16.430Z,178900549643001
"Uncalled bet of 3 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:58:16.430Z,178900549643000
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:58:15.593Z,178900549559300
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:58:14.475Z,178900549447505
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:58:14.475Z,178900549447504
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1136) | #10 ""gurt @ gpP9uUffpu"" (1405)",2026-09-10T01:58:14.475Z,178900549447501
"-- starting hand #138 (id: bcp2kt67xjvt)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:58:14.475Z,178900549447500
"""LingWae @ FQN9hzhzP_"" shows a 6♦.",2026-09-10T01:58:12.872Z,178900549287200
"Undealt cards:  [7♠, 2♦, A♠, 9♥, 6♠]",2026-09-10T01:58:08.046Z,178900548804600
"-- ending hand #137 --",2026-09-10T01:58:07.867Z,178900548786702
"""LingWae @ FQN9hzhzP_"" collected 10 from pot",2026-09-10T01:58:07.867Z,178900548786701
"Uncalled bet of 10 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:58:07.867Z,178900548786700
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:58:07.063Z,178900548706300
"""LingWae @ FQN9hzhzP_"" raises to 15",2026-09-10T01:58:06.151Z,178900548615100
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:58:04.572Z,178900548457205
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:58:04.572Z,178900548457204
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1131) | #10 ""gurt @ gpP9uUffpu"" (1410)",2026-09-10T01:58:04.572Z,178900548457201
"-- starting hand #137 (id: uifki8xll0qk)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:58:04.572Z,178900548457200
"""gurt @ gpP9uUffpu"" shows a J♣.",2026-09-10T01:58:01.955Z,178900548195500
"""LingWae @ FQN9hzhzP_"" shows a K♣, A♣.",2026-09-10T01:57:58.984Z,178900547898400
"Undealt cards:  [8♦, 8♣, 2♣, 5♦, 10♦]",2026-09-10T01:57:57.428Z,178900547742800
"-- ending hand #136 --",2026-09-10T01:57:57.219Z,178900547721902
"""LingWae @ FQN9hzhzP_"" collected 4 from pot",2026-09-10T01:57:57.219Z,178900547721901
"Uncalled bet of 3 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:57:57.219Z,178900547721900
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:57:56.379Z,178900547637900
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:57:54.975Z,178900547497505
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:57:54.975Z,178900547497504
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1129) | #10 ""gurt @ gpP9uUffpu"" (1412)",2026-09-10T01:57:54.975Z,178900547497501
"-- starting hand #136 (id: pppabbqtv3gc)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:57:54.975Z,178900547497500
"""LingWae @ FQN9hzhzP_"" shows a 10♦.",2026-09-10T01:57:51.077Z,178900547107700
"Undealt cards:  [9♦, 6♦, J♦, 5♦, 6♠]",2026-09-10T01:57:48.581Z,178900546858100
"-- ending hand #135 --",2026-09-10T01:57:48.365Z,178900546836502
"""LingWae @ FQN9hzhzP_"" collected 10 from pot",2026-09-10T01:57:48.365Z,178900546836501
"Uncalled bet of 10 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:57:48.365Z,178900546836500
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:57:47.459Z,178900546745900
"""LingWae @ FQN9hzhzP_"" raises to 15",2026-09-10T01:57:46.555Z,178900546655500
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:57:44.365Z,178900546436505
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:57:44.365Z,178900546436504
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1124) | #10 ""gurt @ gpP9uUffpu"" (1417)",2026-09-10T01:57:44.365Z,178900546436501
"-- starting hand #135 (id: bcylldjgq7cz)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:57:44.365Z,178900546436500
"Undealt cards:  [10♣, 2♠, K♦, 4♣, J♥]",2026-09-10T01:57:40.365Z,178900546036500
"-- ending hand #134 --",2026-09-10T01:57:38.360Z,178900545836002
"""LingWae @ FQN9hzhzP_"" collected 4 from pot",2026-09-10T01:57:38.360Z,178900545836001
"Uncalled bet of 3 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:57:38.360Z,178900545836000
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:57:37.553Z,178900545755300
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:57:36.560Z,178900545656005
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:57:36.560Z,178900545656004
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1122) | #10 ""gurt @ gpP9uUffpu"" (1419)",2026-09-10T01:57:36.560Z,178900545656001
"-- starting hand #134 (id: cd2vzw4cq780)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:57:36.560Z,178900545656000
"-- ending hand #133 --",2026-09-10T01:57:33.560Z,178900545356002
"""LingWae @ FQN9hzhzP_"" collected 208 from pot",2026-09-10T01:57:33.560Z,178900545356001
"Uncalled bet of 156 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:57:33.560Z,178900545356000
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:57:32.754Z,178900545275400
"""LingWae @ FQN9hzhzP_"" raises to 223",2026-09-10T01:57:19.601Z,178900543960100
"""gurt @ gpP9uUffpu"" bets 67",2026-09-10T01:57:15.632Z,178900543563200
"River: 3♠, 10♣, K♦, 7♦ [7♣]",2026-09-10T01:57:11.493Z,178900543149300
"""LingWae @ FQN9hzhzP_"" calls 22",2026-09-10T01:57:10.630Z,178900543063000
"""gurt @ gpP9uUffpu"" bets 22",2026-09-10T01:57:09.009Z,178900542900900
"Turn: 3♠, 10♣, K♦ [7♦]",2026-09-10T01:57:07.690Z,178900542769000
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:57:06.842Z,178900542684200
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:57:02.173Z,178900542217300
"Flop:  [3♠, 10♣, K♦]",2026-09-10T01:57:00.378Z,178900542037800
"""gurt @ gpP9uUffpu"" calls 15",2026-09-10T01:56:59.490Z,178900541949000
"""LingWae @ FQN9hzhzP_"" raises to 15",2026-09-10T01:56:57.522Z,178900541752200
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:56:54.773Z,178900541477305
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:56:54.773Z,178900541477304
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1018) | #10 ""gurt @ gpP9uUffpu"" (1523)",2026-09-10T01:56:54.773Z,178900541477301
"-- starting hand #133 (id: 2onqj0jlt8ba)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:56:54.773Z,178900541477300
"""gurt @ gpP9uUffpu"" shows a 6♣.",2026-09-10T01:56:52.410Z,178900541241000
"Undealt cards: 7♠, 3♣, 7♦, 5♣ [4♣]",2026-09-10T01:56:49.580Z,178900540958000
"-- ending hand #132 --",2026-09-10T01:56:48.167Z,178900540816702
"""gurt @ gpP9uUffpu"" collected 30 from pot",2026-09-10T01:56:48.167Z,178900540816701
"Uncalled bet of 22 returned to ""gurt @ gpP9uUffpu""",2026-09-10T01:56:48.167Z,178900540816700
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:56:47.294Z,178900540729400
"""gurt @ gpP9uUffpu"" bets 22",2026-09-10T01:56:44.333Z,178900540433300
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:56:42.643Z,178900540264300
"Turn: 7♠, 3♣, 7♦ [5♣]",2026-09-10T01:56:40.571Z,178900540057100
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:56:39.694Z,178900539969400
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:56:38.790Z,178900539879000
"Flop:  [7♠, 3♣, 7♦]",2026-09-10T01:56:36.563Z,178900539656300
"""LingWae @ FQN9hzhzP_"" calls 15",2026-09-10T01:56:35.743Z,178900539574300
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-10T01:56:34.788Z,178900539478800
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:56:32.868Z,178900539286805
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:56:32.868Z,178900539286804
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1033) | #10 ""gurt @ gpP9uUffpu"" (1508)",2026-09-10T01:56:32.868Z,178900539286801
"-- starting hand #132 (id: p1wvesibukar)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:56:32.868Z,178900539286800
"Undealt cards:  [K♦, 4♠, A♠, Q♣, 9♥]",2026-09-10T01:56:27.659Z,178900538765900
"-- ending hand #131 --",2026-09-10T01:56:26.960Z,178900538696002
"""LingWae @ FQN9hzhzP_"" collected 10 from pot",2026-09-10T01:56:26.960Z,178900538696001
"Uncalled bet of 15 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:56:26.960Z,178900538696000
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:56:26.125Z,178900538612500
"""LingWae @ FQN9hzhzP_"" raises to 20",2026-09-10T01:56:01.985Z,178900536198500
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:55:54.689Z,178900535468905
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:55:54.689Z,178900535468904
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1028) | #10 ""gurt @ gpP9uUffpu"" (1513)",2026-09-10T01:55:54.689Z,178900535468901
"-- starting hand #131 (id: oibi6ulno934)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:55:54.689Z,178900535468900
"""LingWae @ FQN9hzhzP_"" shows a K♠, 2♦.",2026-09-10T01:55:53.056Z,178900535305600
"-- ending hand #130 --",2026-09-10T01:55:51.063Z,178900535106302
"""gurt @ gpP9uUffpu"" collected 640 from pot",2026-09-10T01:55:51.063Z,178900535106301
"Uncalled bet of 222 returned to ""gurt @ gpP9uUffpu""",2026-09-10T01:55:51.063Z,178900535106300
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:55:50.204Z,178900535020400
"""gurt @ gpP9uUffpu"" bets 222",2026-09-10T01:55:47.550Z,178900534755000
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:55:44.160Z,178900534416000
"River: A♥, 3♦, 2♣, 9♠ [J♥]",2026-09-10T01:55:33.650Z,178900533365000
"""gurt @ gpP9uUffpu"" calls 160",2026-09-10T01:55:32.748Z,178900533274800
"""LingWae @ FQN9hzhzP_"" bets 160",2026-09-10T01:55:30.166Z,178900533016600
"Turn: A♥, 3♦, 2♣ [9♠]",2026-09-10T01:55:25.444Z,178900532544400
"""gurt @ gpP9uUffpu"" calls 140",2026-09-10T01:55:24.595Z,178900532459500
"""LingWae @ FQN9hzhzP_"" raises to 140",2026-09-10T01:55:21.968Z,178900532196800
"""gurt @ gpP9uUffpu"" raises to 44",2026-09-10T01:55:19.309Z,178900531930900
"""LingWae @ FQN9hzhzP_"" bets 20",2026-09-10T01:55:17.476Z,178900531747600
"Flop:  [A♥, 3♦, 2♣]",2026-09-10T01:55:14.451Z,178900531445100
"""gurt @ gpP9uUffpu"" calls 20",2026-09-10T01:55:13.647Z,178900531364700
"""LingWae @ FQN9hzhzP_"" raises to 20",2026-09-10T01:55:12.111Z,178900531211100
"""gurt @ gpP9uUffpu"" calls 5",2026-09-10T01:55:03.383Z,178900530338300
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:55:02.276Z,178900530227605
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:55:02.276Z,178900530227604
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1348) | #10 ""gurt @ gpP9uUffpu"" (1193)",2026-09-10T01:55:02.276Z,178900530227601
"-- starting hand #130 (id: lwmvxsv6b2wb)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:55:02.276Z,178900530227600
"Undealt cards:  [2♥, 8♦, 2♠, 10♥, 7♠]",2026-09-10T01:54:56.971Z,178900529697100
"-- ending hand #129 --",2026-09-10T01:54:56.170Z,178900529617002
"""LingWae @ FQN9hzhzP_"" collected 10 from pot",2026-09-10T01:54:56.170Z,178900529617001
"Uncalled bet of 10 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:54:56.170Z,178900529617000
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:54:55.349Z,178900529534900
"""LingWae @ FQN9hzhzP_"" raises to 15",2026-09-10T01:54:50.880Z,178900529088000
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:54:48.538Z,178900528853805
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:54:48.538Z,178900528853804
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1343) | #10 ""gurt @ gpP9uUffpu"" (1198)",2026-09-10T01:54:48.538Z,178900528853801
"-- starting hand #129 (id: zrjrknmkv2o1)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:54:48.538Z,178900528853800
"""LingWae @ FQN9hzhzP_"" shows a 10♦.",2026-09-10T01:54:46.685Z,178900528668500
"Undealt cards: 5♦, 3♠, K♦ [5♣, 9♦]",2026-09-10T01:54:42.126Z,178900528212600
"-- ending hand #128 --",2026-09-10T01:54:41.879Z,178900528187902
"""LingWae @ FQN9hzhzP_"" collected 44 from pot",2026-09-10T01:54:41.879Z,178900528187901
"Uncalled bet of 22 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:54:41.879Z,178900528187900
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:54:41.010Z,178900528101000
"""LingWae @ FQN9hzhzP_"" bets 22",2026-09-10T01:54:40.115Z,178900528011500
"Flop:  [5♦, 3♠, K♦]",2026-09-10T01:54:35.676Z,178900527567600
"""LingWae @ FQN9hzhzP_"" calls 22",2026-09-10T01:54:34.788Z,178900527478800
"""gurt @ gpP9uUffpu"" raises to 22",2026-09-10T01:54:33.211Z,178900527321100
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:54:30.871Z,178900527087105
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:54:30.871Z,178900527087104
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1321) | #10 ""gurt @ gpP9uUffpu"" (1220)",2026-09-10T01:54:30.871Z,178900527087101
"-- starting hand #128 (id: sscv1rlb40gv)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:54:30.871Z,178900527087100
"""gurt @ gpP9uUffpu"" shows a 7♠.",2026-09-10T01:54:28.577Z,178900526857700
"""LingWae @ FQN9hzhzP_"" shows a 5♠.",2026-09-10T01:54:26.154Z,178900526615400
"Undealt cards: K♠, 7♥, Q♥ [7♣, 5♦]",2026-09-10T01:54:23.942Z,178900526394200
"-- ending hand #127 --",2026-09-10T01:54:23.464Z,178900526346402
"""gurt @ gpP9uUffpu"" collected 44 from pot",2026-09-10T01:54:23.464Z,178900526346401
"Uncalled bet of 33 returned to ""gurt @ gpP9uUffpu""",2026-09-10T01:54:23.464Z,178900526346400
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:54:22.643Z,178900526264300
"""gurt @ gpP9uUffpu"" bets 33",2026-09-10T01:54:21.712Z,178900526171200
"Flop:  [K♠, 7♥, Q♥]",2026-09-10T01:54:18.948Z,178900525894800
"""LingWae @ FQN9hzhzP_"" calls 22",2026-09-10T01:54:18.088Z,178900525808800
"""gurt @ gpP9uUffpu"" raises to 22",2026-09-10T01:54:16.886Z,178900525688600
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:54:14.586Z,178900525458600
