entry,at,order
"""LingWae @ FQN9hzhzP_"" collected 1025 from pot with Straight, 7 High (combination: 3♥, 4♣, 5♥, 6♠, 7♦)",2026-09-11T09:35:40.770Z,178911934077001
"""LingWae @ FQN9hzhzP_"" shows a 5♠, 5♥.",2026-09-11T09:35:40.770Z,178911934077000
"""DK @ kCN0-Qy2Mz"" calls 122",2026-09-11T09:35:39.961Z,178911933996100
"""LingWae @ FQN9hzhzP_"" bets 122 and go all in",2026-09-11T09:35:34.737Z,178911933473700
"River: 9♦, 4♣, 6♠, 3♥ [7♦]",2026-09-11T09:35:30.820Z,178911933082000
"""LingWae @ FQN9hzhzP_"" calls 269",2026-09-11T09:35:29.975Z,178911932997500
"""no more 72game @ gpP9uUffpu"" folds",2026-09-11T09:35:05.173Z,178911930517300
"""DK @ kCN0-Qy2Mz"" raises to 269",2026-09-11T09:34:40.270Z,178911928027000
"""LingWae @ FQN9hzhzP_"" calls 138",2026-09-11T09:34:36.980Z,178911927698000
"""no more 72game @ gpP9uUffpu"" raises to 138",2026-09-11T09:34:26.347Z,178911926634700
"""DK @ kCN0-Qy2Mz"" bets 69",2026-09-11T09:34:22.848Z,178911926284800
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:34:18.574Z,178911925857400
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:34:16.740Z,178911925674000
"Turn: 9♦, 4♣, 6♠ [3♥]",2026-09-11T09:34:15.185Z,178911925518500
"""LingWae @ FQN9hzhzP_"" calls 10",2026-09-11T09:34:14.332Z,178911925433200
"""no more 72game @ gpP9uUffpu"" calls 10",2026-09-11T09:34:13.392Z,178911925339200
"""DK @ kCN0-Qy2Mz"" bets 10",2026-09-11T09:34:12.450Z,178911925245000
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:34:04.335Z,178911924433500
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:34:02.632Z,178911924263200
"Flop:  [9♦, 4♣, 6♠]",2026-09-11T09:34:01.086Z,178911924108600
"""no more 72game @ gpP9uUffpu"" calls 25",2026-09-11T09:34:00.279Z,178911924027900
"""DK @ kCN0-Qy2Mz"" calls 25",2026-09-11T09:33:59.296Z,178911923929600
"""LingWae @ FQN9hzhzP_"" raises to 25",2026-09-11T09:33:55.128Z,178911923512800
"""no more 72game @ gpP9uUffpu"" calls 10",2026-09-11T09:33:51.390Z,178911923139000
"""DK @ kCN0-Qy2Mz"" calls 10",2026-09-11T09:33:50.127Z,178911923012700
"""LingWae @ FQN9hzhzP_"" posts a big blind of 10",2026-09-11T09:33:48.082Z,178911922808206
"""no more 72game @ gpP9uUffpu"" posts a small blind of 5",2026-09-11T09:33:48.082Z,178911922808205
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (426) | #3 ""DK @ kCN0-Qy2Mz"" (1278) | #5 ""no more 72game @ gpP9uUffpu"" (4296)",2026-09-11T09:33:48.082Z,178911922808201
"-- starting hand #174 (id: 2wvkirxbnz3q)  No Limit Texas Hold'em (dealer: ""DK @ kCN0-Qy2Mz"") --",2026-09-11T09:33:48.082Z,178911922808200
"""LingWae @ FQN9hzhzP_"" shows a Q♥, A♥.",2026-09-11T09:33:44.167Z,178911922416700
"-- ending hand #173 --",2026-09-11T09:33:41.559Z,178911922155902
"""no more 72game @ gpP9uUffpu"" collected 140 from pot with Two Pair, J's & 8's (combination: 5♣, 8♦, 8♥, J♦, J♠)",2026-09-11T09:33:41.559Z,178911922155901
"""no more 72game @ gpP9uUffpu"" shows a 5♣, 8♦.",2026-09-11T09:33:41.559Z,178911922155900
"""LingWae @ FQN9hzhzP_"" calls 10",2026-09-11T09:33:40.670Z,178911922067000
"""no more 72game @ gpP9uUffpu"" bets 10",2026-09-11T09:33:39.367Z,178911921936700
"""DK @ kCN0-Qy2Mz"" folds",2026-09-11T09:33:37.983Z,178911921798300
"River: 2♣, 8♥, J♦, 2♥ [J♠]",2026-09-11T09:33:35.750Z,178911921575000
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:33:34.889Z,178911921488900
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:33:33.982Z,178911921398200
"""DK @ kCN0-Qy2Mz"" checks",2026-09-11T09:33:27.947Z,178911920794700
"Turn: 2♣, 8♥, J♦ [2♥]",2026-09-11T09:33:25.635Z,178911920563500
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:33:24.800Z,178911920480000
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:33:23.860Z,178911920386000
"""DK @ kCN0-Qy2Mz"" checks",2026-09-11T09:33:21.044Z,178911920104400
"Flop:  [2♣, 8♥, J♦]",2026-09-11T09:33:18.118Z,178911919811800
"""no more 72game @ gpP9uUffpu"" calls 40",2026-09-11T09:33:17.250Z,178911919725000
"""DK @ kCN0-Qy2Mz"" calls 40",2026-09-11T09:33:01.481Z,178911918148100
"""LingWae @ FQN9hzhzP_"" raises to 40",2026-09-11T09:32:58.580Z,178911917858000
"""no more 72game @ gpP9uUffpu"" posts a big blind of 10",2026-09-11T09:32:48.259Z,178911916825906
"""DK @ kCN0-Qy2Mz"" posts a small blind of 5",2026-09-11T09:32:48.259Z,178911916825905
"Your hand is 5♣, 8♦",2026-09-11T09:32:48.259Z,178911916825904
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (476) | #3 ""DK @ kCN0-Qy2Mz"" (1318) | #5 ""no more 72game @ gpP9uUffpu"" (4206)",2026-09-11T09:32:48.259Z,178911916825901
"-- starting hand #173 (id: v2uywdmh22yu)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-11T09:32:48.259Z,178911916825900
"""LingWae @ FQN9hzhzP_"" shows a A♣, A♦.",2026-09-11T09:32:44.358Z,178911916435800
"""no more 72game @ gpP9uUffpu"" shows a J♠, 6♠.",2026-09-11T09:32:44.149Z,178911916414900
"-- ending hand #172 --",2026-09-11T09:32:43.856Z,178911916385602
"""LingWae @ FQN9hzhzP_"" collected 190 from pot",2026-09-11T09:32:43.856Z,178911916385601
"Uncalled bet of 286 returned to ""LingWae @ FQN9hzhzP_""",2026-09-11T09:32:43.856Z,178911916385600
"""no more 72game @ gpP9uUffpu"" folds",2026-09-11T09:32:43.004Z,178911916300400
"""LingWae @ FQN9hzhzP_"" bets 286 and go all in",2026-09-11T09:32:33.842Z,178911915384200
"River: A♥, 9♠, 6♦, Q♠ [10♠]",2026-09-11T09:32:31.648Z,178911915164800
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:32:30.761Z,178911915076100
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:32:29.734Z,178911914973400
"Turn: A♥, 9♠, 6♦ [Q♠]",2026-09-11T09:32:28.246Z,178911914824600
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:32:27.397Z,178911914739700
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:32:26.345Z,178911914634500
"Flop:  [A♥, 9♠, 6♦]",2026-09-11T09:32:24.923Z,178911914492300
"""no more 72game @ gpP9uUffpu"" calls 90",2026-09-11T09:32:24.105Z,178911914410500
"""DK @ kCN0-Qy2Mz"" folds",2026-09-11T09:32:22.299Z,178911914229900
"""LingWae @ FQN9hzhzP_"" raises to 90",2026-09-11T09:32:19.982Z,178911913998200
"""no more 72game @ gpP9uUffpu"" raises to 30",2026-09-11T09:32:16.787Z,178911913678700
"""DK @ kCN0-Qy2Mz"" posts a big blind of 10",2026-09-11T09:32:15.238Z,178911913523806
"""LingWae @ FQN9hzhzP_"" posts a small blind of 5",2026-09-11T09:32:15.238Z,178911913523805
"Your hand is J♠, 6♠",2026-09-11T09:32:15.238Z,178911913523804
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (376) | #3 ""DK @ kCN0-Qy2Mz"" (1328) | #5 ""no more 72game @ gpP9uUffpu"" (4296)",2026-09-11T09:32:15.238Z,178911913523801
"-- starting hand #172 (id: h4ld79yqsi8q)  No Limit Texas Hold'em (dealer: ""no more 72game @ gpP9uUffpu"") --",2026-09-11T09:32:15.238Z,178911913523800
"Undealt cards: J♣, 9♥, A♦, K♥ [3♠]",2026-09-11T09:32:09.525Z,178911912952500
"-- ending hand #171 --",2026-09-11T09:32:09.236Z,178911912923602
"""LingWae @ FQN9hzhzP_"" collected 110 from pot",2026-09-11T09:32:09.236Z,178911912923601
"Uncalled bet of 33 returned to ""LingWae @ FQN9hzhzP_""",2026-09-11T09:32:09.236Z,178911912923600
"""no more 72game @ gpP9uUffpu"" folds",2026-09-11T09:32:08.352Z,178911912835200
"""LingWae @ FQN9hzhzP_"" bets 33",2026-09-11T09:32:05.191Z,178911912519100
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:31:57.886Z,178911911788600
"Turn: J♣, 9♥, A♦ [K♥]",2026-09-11T09:31:51.488Z,178911911148800
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:31:50.678Z,178911911067800
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:31:45.153Z,178911910515300
"Flop:  [J♣, 9♥, A♦]",2026-09-11T09:31:43.840Z,178911910384000
"""no more 72game @ gpP9uUffpu"" calls 50",2026-09-11T09:31:43.018Z,178911910301800
"""DK @ kCN0-Qy2Mz"" folds",2026-09-11T09:31:41.338Z,178911910133800
"""LingWae @ FQN9hzhzP_"" raises to 50",2026-09-11T09:31:39.582Z,178911909958200
"""no more 72game @ gpP9uUffpu"" calls 10",2026-09-11T09:31:37.645Z,178911909764500
"""DK @ kCN0-Qy2Mz"" calls 10",2026-09-11T09:31:36.441Z,178911909644100
"""LingWae @ FQN9hzhzP_"" posts a big blind of 10",2026-09-11T09:31:33.952Z,178911909395206
"""no more 72game @ gpP9uUffpu"" posts a small blind of 5",2026-09-11T09:31:33.952Z,178911909395205
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (316) | #3 ""DK @ kCN0-Qy2Mz"" (1338) | #5 ""no more 72game @ gpP9uUffpu"" (4346)",2026-09-11T09:31:33.952Z,178911909395201
"-- starting hand #171 (id: ze3d8d9kg0lp)  No Limit Texas Hold'em (dealer: ""DK @ kCN0-Qy2Mz"") --",2026-09-11T09:31:33.952Z,178911909395200
"""LingWae @ FQN9hzhzP_"" shows a 8♣.",2026-09-11T09:31:29.435Z,178911908943500
"""LingWae @ FQN9hzhzP_"" shows a 5♣.",2026-09-11T09:31:28.729Z,178911908872900
"Undealt cards: 5♥, 2♥, 7♥ [J♦, A♣]",2026-09-11T09:31:28.574Z,178911908857400
"-- ending hand #170 --",2026-09-11T09:31:27.338Z,178911908733802
"""DK @ kCN0-Qy2Mz"" collected 30 from pot",2026-09-11T09:31:27.338Z,178911908733801
"Uncalled bet of 93 returned to ""DK @ kCN0-Qy2Mz""",2026-09-11T09:31:27.338Z,178911908733800
"""LingWae @ FQN9hzhzP_"" folds",2026-09-11T09:31:26.510Z,178911908651000
"""no more 72game @ gpP9uUffpu"" folds",2026-09-11T09:31:24.652Z,178911908465200
"""DK @ kCN0-Qy2Mz"" bets 93",2026-09-11T09:31:23.761Z,178911908376100
"Flop:  [5♥, 2♥, 7♥]",2026-09-11T09:31:17.647Z,178911907764700
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:31:16.818Z,178911907681800
"""DK @ kCN0-Qy2Mz"" calls 10",2026-09-11T09:31:15.899Z,178911907589900
"""LingWae @ FQN9hzhzP_"" calls 10",2026-09-11T09:31:14.377Z,178911907437700
"""no more 72game @ gpP9uUffpu"" posts a big blind of 10",2026-09-11T09:31:13.351Z,178911907335106
"""DK @ kCN0-Qy2Mz"" posts a small blind of 5",2026-09-11T09:31:13.351Z,178911907335105
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (326) | #3 ""DK @ kCN0-Qy2Mz"" (1318) | #5 ""no more 72game @ gpP9uUffpu"" (4356)",2026-09-11T09:31:13.351Z,178911907335101
"-- starting hand #170 (id: ibyroahuznox)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-11T09:31:13.351Z,178911907335100
"-- ending hand #169 --",2026-09-11T09:31:07.318Z,178911906731803
"""no more 72game @ gpP9uUffpu"" collected 285 from pot with A High (combination: 8♦, 10♠, Q♠, K♦, A♠)",2026-09-11T09:31:07.318Z,178911906731802
"""no more 72game @ gpP9uUffpu"" shows a Q♠, A♠.",2026-09-11T09:31:07.318Z,178911906731801
"""LingWae @ FQN9hzhzP_"" shows a 9♣, A♦.",2026-09-11T09:31:07.318Z,178911906731800
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:31:06.476Z,178911906647600
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:31:05.540Z,178911906554000
"River: 3♥, K♦, 5♣, 10♠ [8♦]",2026-09-11T09:31:04.843Z,178911906484300
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:31:04.004Z,178911906400400
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:31:02.976Z,178911906297600
"Turn: 3♥, K♦, 5♣ [10♠]",2026-09-11T09:31:01.980Z,178911906198000
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:31:01.034Z,178911906103400
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:30:59.175Z,178911905917500
"Flop:  [3♥, K♦, 5♣]",2026-09-11T09:30:57.666Z,178911905766600
"""DK @ kCN0-Qy2Mz"" folds",2026-09-11T09:30:56.820Z,178911905682000
"""LingWae @ FQN9hzhzP_"" calls 111",2026-09-11T09:30:55.481Z,178911905548100
"""no more 72game @ gpP9uUffpu"" raises to 111",2026-09-11T09:30:43.083Z,178911904308300
"""DK @ kCN0-Qy2Mz"" raises to 63",2026-09-11T09:30:25.213Z,178911902521300
"""LingWae @ FQN9hzhzP_"" calls 33",2026-09-11T09:30:23.035Z,178911902303500
"""no more 72game @ gpP9uUffpu"" raises to 33",2026-09-11T09:30:18.236Z,178911901823600
"""DK @ kCN0-Qy2Mz"" posts a big blind of 10",2026-09-11T09:30:07.129Z,178911900712906
"""LingWae @ FQN9hzhzP_"" posts a small blind of 5",2026-09-11T09:30:07.129Z,178911900712905
"Your hand is Q♠, A♠",2026-09-11T09:30:07.129Z,178911900712904
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (437) | #3 ""DK @ kCN0-Qy2Mz"" (1381) | #5 ""no more 72game @ gpP9uUffpu"" (4182)",2026-09-11T09:30:07.129Z,178911900712901
"-- starting hand #169 (id: 7kdktopxztnp)  No Limit Texas Hold'em (dealer: ""no more 72game @ gpP9uUffpu"") --",2026-09-11T09:30:07.129Z,178911900712900
"""DK @ kCN0-Qy2Mz"" shows a 6♣.",2026-09-11T09:30:03.622Z,178911900362200
"-- ending hand #168 --",2026-09-11T09:30:00.472Z,178911900047202
"""DK @ kCN0-Qy2Mz"" collected 30 from pot",2026-09-11T09:30:00.472Z,178911900047201
"Uncalled bet of 63 returned to ""DK @ kCN0-Qy2Mz""",2026-09-11T09:30:00.472Z,178911900047200
"""LingWae @ FQN9hzhzP_"" folds",2026-09-11T09:29:59.629Z,178911899962900
"""DK @ kCN0-Qy2Mz"" bets 63",2026-09-11T09:29:58.561Z,178911899856100
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:29:56.063Z,178911899606300
"""no more 72game @ gpP9uUffpu"" folds",2026-09-11T09:29:54.667Z,178911899466700
"Flop:  [K♥, 4♥, 6♠]",2026-09-11T09:29:52.231Z,178911899223100
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:29:51.353Z,178911899135300
"""no more 72game @ gpP9uUffpu"" calls 10",2026-09-11T09:29:49.466Z,178911898946600
"""DK @ kCN0-Qy2Mz"" calls 10",2026-09-11T09:29:47.374Z,178911898737400
"""LingWae @ FQN9hzhzP_"" posts a big blind of 10",2026-09-11T09:29:40.499Z,178911898049906
"""no more 72game @ gpP9uUffpu"" posts a small blind of 5",2026-09-11T09:29:40.499Z,178911898049905
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (447) | #3 ""DK @ kCN0-Qy2Mz"" (1361) | #5 ""no more 72game @ gpP9uUffpu"" (4192)",2026-09-11T09:29:40.499Z,178911898049901
"-- starting hand #168 (id: g4avv3wec3xz)  No Limit Texas Hold'em (dealer: ""DK @ kCN0-Qy2Mz"") --",2026-09-11T09:29:40.499Z,178911898049900
"""no more 72game @ gpP9uUffpu"" shows a 8♦, 8♥.",2026-09-11T09:29:36.987Z,178911897698700
"""LingWae @ FQN9hzhzP_"" shows a 6♣, 5♣.",2026-09-11T09:29:34.336Z,178911897433600
"-- ending hand #167 --",2026-09-11T09:29:33.496Z,178911897349602
"""DK @ kCN0-Qy2Mz"" collected 311 from pot with Two Pair, K's & 7's (combination: A♥, 7♥, 7♦, K♦, K♣)",2026-09-11T09:29:33.496Z,178911897349601
"""DK @ kCN0-Qy2Mz"" shows a K♦, 7♥.",2026-09-11T09:29:33.496Z,178911897349600
"""LingWae @ FQN9hzhzP_"" folds",2026-09-11T09:29:32.683Z,178911897268300
"""no more 72game @ gpP9uUffpu"" calls 91",2026-09-11T09:29:30.784Z,178911897078400
"""DK @ kCN0-Qy2Mz"" bets 91",2026-09-11T09:29:26.473Z,178911896647300
"River: 7♦, 4♣, 9♦, K♣ [A♥]",2026-09-11T09:29:15.230Z,178911895523000
"""LingWae @ FQN9hzhzP_"" calls 10",2026-09-11T09:29:14.388Z,178911895438800
"""no more 72game @ gpP9uUffpu"" calls 10",2026-09-11T09:29:13.487Z,178911895348700
"""DK @ kCN0-Qy2Mz"" bets 10",2026-09-11T09:29:11.952Z,178911895195200
"Turn: 7♦, 4♣, 9♦ [K♣]",2026-09-11T09:29:09.749Z,178911894974900
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:29:08.912Z,178911894891200
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:29:07.387Z,178911894738700
"""DK @ kCN0-Qy2Mz"" checks",2026-09-11T09:29:06.126Z,178911894612600
"Flop:  [7♦, 4♣, 9♦]",2026-09-11T09:29:04.008Z,178911894400800
"""DK @ kCN0-Qy2Mz"" calls 33",2026-09-11T09:29:03.153Z,178911894315300
"""LingWae @ FQN9hzhzP_"" calls 33",2026-09-11T09:29:02.231Z,178911894223100
"""no more 72game @ gpP9uUffpu"" raises to 33",2026-09-11T09:29:00.398Z,178911894039800
"""DK @ kCN0-Qy2Mz"" calls 10",2026-09-11T09:28:59.025Z,178911893902500
"""LingWae @ FQN9hzhzP_"" calls 10",2026-09-11T09:28:58.091Z,178911893809100
"""no more 72game @ gpP9uUffpu"" posts a big blind of 10",2026-09-11T09:28:57.007Z,178911893700706
"""DK @ kCN0-Qy2Mz"" posts a small blind of 5",2026-09-11T09:28:57.007Z,178911893700705
"Your hand is 8♦, 8♥",2026-09-11T09:28:57.007Z,178911893700704
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (490) | #3 ""DK @ kCN0-Qy2Mz"" (1184) | #5 ""no more 72game @ gpP9uUffpu"" (4326)",2026-09-11T09:28:57.007Z,178911893700701
"-- starting hand #167 (id: lr8brxjmrqpv)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-11T09:28:57.007Z,178911893700700
"-- ending hand #166 --",2026-09-11T09:28:50.949Z,178911893094904
"""no more 72game @ gpP9uUffpu"" collected 99 from pot with Pair, 9's (combination: 8♥, 10♦, K♥, 9♠, 9♥)",2026-09-11T09:28:50.949Z,178911893094903
"""no more 72game @ gpP9uUffpu"" shows a 9♠, 8♥.",2026-09-11T09:28:50.949Z,178911893094902
"""DK @ kCN0-Qy2Mz"" shows a 9♣, 2♠.",2026-09-11T09:28:50.949Z,178911893094901
"""LingWae @ FQN9hzhzP_"" shows a Q♥, 3♠.",2026-09-11T09:28:50.949Z,178911893094900
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:28:50.135Z,178911893013500
"""DK @ kCN0-Qy2Mz"" checks",2026-09-11T09:28:49.200Z,178911892920000
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:28:48.220Z,178911892822000
"River: K♥, 10♦, 9♥, 5♥ [6♠]",2026-09-11T09:28:47.057Z,178911892705700
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:28:46.232Z,178911892623200
"""DK @ kCN0-Qy2Mz"" checks",2026-09-11T09:28:45.342Z,178911892534200
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:28:43.723Z,178911892372300
"Turn: K♥, 10♦, 9♥ [5♥]",2026-09-11T09:28:42.652Z,178911892265200
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:28:41.811Z,178911892181100
"""DK @ kCN0-Qy2Mz"" checks",2026-09-11T09:28:40.851Z,178911892085100
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:28:39.845Z,178911891984500
"Flop:  [K♥, 10♦, 9♥]",2026-09-11T09:28:38.250Z,178911891825000
"""DK @ kCN0-Qy2Mz"" calls 33",2026-09-11T09:28:37.397Z,178911891739700
"""LingWae @ FQN9hzhzP_"" calls 33",2026-09-11T09:28:36.259Z,178911891625900
"""no more 72game @ gpP9uUffpu"" raises to 33",2026-09-11T09:28:33.344Z,178911891334400
"""DK @ kCN0-Qy2Mz"" posts a big blind of 10",2026-09-11T09:28:31.122Z,178911891112206
"""LingWae @ FQN9hzhzP_"" posts a small blind of 5",2026-09-11T09:28:31.122Z,178911891112205
"Your hand is 9♠, 8♥",2026-09-11T09:28:31.122Z,178911891112204
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (523) | #3 ""DK @ kCN0-Qy2Mz"" (1217) | #5 ""no more 72game @ gpP9uUffpu"" (4260)",2026-09-11T09:28:31.122Z,178911891112201
"-- starting hand #166 (id: vzzy1xy6pzm5)  No Limit Texas Hold'em (dealer: ""no more 72game @ gpP9uUffpu"") --",2026-09-11T09:28:31.122Z,178911891112200
"""LingWae @ FQN9hzhzP_"" shows a 4♦, 4♠.",2026-09-11T09:28:25.908Z,178911890590800
"-- ending hand #165 --",2026-09-11T09:28:24.588Z,178911890458802
"""no more 72game @ gpP9uUffpu"" collected 150 from pot with Two Pair, Q's & 9's (combination: 8♦, 9♦, 9♠, Q♠, Q♦)",2026-09-11T09:28:24.588Z,178911890458801
"""no more 72game @ gpP9uUffpu"" shows a 9♦, Q♠.",2026-09-11T09:28:24.588Z,178911890458800
"""DK @ kCN0-Qy2Mz"" calls 10",2026-09-11T09:28:23.766Z,178911890376600
"""no more 72game @ gpP9uUffpu"" bets 10",2026-09-11T09:28:22.363Z,178911890236300
"River: Q♦, 8♦, 2♣, 9♠ [4♥]",2026-09-11T09:28:19.785Z,178911889978500
"""DK @ kCN0-Qy2Mz"" calls 50",2026-09-11T09:28:18.936Z,178911889893600
"""LingWae @ FQN9hzhzP_"" folds",2026-09-11T09:28:10.574Z,178911889057400
"""no more 72game @ gpP9uUffpu"" bets 50",2026-09-11T09:28:09.424Z,178911888942400
"Turn: Q♦, 8♦, 2♣ [9♠]",2026-09-11T09:28:03.949Z,178911888394900
"""DK @ kCN0-Qy2Mz"" checks",2026-09-11T09:28:03.134Z,178911888313400
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:28:02.054Z,178911888205400
"""no more 72game @ gpP9uUffpu"" checks",2026-09-11T09:28:00.230Z,178911888023000
"Flop:  [Q♦, 8♦, 2♣]",2026-09-11T09:27:58.709Z,178911887870900
"""LingWae @ FQN9hzhzP_"" checks",2026-09-11T09:27:57.891Z,178911887789100
"""no more 72game @ gpP9uUffpu"" calls 10",2026-09-11T09:27:54.761Z,178911887476100
"""DK @ kCN0-Qy2Mz"" calls 10",2026-09-11T09:27:53.834Z,178911887383400
"""LingWae @ FQN9hzhzP_"" posts a big blind of 10",2026-09-11T09:27:49.574Z,178911886957406
"""no more 72game @ gpP9uUffpu"" posts a small blind of 5",2026-09-11T09:27:49.574Z,178911886957405
"Your hand is 9♦, Q♠",2026-09-11T09:27:49.574Z,178911886957404
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (533) | #3 ""DK @ kCN0-Qy2Mz"" (1287) | #5 ""no more 72game @ gpP9uUffpu"" (4180)",2026-09-11T09:27:49.574Z,178911886957401
"-- starting hand #165 (id: boov3icfqlox)  No Limit Texas Hold'em (dealer: ""DK @ kCN0-Qy2Mz"") --",2026-09-11T09:27:49.574Z,178911886957400
"""LingWae @ FQN9hzhzP_"" shows a 7♥, 2♠.",2026-09-11T09:27:46.702Z,178911886670200
"""DK @ kCN0-Qy2Mz"" shows a A♦.",2026-09-11T09:27:45.162Z,178911886516200
"""DK @ kCN0-Qy2Mz"" shows a 2♦.",2026-09-11T09:27:44.819Z,178911886481900
"Undealt cards: 4♥, 2♣, K♦ [3♠, 9♠]",2026-09-11T09:27:42.437Z,178911886243700
"-- ending hand #164 --",2026-09-11T09:27:42.251Z,178911886225101
"""DK @ kCN0-Qy2Mz"" collected 42 from pot",2026-09-11T09:27:42.251Z,178911886225100
"""no more 72game @ gpP9uUffpu"" folds",2026-09-11T09:27:41.448Z,178911886144800
"""DK @ kCN0-Qy2Mz"" checks",2026-09-11T09:27:40.552Z,178911886055200
"Flop:  [4♥, 2♣, K♦]",2026-09-11T09:27:37.708Z,178911885770800
"""no more 72game @ gpP9uUffpu"" calls 21",2026-09-11T09:27:36.876Z,178911885687600
"""DK @ kCN0-Qy2Mz"" raises to 21",2026-09-11T09:27:35.658Z,178911885565800
"""LingWae @ FQN9hzhzP_"" folds",2026-09-11T09:27:31.455Z,178911885145500
"""no more 72game @ gpP9uUffpu"" posts a big blind of 10",2026-09-11T09:27:29.651Z,178911884965107
"""DK @ kCN0-Qy2Mz"" posts a small blind of 5",2026-09-11T09:27:29.651Z,178911884965106
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (533) | #3 ""DK @ kCN0-Qy2Mz"" (1266) | #5 ""no more 72game @ gpP9uUffpu"" (4201)",2026-09-11T09:27:29.651Z,178911884965102
"-- starting hand #164 (id: zxh9ku3ladrl)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-11T09:27:29.651Z,178911884965101
"The admin updated the player ""no more 72game @ gpP9uUffpu"" stack from 5201 to 4201.",2026-09-11T09:27:29.651Z,178911884965100
"-- ending hand #163 --",2026-09-11T09:27:21.644Z,178911884164402
"""LingWae @ FQN9hzhzP_"" collected 266 from pot with Pair, Q's on the second run  (combination: 9♠, 10♥, J♠, Q♥, Q♦)",2026-09-11T09:27:21.644Z,178911884164401
"""LingWae @ FQN9hzhzP_"" collected 267 from pot with Pair, Q's (combination: 7♠, 10♥, J♠, Q♥, Q♦)",2026-09-11T09:27:21.644Z,178911884164400
"River (second run): 7♠, 10♥, 4♠, Q♦ [9♠]",2026-09-11T09:27:17.639Z,178911883763900
