entry,at,order
"Waiting for the game owner to approve or reject pending rebuy requests.",2026-08-28T09:08:58.228Z,178790813822801
"The player ""Harry @ Q4OMcL0rqd"" requested a rebuy of 1000.",2026-08-28T09:08:58.228Z,178790813822800
"Asking to busted players the rebuy decision.",2026-08-28T09:08:54.252Z,178790813425200
"""LingWae @ FQN9hzhzP_"" shows a 3♠.",2026-08-28T09:08:49.671Z,178790812967100
"-- ending hand #192 --",2026-08-28T09:08:47.745Z,178790812774501
"""Harry = Fish @ kCN0-Qy2Mz"" collected 2120 from pot with Full House, 10's over 3's (combination: 3♦, 3♥, 10♠, 10♣, 10♥)",2026-08-28T09:08:47.745Z,178790812774500
"River: 3♦, 10♥, A♥, 3♥ [J♠]",2026-08-28T09:08:43.622Z,178790812362200
"Turn: 3♦, 10♥, A♥ [3♥]",2026-08-28T09:08:39.598Z,178790811959800
"""Harry @ Q4OMcL0rqd"" shows a 8♣, A♦.",2026-08-28T09:08:35.570Z,178790811557001
"""Harry = Fish @ kCN0-Qy2Mz"" shows a 10♠, 10♣.",2026-08-28T09:08:35.570Z,178790811557000
"Some players choose to not run it twice.",2026-08-28T09:08:34.759Z,178790811475901
"""Harry @ Q4OMcL0rqd"" chooses to not run it twice.",2026-08-28T09:08:34.759Z,178790811475900
"""Harry = Fish @ kCN0-Qy2Mz"" chooses to  run it twice.",2026-08-28T09:08:34.333Z,178790811433300
"Remaining players decide whether to run it twice.",2026-08-28T09:08:33.221Z,178790811322101
"""Harry = Fish @ kCN0-Qy2Mz"" calls 880",2026-08-28T09:08:33.221Z,178790811322100
"""Harry @ Q4OMcL0rqd"" raises to 880 and go all in",2026-08-28T09:08:32.034Z,178790811203400
"""Harry = Fish @ kCN0-Qy2Mz"" raises to 380",2026-08-28T09:08:29.167Z,178790810916700
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T09:08:25.305Z,178790810530500
"""Harry @ Q4OMcL0rqd"" bets 100",2026-08-28T09:08:23.450Z,178790810345000
"""Harry = Fish @ kCN0-Qy2Mz"" checks",2026-08-28T09:08:19.307Z,178790809930700
"Flop:  [3♦, 10♥, A♥]",2026-08-28T09:08:16.393Z,178790809639300
"""LingWae @ FQN9hzhzP_"" calls 120",2026-08-28T09:08:15.541Z,178790809554100
"""Harry @ Q4OMcL0rqd"" calls 120",2026-08-28T09:08:12.752Z,178790809275200
"""Harry = Fish @ kCN0-Qy2Mz"" raises to 120",2026-08-28T09:08:10.811Z,178790809081100
"""LingWae @ FQN9hzhzP_"" calls 10",2026-08-28T09:08:06.018Z,178790808601800
"""dick and balls @ gpP9uUffpu"" folds",2026-08-28T09:07:54.419Z,178790807441900
"""Harry @ Q4OMcL0rqd"" posts a big blind of 10",2026-08-28T09:07:53.238Z,178790807323808
"""Harry = Fish @ kCN0-Qy2Mz"" posts a small blind of 5",2026-08-28T09:07:53.238Z,178790807323807
"Player stacks: #2 ""Harry = Fish @ kCN0-Qy2Mz"" (3338) | #3 ""Harry @ Q4OMcL0rqd"" (1000) | #5 ""dick and balls @ gpP9uUffpu"" (750) | #8 ""LingWae @ FQN9hzhzP_"" (10270)",2026-08-28T09:07:53.238Z,178790807323802
"-- starting hand #192 (id: c55em9xca0z1)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-08-28T09:07:53.238Z,178790807323801
"The player ""Harry @ Q4OMcL0rqd"" rebought. New stack 1000.",2026-08-28T09:07:53.238Z,178790807323800
"""Harry = Fish @ kCN0-Qy2Mz"" shows a J♥.",2026-08-28T09:07:51.706Z,178790807170600
"Waiting for the game owner to approve or reject pending rebuy requests.",2026-08-28T09:07:51.578Z,178790807157801
"The player ""Harry @ Q4OMcL0rqd"" requested a rebuy of 1000.",2026-08-28T09:07:51.578Z,178790807157800
"""Harry = Fish @ kCN0-Qy2Mz"" shows a K♣.",2026-08-28T09:07:51.321Z,178790807132100
"""dick and balls @ gpP9uUffpu"" shows a 5♣.",2026-08-28T09:07:48.934Z,178790806893400
"""dick and balls @ gpP9uUffpu"" shows a Q♣.",2026-08-28T09:07:48.698Z,178790806869800
"Asking to busted players the rebuy decision.",2026-08-28T09:07:47.673Z,178790806767300
"-- ending hand #191 --",2026-08-28T09:07:41.662Z,178790806166201
"""LingWae @ FQN9hzhzP_"" collected 3944 from pot with Flush, A High (combination: 4♠, 8♠, J♠, Q♠, A♠)",2026-08-28T09:07:41.662Z,178790806166200
"River: 4♠, A♠, 7♣, J♠ [8♠]",2026-08-28T09:07:37.567Z,178790805756700
"""LingWae @ FQN9hzhzP_"" shows a 10♣, Q♠.",2026-08-28T09:07:33.519Z,178790805351902
"""Harry @ Q4OMcL0rqd"" shows a Q♦, A♣.",2026-08-28T09:07:33.519Z,178790805351901
"Uncalled bet of 28 returned to ""LingWae @ FQN9hzhzP_""",2026-08-28T09:07:33.519Z,178790805351900
"Some players choose to not run it twice.",2026-08-28T09:07:32.675Z,178790805267501
"""Harry @ Q4OMcL0rqd"" chooses to not run it twice.",2026-08-28T09:07:32.675Z,178790805267500
"Remaining players decide whether to run it twice.",2026-08-28T09:07:31.338Z,178790805133801
"""Harry @ Q4OMcL0rqd"" calls 972 and go all in",2026-08-28T09:07:31.338Z,178790805133800
"""LingWae @ FQN9hzhzP_"" bets 1000",2026-08-28T09:07:14.183Z,178790803418300
"Turn: 4♠, A♠, 7♣ [J♠]",2026-08-28T09:07:06.907Z,178790802690700
"""LingWae @ FQN9hzhzP_"" calls 500",2026-08-28T09:07:06.032Z,178790802603200
"""dick and balls @ gpP9uUffpu"" folds",2026-08-28T09:06:53.249Z,178790801324900
"""Harry @ Q4OMcL0rqd"" raises to 500",2026-08-28T09:06:51.668Z,178790801166800
"""Harry = Fish @ kCN0-Qy2Mz"" folds",2026-08-28T09:06:48.120Z,178790800812000
"""LingWae @ FQN9hzhzP_"" bets 167",2026-08-28T09:06:44.831Z,178790800483100
"Flop:  [4♠, A♠, 7♣]",2026-08-28T09:06:37.372Z,178790799737200
"""LingWae @ FQN9hzhzP_"" calls 250",2026-08-28T09:06:36.533Z,178790799653300
"""dick and balls @ gpP9uUffpu"" calls 250",2026-08-28T09:06:35.601Z,178790799560100
"""Harry @ Q4OMcL0rqd"" calls 250",2026-08-28T09:06:30.579Z,178790799057900
"""Harry = Fish @ kCN0-Qy2Mz"" raises to 250",2026-08-28T09:06:28.527Z,178790798852700
"""LingWae @ FQN9hzhzP_"" calls 50",2026-08-28T09:06:25.787Z,178790798578700
"""dick and balls @ gpP9uUffpu"" calls 50",2026-08-28T09:06:23.858Z,178790798385800
"""Harry @ Q4OMcL0rqd"" raises to 50",2026-08-28T09:06:21.222Z,178790798122200
"""Harry = Fish @ kCN0-Qy2Mz"" posts a big blind of 10",2026-08-28T09:06:17.868Z,178790797786807
"""LingWae @ FQN9hzhzP_"" posts a small blind of 5",2026-08-28T09:06:17.868Z,178790797786806
"Player stacks: #2 ""Harry = Fish @ kCN0-Qy2Mz"" (3588) | #3 ""Harry @ Q4OMcL0rqd"" (1722) | #5 ""dick and balls @ gpP9uUffpu"" (1000) | #8 ""LingWae @ FQN9hzhzP_"" (8048)",2026-08-28T09:06:17.868Z,178790797786801
"-- starting hand #191 (id: doqlc68lobpv)  No Limit Texas Hold'em (dealer: ""dick and balls @ gpP9uUffpu"") --",2026-08-28T09:06:17.868Z,178790797786800
"""LingWae @ FQN9hzhzP_"" shows a 7♠.",2026-08-28T09:06:13.093Z,178790797309300
"-- ending hand #190 --",2026-08-28T09:06:11.263Z,178790797126303
"""Harry @ Q4OMcL0rqd"" collected 564 from pot with Pair, 3's (combination: 7♥, 10♣, Q♥, 3♠, 3♣)",2026-08-28T09:06:11.263Z,178790797126302
"""Harry @ Q4OMcL0rqd"" shows a 5♥, 3♠.",2026-08-28T09:06:11.263Z,178790797126301
"""Harry = Fish @ kCN0-Qy2Mz"" shows a K♣, J♥.",2026-08-28T09:06:11.263Z,178790797126300
"""Harry @ Q4OMcL0rqd"" checks",2026-08-28T09:06:10.431Z,178790797043100
"""Harry = Fish @ kCN0-Qy2Mz"" checks",2026-08-28T09:06:08.847Z,178790796884700
"River: 2♥, 10♣, 7♥, Q♥ [3♣]",2026-08-28T09:06:05.574Z,178790796557400
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T09:06:04.713Z,178790796471300
"""Harry @ Q4OMcL0rqd"" calls 188",2026-08-28T09:06:03.311Z,178790796331100
"""Harry = Fish @ kCN0-Qy2Mz"" bets 188",2026-08-28T09:05:58.250Z,178790795825000
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T09:05:53.888Z,178790795388800
"Turn: 2♥, 10♣, 7♥ [Q♥]",2026-08-28T09:05:50.698Z,178790795069800
"""dick and balls @ gpP9uUffpu"" folds",2026-08-28T09:05:49.872Z,178790794987200
"""Harry @ Q4OMcL0rqd"" calls 36",2026-08-28T09:05:48.747Z,178790794874700
"""Harry = Fish @ kCN0-Qy2Mz"" calls 36",2026-08-28T09:05:47.695Z,178790794769500
"""LingWae @ FQN9hzhzP_"" bets 36",2026-08-28T09:05:45.692Z,178790794569200
"""dick and balls @ gpP9uUffpu"" checks",2026-08-28T09:05:41.358Z,178790794135800
"Flop:  [2♥, 10♣, 7♥]",2026-08-28T09:05:39.570Z,178790793957000
"""LingWae @ FQN9hzhzP_"" calls 20",2026-08-28T09:05:38.746Z,178790793874600
"""dick and balls @ gpP9uUffpu"" calls 20",2026-08-28T09:05:37.075Z,178790793707500
"""Harry @ Q4OMcL0rqd"" calls 20",2026-08-28T09:05:35.060Z,178790793506000
"""Harry = Fish @ kCN0-Qy2Mz"" raises to 20",2026-08-28T09:05:32.803Z,178790793280300
"""LingWae @ FQN9hzhzP_"" posts a big blind of 10",2026-08-28T09:05:30.360Z,178790793036008
"""dick and balls @ gpP9uUffpu"" posts a small blind of 5",2026-08-28T09:05:30.360Z,178790793036007
"Player stacks: #2 ""Harry = Fish @ kCN0-Qy2Mz"" (3832) | #3 ""Harry @ Q4OMcL0rqd"" (1402) | #5 ""dick and balls @ gpP9uUffpu"" (1020) | #8 ""LingWae @ FQN9hzhzP_"" (8104)",2026-08-28T09:05:30.360Z,178790793036002
"-- starting hand #190 (id: u3huke71zxgx)  No Limit Texas Hold'em (dealer: ""Harry @ Q4OMcL0rqd"") --",2026-08-28T09:05:30.360Z,178790793036001
"The admin updated the player ""dick and balls @ gpP9uUffpu"" stack from 20 to 1020.",2026-08-28T09:05:30.360Z,178790793036000
"-- ending hand #189 --",2026-08-28T09:05:24.274Z,178790792427402
"""LingWae @ FQN9hzhzP_"" collected 920 from pot with Straight, 10 High (combination: 6♣, 7♦, 8♣, 9♦, 10♦)",2026-08-28T09:05:24.274Z,178790792427401
"""LingWae @ FQN9hzhzP_"" shows a 8♣, 9♦.",2026-08-28T09:05:24.274Z,178790792427400
"""dick and balls @ gpP9uUffpu"" calls 400",2026-08-28T09:05:23.379Z,178790792337900
"""LingWae @ FQN9hzhzP_"" raises to 400",2026-08-28T09:05:21.946Z,178790792194600
"""dick and balls @ gpP9uUffpu"" bets 30",2026-08-28T09:05:17.263Z,178790791726300
"River: 6♥, 6♣, 3♥, 10♦ [7♦]",2026-08-28T09:05:14.952Z,178790791495200
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T09:05:14.104Z,178790791410400
"""dick and balls @ gpP9uUffpu"" checks",2026-08-28T09:05:12.987Z,178790791298700
"Turn: 6♥, 6♣, 3♥ [10♦]",2026-08-28T09:05:12.152Z,178790791215200
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T09:05:11.338Z,178790791133800
"""dick and balls @ gpP9uUffpu"" checks",2026-08-28T09:05:10.397Z,178790791039700
"Flop:  [6♥, 6♣, 3♥]",2026-08-28T09:05:08.856Z,178790790885600
"""Harry @ Q4OMcL0rqd"" folds",2026-08-28T09:05:08.020Z,178790790802000
"""Harry = Fish @ kCN0-Qy2Mz"" folds",2026-08-28T09:05:07.030Z,178790790703000
"""LingWae @ FQN9hzhzP_"" calls 50",2026-08-28T09:05:05.637Z,178790790563700
"WARNING: the admin queued the stack change for the player ""dick and balls @ gpP9uUffpu"" adding 1000 chips in the next hand.",2026-08-28T09:05:00.975Z,178790790097500
"""dick and balls @ gpP9uUffpu"" raises to 50",2026-08-28T09:04:56.202Z,178790789620200
"""Harry @ Q4OMcL0rqd"" calls 10",2026-08-28T09:04:54.246Z,178790789424600
"""Harry = Fish @ kCN0-Qy2Mz"" calls 10",2026-08-28T09:04:52.387Z,178790789238700
"""LingWae @ FQN9hzhzP_"" calls 10",2026-08-28T09:04:50.445Z,178790789044500
"""dick and balls @ gpP9uUffpu"" posts a big blind of 10",2026-08-28T09:04:44.364Z,178790788436407
"""Harry @ Q4OMcL0rqd"" posts a small blind of 5",2026-08-28T09:04:44.364Z,178790788436406
"Player stacks: #2 ""Harry = Fish @ kCN0-Qy2Mz"" (3842) | #3 ""Harry @ Q4OMcL0rqd"" (1412) | #5 ""dick and balls @ gpP9uUffpu"" (470) | #8 ""LingWae @ FQN9hzhzP_"" (7634)",2026-08-28T09:04:44.364Z,178790788436401
"-- starting hand #189 (id: stkqrflag8m9)  No Limit Texas Hold'em (dealer: ""Harry = Fish @ kCN0-Qy2Mz"") --",2026-08-28T09:04:44.364Z,178790788436400
"""LingWae @ FQN9hzhzP_"" shows a 8♦.",2026-08-28T09:04:43.692Z,178790788369200
"-- ending hand #188 --",2026-08-28T09:04:35.790Z,178790787579002
"""Harry = Fish @ kCN0-Qy2Mz"" collected 1921 from pot with Two Pair, K's & 9's on the second run  (combination: Q♥, 9♥, 9♣, K♣, K♥)",2026-08-28T09:04:35.790Z,178790787579001
"""Harry = Fish @ kCN0-Qy2Mz"" collected 1921 from pot with Two Pair, K's & 9's (combination: Q♥, 9♥, 9♣, K♣, K♥)",2026-08-28T09:04:35.790Z,178790787579000
"River (second run): Q♥, K♥, 9♥, 9♣ [6♦]",2026-08-28T09:04:31.784Z,178790787178400
"River: Q♥, K♥, 9♥, 9♣ [10♦]",2026-08-28T09:04:27.760Z,178790786776000
"""Harry = Fish @ kCN0-Qy2Mz"" shows a K♣, 7♠.",2026-08-28T09:04:23.637Z,178790786363701
"Uncalled bet of 470 returned to ""dick and balls @ gpP9uUffpu""",2026-08-28T09:04:23.637Z,178790786363700
"""dick and balls @ gpP9uUffpu"" shows a A♥, 7♦.",2026-08-28T09:04:23.474Z,178790786347400
"All players in hand choose to run it twice.",2026-08-28T09:04:22.796Z,178790786279601
"""Harry = Fish @ kCN0-Qy2Mz"" chooses to  run it twice.",2026-08-28T09:04:22.796Z,178790786279600
"""dick and balls @ gpP9uUffpu"" chooses to  run it twice.",2026-08-28T09:04:22.724Z,178790786272400
"Remaining players decide whether to run it twice.",2026-08-28T09:04:21.611Z,178790786161101
"""Harry = Fish @ kCN0-Qy2Mz"" calls 1171 and go all in",2026-08-28T09:04:21.611Z,178790786161100
"""dick and balls @ gpP9uUffpu"" bets 1641 and go all in",2026-08-28T09:04:01.331Z,178790784133100
"""Harry = Fish @ kCN0-Qy2Mz"" checks",2026-08-28T09:03:57.800Z,178790783780000
"Turn: Q♥, K♥, 9♥ [9♣]",2026-08-28T09:03:55.543Z,178790783554300
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T09:03:54.716Z,178790783471600
"""dick and balls @ gpP9uUffpu"" calls 570",2026-08-28T09:03:53.150Z,178790783315000
"""Harry @ Q4OMcL0rqd"" folds",2026-08-28T09:03:52.153Z,178790783215300
"""Harry = Fish @ kCN0-Qy2Mz"" raises to 570",2026-08-28T09:03:50.638Z,178790783063800
"""LingWae @ FQN9hzhzP_"" calls 120",2026-08-28T09:03:45.283Z,178790782528300
"""dick and balls @ gpP9uUffpu"" bets 120",2026-08-28T09:03:38.824Z,178790781882400
"""Harry @ Q4OMcL0rqd"" checks",2026-08-28T09:03:35.831Z,178790781583100
"""Harry = Fish @ kCN0-Qy2Mz"" checks",2026-08-28T09:03:34.574Z,178790781457400
"Flop:  [Q♥, K♥, 9♥]",2026-08-28T09:03:32.200Z,178790781220000
"""Harry @ Q4OMcL0rqd"" calls 60",2026-08-28T09:03:31.339Z,178790781133900
"""Harry = Fish @ kCN0-Qy2Mz"" calls 60",2026-08-28T09:03:29.710Z,178790780971000
"""LingWae @ FQN9hzhzP_"" calls 60",2026-08-28T09:03:28.464Z,178790780846400
"""dick and balls @ gpP9uUffpu"" raises to 60",2026-08-28T09:03:20.180Z,178790780018000
"""Harry @ Q4OMcL0rqd"" posts a big blind of 10",2026-08-28T09:03:16.704Z,178790779670407
"""Harry = Fish @ kCN0-Qy2Mz"" posts a small blind of 5",2026-08-28T09:03:16.704Z,178790779670406
"Your hand is A♥, 7♦",2026-08-28T09:03:16.704Z,178790779670404
"Player stacks: #2 ""Harry = Fish @ kCN0-Qy2Mz"" (1801) | #3 ""Harry @ Q4OMcL0rqd"" (1472) | #5 ""dick and balls @ gpP9uUffpu"" (2271) | #8 ""LingWae @ FQN9hzhzP_"" (7814)",2026-08-28T09:03:16.704Z,178790779670401
"-- starting hand #188 (id: sf1wwbrypdzg)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-08-28T09:03:16.704Z,178790779670400
"""LingWae @ FQN9hzhzP_"" shows a 2♣.",2026-08-28T09:03:13.878Z,178790779387800
"-- ending hand #187 --",2026-08-28T09:03:13.063Z,178790779306302
"""LingWae @ FQN9hzhzP_"" collected 2073 from pot",2026-08-28T09:03:13.063Z,178790779306301
"Uncalled bet of 500 returned to ""LingWae @ FQN9hzhzP_""",2026-08-28T09:03:13.063Z,178790779306300
"""Harry @ Q4OMcL0rqd"" folds",2026-08-28T09:03:12.221Z,178790779222100
"""Harry = Fish @ kCN0-Qy2Mz"" folds",2026-08-28T09:03:05.034Z,178790778503400
"""LingWae @ FQN9hzhzP_"" raises to 1000",2026-08-28T09:03:03.989Z,178790778398900
"""Harry @ Q4OMcL0rqd"" bets 500",2026-08-28T09:03:00.622Z,178790778062200
"""Harry = Fish @ kCN0-Qy2Mz"" checks",2026-08-28T09:02:57.863Z,178790777786300
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T09:02:55.946Z,178790777594600
"River: 5♠, J♦, 10♣, 9♠ [3♥]",2026-08-28T09:02:47.315Z,178790776731500
"""dick and balls @ gpP9uUffpu"" folds",2026-08-28T09:02:46.469Z,178790776646900
"""Harry @ Q4OMcL0rqd"" calls 167",2026-08-28T09:02:45.316Z,178790776531600
"""Harry = Fish @ kCN0-Qy2Mz"" calls 167",2026-08-28T09:02:43.651Z,178790776365100
"""LingWae @ FQN9hzhzP_"" bets 167",2026-08-28T09:02:41.849Z,178790776184900
"Turn: 5♠, J♦, 10♣ [9♠]",2026-08-28T09:02:36.776Z,178790775677600
"""dick and balls @ gpP9uUffpu"" calls 67",2026-08-28T09:02:35.962Z,178790775596200
"""Harry @ Q4OMcL0rqd"" calls 67",2026-08-28T09:02:34.872Z,178790775487200
"""Harry = Fish @ kCN0-Qy2Mz"" calls 67",2026-08-28T09:02:33.739Z,178790775373900
"""LingWae @ FQN9hzhzP_"" bets 67",2026-08-28T09:02:31.880Z,178790775188000
"Flop:  [5♠, J♦, 10♣]",2026-08-28T09:02:27.904Z,178790774790400
"""dick and balls @ gpP9uUffpu"" calls 76",2026-08-28T09:02:27.065Z,178790774706500
"""Harry @ Q4OMcL0rqd"" calls 76",2026-08-28T09:02:26.149Z,178790774614900
"""Harry = Fish @ kCN0-Qy2Mz"" calls 76",2026-08-28T09:02:24.038Z,178790774403800
"""LingWae @ FQN9hzhzP_"" raises to 76",2026-08-28T09:02:22.456Z,178790774245600
"""dick and balls @ gpP9uUffpu"" calls 40",2026-08-28T09:02:09.983Z,178790772998300
"""Harry @ Q4OMcL0rqd"" raises to 40",2026-08-28T09:02:09.066Z,178790772906600
"""Harry = Fish @ kCN0-Qy2Mz"" posts a big blind of 10",2026-08-28T09:02:05.880Z,178790772588007
"""LingWae @ FQN9hzhzP_"" posts a small blind of 5",2026-08-28T09:02:05.880Z,178790772588006
"Player stacks: #2 ""Harry = Fish @ kCN0-Qy2Mz"" (2111) | #3 ""Harry @ Q4OMcL0rqd"" (2282) | #5 ""dick and balls @ gpP9uUffpu"" (2414) | #8 ""LingWae @ FQN9hzhzP_"" (6551)",2026-08-28T09:02:05.880Z,178790772588001
"-- starting hand #187 (id: 6rgnngrtxcvg)  No Limit Texas Hold'em (dealer: ""dick and balls @ gpP9uUffpu"") --",2026-08-28T09:02:05.880Z,178790772588000
"""LingWae @ FQN9hzhzP_"" shows a A♣, 8♠.",2026-08-28T09:02:00.494Z,178790772049400
"""Harry @ Q4OMcL0rqd"" shows a 5♣.",2026-08-28T09:02:00.428Z,178790772042800
"""dick and balls @ gpP9uUffpu"" shows a Q♠.",2026-08-28T09:01:59.689Z,178790771968900
"Undealt cards: Q♥, 2♣, K♣, 9♦ [7♥]",2026-08-28T09:01:58.239Z,178790771823900
"-- ending hand #186 --",2026-08-28T09:01:57.824Z,178790771782402
"""Harry = Fish @ kCN0-Qy2Mz"" collected 182 from pot",2026-08-28T09:01:57.824Z,178790771782401
"Uncalled bet of 136 returned to ""Harry = Fish @ kCN0-Qy2Mz""",2026-08-28T09:01:57.824Z,178790771782400
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T09:01:57.011Z,178790771701100
"""Harry @ Q4OMcL0rqd"" folds",2026-08-28T09:01:54.443Z,178790771444300
"""Harry = Fish @ kCN0-Qy2Mz"" raises to 172",2026-08-28T09:01:53.302Z,178790771330200
"""LingWae @ FQN9hzhzP_"" bets 36",2026-08-28T09:01:50.464Z,178790771046400
"Turn: Q♥, 2♣, K♣ [9♦]",2026-08-28T09:01:47.022Z,178790770702200
"""Harry @ Q4OMcL0rqd"" checks",2026-08-28T09:01:46.216Z,178790770621600
"""Harry = Fish @ kCN0-Qy2Mz"" checks",2026-08-28T09:01:44.630Z,178790770463000
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T09:01:43.138Z,178790770313800
"Flop:  [Q♥, 2♣, K♣]",2026-08-28T09:01:38.174Z,178790769817400
"""LingWae @ FQN9hzhzP_"" calls 35",2026-08-28T09:01:37.347Z,178790769734700
"""dick and balls @ gpP9uUffpu"" folds",2026-08-28T09:01:33.864Z,178790769386400
"""Harry @ Q4OMcL0rqd"" calls 35",2026-08-28T09:01:31.279Z,178790769127900
"""Harry = Fish @ kCN0-Qy2Mz"" raises to 35",2026-08-28T09:01:29.628Z,178790768962800
"""LingWae @ FQN9hzhzP_"" posts a big blind of 10",2026-08-28T09:01:26.365Z,178790768636507
"""dick and balls @ gpP9uUffpu"" posts a small blind of 5",2026-08-28T09:01:26.365Z,178790768636506
"Player stacks: #2 ""Harry = Fish @ kCN0-Qy2Mz"" (2000) | #3 ""Harry @ Q4OMcL0rqd"" (2317) | #5 ""dick and balls @ gpP9uUffpu"" (2419) | #8 ""LingWae @ FQN9hzhzP_"" (6622)",2026-08-28T09:01:26.365Z,178790768636501
"-- starting hand #186 (id: bhd0dp1vy4ez)  No Limit Texas Hold'em (dealer: ""Harry @ Q4OMcL0rqd"") --",2026-08-28T09:01:26.365Z,178790768636500
"""LingWae @ FQN9hzhzP_"" shows a 4♠.",2026-08-28T09:01:23.609Z,178790768360900
"-- ending hand #185 --",2026-08-28T09:01:22.760Z,178790768276002
"""dick and balls @ gpP9uUffpu"" collected 210 from pot",2026-08-28T09:01:22.760Z,178790768276001
"Uncalled bet of 210 returned to ""dick and balls @ gpP9uUffpu""",2026-08-28T09:01:22.760Z,178790768276000
"""Harry @ Q4OMcL0rqd"" folds",2026-08-28T09:01:21.859Z,178790768185900
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T09:01:20.778Z,178790768077800
"""dick and balls @ gpP9uUffpu"" bets 210",2026-08-28T09:01:18.521Z,178790767852100
"""Harry @ Q4OMcL0rqd"" checks",2026-08-28T09:01:16.770Z,178790767677000
"River: K♠, 8♥, 7♦, 4♦ [Q♠]",2026-08-28T09:01:14.151Z,178790767415100
"""LingWae @ FQN9hzhzP_"" calls 60",2026-08-28T09:01:13.234Z,178790767323400
"""dick and balls @ gpP9uUffpu"" calls 60",2026-08-28T09:01:12.255Z,178790767225500
"""Harry @ Q4OMcL0rqd"" bets 60",2026-08-28T09:01:10.823Z,178790767082300
"Turn: K♠, 8♥, 7♦ [4♦]",2026-08-28T09:01:05.934Z,178790766593400
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T09:01:05.083Z,178790766508300
"""dick and balls @ gpP9uUffpu"" checks",2026-08-28T09:01:00.747Z,178790766074700
"""Harry @ Q4OMcL0rqd"" checks",2026-08-28T09:00:59.249Z,178790765924900
"Flop:  [K♠, 8♥, 7♦]",2026-08-28T09:00:57.310Z,178790765731000
"""dick and balls @ gpP9uUffpu"" checks",2026-08-28T09:00:56.506Z,178790765650600
"""Harry @ Q4OMcL0rqd"" calls 10",2026-08-28T09:00:55.571Z,178790765557100
"""Harry = Fish @ kCN0-Qy2Mz"" folds",2026-08-28T09:00:52.944Z,178790765294400
"""LingWae @ FQN9hzhzP_"" calls 10",2026-08-28T09:00:51.552Z,178790765155200
"""dick and balls @ gpP9uUffpu"" posts a big blind of 10",2026-08-28T09:00:48.536Z,178790764853608
"""Harry @ Q4OMcL0rqd"" posts a small blind of 5",2026-08-28T09:00:48.536Z,178790764853607
"Player stacks: #2 ""Harry = Fish @ kCN0-Qy2Mz"" (2000) | #3 ""Harry @ Q4OMcL0rqd"" (2387) | #5 ""dick and balls @ gpP9uUffpu"" (2279) | #8 ""LingWae @ FQN9hzhzP_"" (6692)",2026-08-28T09:00:48.536Z,178790764853602
"-- starting hand #185 (id: xc6zltw7ocqr)  No Limit Texas Hold'em (dealer: ""Harry = Fish @ kCN0-Qy2Mz"") --",2026-08-28T09:00:48.536Z,178790764853601
"The player ""Harry = Fish @ kCN0-Qy2Mz"" rebought. New stack 2000.",2026-08-28T09:00:48.536Z,178790764853600
"Waiting for the game owner to approve or reject pending rebuy requests.",2026-08-28T09:00:47.437Z,178790764743701
"The player ""Harry = Fish @ kCN0-Qy2Mz"" requested a rebuy of 2000.",2026-08-28T09:00:47.437Z,178790764743700
"Asking to busted players the rebuy decision.",2026-08-28T09:00:36.592Z,178790763659200
"-- ending hand #184 --",2026-08-28T09:00:30.585Z,178790763058501
"""LingWae @ FQN9hzhzP_"" collected 3274 from pot with Flush, Q High (combination: 4♠, 5♠, 8♠, 9♠, Q♠)",2026-08-28T09:00:30.585Z,178790763058500
"River: 5♠, J♥, 9♠, 4♠ [5♥]",2026-08-28T09:00:26.537Z,178790762653700
"""LingWae @ FQN9hzhzP_"" shows a Q♠, 8♠.",2026-08-28T09:00:22.495Z,178790762249502
"""Harry = Fish @ kCN0-Qy2Mz"" shows a J♠, A♦.",2026-08-28T09:00:22.495Z,178790762249501
"Uncalled bet of 3418 returned to ""LingWae @ FQN9hzhzP_""",2026-08-28T09:00:22.495Z,178790762249500
"Some players choose to not run it twice.",2026-08-28T09:00:21.599Z,178790762159901
"""LingWae @ FQN9hzhzP_"" chooses to not run it twice.",2026-08-28T09:00:21.599Z,178790762159900
