entry,at,order
"Game Config Changes
* Game Type Cyling: off » off
* Double Board: off » off
* Simulated Fee: off » off
* Simulated Fee Percentage: off » null
* Simulated Fee Max Value: none » none
* Bomb Pot: off » off
* Bomb Pot Probability: off » off
* Bomb Pot BB Quantity: off » off
"""Henry @ FQN9hzhzP_"" shows a J♣, 7♠.",2026-09-09T04:42:24.263Z,178892894426300
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:42:23.451Z,178892894345100
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:42:22.511Z,178892894251100
"River: A♦, 3♠, 2♣, 5♠ [7♥]",2026-09-09T04:42:20.967Z,178892894096700
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:42:20.060Z,178892894006000
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:42:17.807Z,178892893780700
"Turn: A♦, 3♠, 2♣ [5♠]",2026-09-09T04:42:17.167Z,178892893716700
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:42:16.271Z,178892893627100
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:42:15.378Z,178892893537800
"Flop:  [A♦, 3♠, 2♣]",2026-09-09T04:42:13.632Z,178892893363200
"""Henry @ FQN9hzhzP_"" calls 15",2026-09-09T04:42:12.797Z,178892893279700
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-09T04:42:10.028Z,178892893002800
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T04:42:08.547Z,178892892854705
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T04:42:08.547Z,178892892854704
"Your hand is J♥, 8♦",2026-09-09T04:42:08.547Z,178892892854702
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2205) | #2 ""Henry @ FQN9hzhzP_"" (1998)",2026-09-09T04:42:08.547Z,178892892854701
"-- starting hand #337 (id: 9kcqtysfvtqa)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T04:42:08.547Z,178892892854700
"-- ending hand #336 --",2026-09-09T04:42:05.549Z,178892892554902
"""Henry @ FQN9hzhzP_"" collected 400 from pot",2026-09-09T04:42:05.549Z,178892892554901
"Uncalled bet of 300 returned to ""Henry @ FQN9hzhzP_""",2026-09-09T04:42:05.549Z,178892892554900
"""gurt @ gpP9uUffpu"" folds",2026-09-09T04:42:04.669Z,178892892466900
"""Henry @ FQN9hzhzP_"" raises to 401",2026-09-09T04:42:01.633Z,178892892163300
"""gurt @ gpP9uUffpu"" bets 101",2026-09-09T04:41:58.521Z,178892891852100
"River: 6♣, 8♦, J♠, K♦ [A♣]",2026-09-09T04:41:53.505Z,178892891350500
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:41:52.684Z,178892891268400
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:41:51.711Z,178892891171100
"Turn: 6♣, 8♦, J♠ [K♦]",2026-09-09T04:41:50.184Z,178892891018400
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:41:49.361Z,178892890936100
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:41:48.431Z,178892890843100
"Flop:  [6♣, 8♦, J♠]",2026-09-09T04:41:46.789Z,178892890678900
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:41:45.956Z,178892890595600
"""gurt @ gpP9uUffpu"" raises to 33",2026-09-09T04:41:44.938Z,178892890493800
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T04:41:43.457Z,178892890345700
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T04:41:40.578Z,178892890057805
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T04:41:40.578Z,178892890057804
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2405) | #2 ""Henry @ FQN9hzhzP_"" (1798)",2026-09-09T04:41:40.578Z,178892890057801
"-- starting hand #336 (id: b7eppgj1nfkr)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T04:41:40.578Z,178892890057800
"""gurt @ gpP9uUffpu"" shows a 3♣, 2♠.",2026-09-09T04:41:39.249Z,178892889924900
"""Henry @ FQN9hzhzP_"" shows a 5♠, 5♣.",2026-09-09T04:41:34.827Z,178892889482700
"Undealt cards: 7♣, J♠, 10♣ [A♦, 8♠]",2026-09-09T04:41:34.360Z,178892889436000
"-- ending hand #335 --",2026-09-09T04:41:33.264Z,178892889326402
"""gurt @ gpP9uUffpu"" collected 66 from pot",2026-09-09T04:41:33.264Z,178892889326401
"Uncalled bet of 66 returned to ""gurt @ gpP9uUffpu""",2026-09-09T04:41:33.264Z,178892889326400
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T04:41:32.442Z,178892889244200
"""gurt @ gpP9uUffpu"" bets 66",2026-09-09T04:41:27.849Z,178892888784900
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:41:26.394Z,178892888639400
"Flop:  [7♣, J♠, 10♣]",2026-09-09T04:41:24.371Z,178892888437100
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:41:23.550Z,178892888355000
"""gurt @ gpP9uUffpu"" raises to 33",2026-09-09T04:41:22.602Z,178892888260200
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T04:41:21.567Z,178892888156705
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T04:41:21.567Z,178892888156704
"Your hand is 3♣, 2♠",2026-09-09T04:41:21.567Z,178892888156702
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2372) | #2 ""Henry @ FQN9hzhzP_"" (1831)",2026-09-09T04:41:21.567Z,178892888156701
"-- starting hand #335 (id: l8ykpnjdhzea)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T04:41:21.567Z,178892888156700
"""gurt @ gpP9uUffpu"" shows a K♣.",2026-09-09T04:41:19.546Z,178892887954600
"""Henry @ FQN9hzhzP_"" shows a A♣, J♣.",2026-09-09T04:41:17.338Z,178892887733800
"Undealt cards: 6♠, Q♠, 9♠ [4♦, 3♦]",2026-09-09T04:41:15.250Z,178892887525000
"-- ending hand #334 --",2026-09-09T04:41:14.253Z,178892887425302
"""Henry @ FQN9hzhzP_"" collected 10 from pot",2026-09-09T04:41:14.253Z,178892887425301
"Uncalled bet of 19 returned to ""Henry @ FQN9hzhzP_""",2026-09-09T04:41:14.253Z,178892887425300
"""gurt @ gpP9uUffpu"" folds",2026-09-09T04:41:13.444Z,178892887344400
"""Henry @ FQN9hzhzP_"" bets 19",2026-09-09T04:41:12.514Z,178892887251400
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:41:07.620Z,178892886762000
"Flop:  [6♠, Q♠, 9♠]",2026-09-09T04:41:06.660Z,178892886666000
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:41:05.779Z,178892886577900
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T04:41:04.452Z,178892886445200
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T04:41:01.979Z,178892886197905
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T04:41:01.979Z,178892886197904
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2377) | #2 ""Henry @ FQN9hzhzP_"" (1826)",2026-09-09T04:41:01.979Z,178892886197901
"-- starting hand #334 (id: vqep1d9vgvje)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T04:41:01.979Z,178892886197900
"""Henry @ FQN9hzhzP_"" shows a A♦.",2026-09-09T04:40:58.575Z,178892885857500
"Undealt cards:  [4♦, K♦, 10♥, A♣, 6♣]",2026-09-09T04:40:57.153Z,178892885715300
"-- ending hand #333 --",2026-09-09T04:40:55.315Z,178892885531502
"""Henry @ FQN9hzhzP_"" collected 4 from pot",2026-09-09T04:40:55.315Z,178892885531501
"Uncalled bet of 3 returned to ""Henry @ FQN9hzhzP_""",2026-09-09T04:40:55.315Z,178892885531500
"""gurt @ gpP9uUffpu"" folds",2026-09-09T04:40:54.484Z,178892885448400
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T04:40:53.175Z,178892885317505
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T04:40:53.175Z,178892885317504
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2379) | #2 ""Henry @ FQN9hzhzP_"" (1824)",2026-09-09T04:40:53.175Z,178892885317501
"-- starting hand #333 (id: bwqemwfoy0g4)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T04:40:53.175Z,178892885317500
"-- ending hand #332 --",2026-09-09T04:40:47.164Z,178892884716403
"""Henry @ FQN9hzhzP_"" collected 208 from pot with Two Pair, 6's & 4's (combination: J♥, 4♣, 4♥, 6♥, 6♦)",2026-09-09T04:40:47.164Z,178892884716402
"""Henry @ FQN9hzhzP_"" shows a 4♣, 4♥.",2026-09-09T04:40:47.164Z,178892884716401
"""gurt @ gpP9uUffpu"" shows a 3♥, 9♣.",2026-09-09T04:40:47.164Z,178892884716400
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:40:46.362Z,178892884636200
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:40:45.332Z,178892884533200
"River: J♥, 6♥, 10♠, 6♦ [3♦]",2026-09-09T04:40:44.166Z,178892884416600
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:40:43.353Z,178892884335300
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:40:42.439Z,178892884243900
"Turn: J♥, 6♥, 10♠ [6♦]",2026-09-09T04:40:41.261Z,178892884126100
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:40:40.420Z,178892884042000
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:40:31.094Z,178892883109400
"Flop:  [J♥, 6♥, 10♠]",2026-09-09T04:40:29.694Z,178892882969400
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:40:28.855Z,178892882885500
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T04:40:27.706Z,178892882770600
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T04:40:25.295Z,178892882529505
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T04:40:25.295Z,178892882529504
"Your hand is 3♥, 9♣",2026-09-09T04:40:25.295Z,178892882529502
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2483) | #2 ""Henry @ FQN9hzhzP_"" (1720)",2026-09-09T04:40:25.295Z,178892882529501
"-- starting hand #332 (id: zcsc2h3aqcxx)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T04:40:25.295Z,178892882529500
"-- ending hand #331 --",2026-09-09T04:40:19.288Z,178892881928803
"""gurt @ gpP9uUffpu"" collected 208 from pot with Two Pair, J's & 10's (combination: 4♥, 10♣, 10♥, J♠, J♦)",2026-09-09T04:40:19.288Z,178892881928802
"""gurt @ gpP9uUffpu"" shows a 4♥, J♠.",2026-09-09T04:40:19.288Z,178892881928801
"""Henry @ FQN9hzhzP_"" shows a A♠, 6♦.",2026-09-09T04:40:19.288Z,178892881928800
"""gurt @ gpP9uUffpu"" calls 5",2026-09-09T04:40:18.455Z,178892881845500
"""Henry @ FQN9hzhzP_"" bets 5",2026-09-09T04:40:17.518Z,178892881751800
"River: 10♣, 10♥, 3♥, 2♥ [J♦]",2026-09-09T04:40:15.426Z,178892881542600
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:40:14.603Z,178892881460300
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:40:13.174Z,178892881317400
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:40:11.732Z,178892881173200
"Turn: 10♣, 10♥, 3♥ [2♥]",2026-09-09T04:40:10.084Z,178892881008400
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:40:09.246Z,178892880924600
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:40:07.967Z,178892880796700
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:40:06.334Z,178892880633400
"Flop:  [10♣, 10♥, 3♥]",2026-09-09T04:40:04.477Z,178892880447700
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:40:03.657Z,178892880365700
"""gurt @ gpP9uUffpu"" raises to 33",2026-09-09T04:40:01.405Z,178892880140500
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T04:39:59.566Z,178892879956605
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T04:39:59.566Z,178892879956604
"Your hand is 4♥, J♠",2026-09-09T04:39:59.566Z,178892879956602
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2379) | #2 ""Henry @ FQN9hzhzP_"" (1824)",2026-09-09T04:39:59.566Z,178892879956601
"-- starting hand #331 (id: egvsj7h1bxjn)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T04:39:59.566Z,178892879956600
"""Henry @ FQN9hzhzP_"" shows a 5♦.",2026-09-09T04:39:58.067Z,178892879806700
"""Henry @ FQN9hzhzP_"" shows a 6♣.",2026-09-09T04:39:57.229Z,178892879722900
"-- ending hand #330 --",2026-09-09T04:39:55.892Z,178892879589202
"""gurt @ gpP9uUffpu"" collected 198 from pot",2026-09-09T04:39:55.892Z,178892879589201
"Uncalled bet of 33 returned to ""gurt @ gpP9uUffpu""",2026-09-09T04:39:55.892Z,178892879589200
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T04:39:55.066Z,178892879506600
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:39:48.781Z,178892878878100
"River: 8♣, 10♠, 4♦, 9♠ [Q♥]",2026-09-09T04:39:46.957Z,178892878695700
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:39:46.130Z,178892878613000
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:39:42.510Z,178892878251000
"Turn: 8♣, 10♠, 4♦ [9♠]",2026-09-09T04:39:41.149Z,178892878114900
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:39:40.316Z,178892878031600
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:39:37.758Z,178892877775800
"Flop:  [8♣, 10♠, 4♦]",2026-09-09T04:39:35.881Z,178892877588100
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:39:35.053Z,178892877505300
"""gurt @ gpP9uUffpu"" raises to 33",2026-09-09T04:39:32.703Z,178892877270300
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T04:39:31.032Z,178892877103200
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T04:39:27.740Z,178892876774005
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T04:39:27.740Z,178892876774004
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2280) | #2 ""Henry @ FQN9hzhzP_"" (1923)",2026-09-09T04:39:27.740Z,178892876774001
"-- starting hand #330 (id: rft5iykrynf0)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T04:39:27.740Z,178892876774000
"""Henry @ FQN9hzhzP_"" shows a K♠, J♠.",2026-09-09T04:39:24.589Z,178892876458900
"""gurt @ gpP9uUffpu"" shows a K♥, 2♣.",2026-09-09T04:39:23.820Z,178892876382000
"-- ending hand #329 --",2026-09-09T04:39:23.423Z,178892876342302
"""Henry @ FQN9hzhzP_"" collected 494 from pot",2026-09-09T04:39:23.423Z,178892876342301
"Uncalled bet of 370 returned to ""Henry @ FQN9hzhzP_""",2026-09-09T04:39:23.423Z,178892876342300
"""gurt @ gpP9uUffpu"" folds",2026-09-09T04:39:22.607Z,178892876260700
"""Henry @ FQN9hzhzP_"" raises to 518",2026-09-09T04:39:20.563Z,178892876056300
"""gurt @ gpP9uUffpu"" bets 148",2026-09-09T04:39:18.044Z,178892875804400
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:39:15.450Z,178892875545000
"River: 9♣, J♥, 2♥, 4♦ [3♣]",2026-09-09T04:39:14.453Z,178892875445300
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:39:13.620Z,178892875362000
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:39:12.693Z,178892875269300
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:39:11.300Z,178892875130000
"Turn: 9♣, J♥, 2♥ [4♦]",2026-09-09T04:39:09.921Z,178892874992100
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:39:09.059Z,178892874905900
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:39:08.102Z,178892874810200
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:39:06.626Z,178892874662600
"Flop:  [9♣, J♥, 2♥]",2026-09-09T04:39:05.015Z,178892874501500
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:39:04.205Z,178892874420500
"""gurt @ gpP9uUffpu"" raises to 33",2026-09-09T04:39:03.117Z,178892874311700
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T04:39:01.209Z,178892874120905
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T04:39:01.209Z,178892874120904
"Your hand is K♥, 2♣",2026-09-09T04:39:01.209Z,178892874120902
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2527) | #2 ""Henry @ FQN9hzhzP_"" (1676)",2026-09-09T04:39:01.209Z,178892874120901
"-- starting hand #329 (id: xevmgqrcm91n)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T04:39:01.209Z,178892874120900
"""Henry @ FQN9hzhzP_"" shows a 3♠, 5♣.",2026-09-09T04:38:57.998Z,178892873799800
"-- ending hand #328 --",2026-09-09T04:38:57.590Z,178892873759002
"""gurt @ gpP9uUffpu"" collected 142 from pot",2026-09-09T04:38:57.590Z,178892873759001
"Uncalled bet of 33 returned to ""gurt @ gpP9uUffpu""",2026-09-09T04:38:57.590Z,178892873759000
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T04:38:56.744Z,178892873674400
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:38:54.074Z,178892873407400
"River: 4♠, 2♠, 2♦, 9♣ [2♣]",2026-09-09T04:38:52.106Z,178892873210600
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:38:51.277Z,178892873127700
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:38:50.334Z,178892873033400
"Turn: 4♠, 2♠, 2♦ [9♣]",2026-09-09T04:38:48.790Z,178892872879000
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:38:47.945Z,178892872794500
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:38:46.345Z,178892872634500
"Flop:  [4♠, 2♠, 2♦]",2026-09-09T04:38:44.266Z,178892872426600
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:38:43.419Z,178892872341900
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T04:38:41.993Z,178892872199300
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T04:38:37.654Z,178892871765405
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T04:38:37.654Z,178892871765404
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2456) | #2 ""Henry @ FQN9hzhzP_"" (1747)",2026-09-09T04:38:37.654Z,178892871765401
"-- starting hand #328 (id: iyjby6kvxequ)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T04:38:37.654Z,178892871765400
"""gurt @ gpP9uUffpu"" shows a J♥.",2026-09-09T04:38:35.416Z,178892871541600
"-- ending hand #327 --",2026-09-09T04:38:31.112Z,178892871111202
"""Henry @ FQN9hzhzP_"" collected 198 from pot with Full House, 4's over K's (combination: K♣, K♥, 4♣, 4♦, 4♠)",2026-09-09T04:38:31.112Z,178892871111201
"""Henry @ FQN9hzhzP_"" shows a K♣, 4♣.",2026-09-09T04:38:31.112Z,178892871111200
"""gurt @ gpP9uUffpu"" calls 33",2026-09-09T04:38:30.274Z,178892871027400
"""Henry @ FQN9hzhzP_"" bets 33",2026-09-09T04:38:29.241Z,178892870924100
"River: 10♦, K♥, J♦, 4♦ [4♠]",2026-09-09T04:38:23.653Z,178892870365300
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:38:22.829Z,178892870282900
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:38:21.774Z,178892870177400
"Turn: 10♦, K♥, J♦ [4♦]",2026-09-09T04:38:17.649Z,178892869764900
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:38:16.779Z,178892869677900
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:38:15.868Z,178892869586800
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:38:14.386Z,178892869438600
"Flop:  [10♦, K♥, J♦]",2026-09-09T04:38:12.248Z,178892869224800
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:38:11.428Z,178892869142800
"""gurt @ gpP9uUffpu"" raises to 33",2026-09-09T04:38:10.530Z,178892869053000
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T04:38:08.643Z,178892868864307
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T04:38:08.643Z,178892868864306
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2555) | #2 ""Henry @ FQN9hzhzP_"" (1648)",2026-09-09T04:38:08.643Z,178892868864303
"-- starting hand #327 (id: 0u4phb2hvfer)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T04:38:08.643Z,178892868864302
"The player ""9/2 @ d-4X_F_SSU"" quits the game with a stack of 1988.",2026-09-09T04:38:08.643Z,178892868864301
"The player ""9/2 @ d-4X_F_SSU"" stand up with the stack of 1988.",2026-09-09T04:38:08.643Z,178892868864300
"-- ending hand #326 --",2026-09-09T04:38:05.723Z,178892868572302
"""gurt @ gpP9uUffpu"" collected 164 from pot",2026-09-09T04:38:05.723Z,178892868572301
"Uncalled bet of 33 returned to ""gurt @ gpP9uUffpu""",2026-09-09T04:38:05.723Z,178892868572300
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T04:38:04.915Z,178892868491500
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:38:03.151Z,178892868315100
"River: Q♥, 7♠, 8♥, 2♠ [4♦]",2026-09-09T04:38:01.675Z,178892868167500
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:38:00.816Z,178892868081600
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:37:59.893Z,178892867989300
"Turn: Q♥, 7♠, 8♥ [2♠]",2026-09-09T04:37:58.666Z,178892867866600
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:37:57.856Z,178892867785600
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:37:52.573Z,178892867257300
"Flop:  [Q♥, 7♠, 8♥]",2026-09-09T04:37:50.767Z,178892867076700
"""gurt @ gpP9uUffpu"" calls 15",2026-09-09T04:37:49.911Z,178892866991100
"The admin ""gurt @ gpP9uUffpu"" forced the player ""9/2 @ d-4X_F_SSU"" to away mode in the next hand.",2026-09-09T04:37:47.728Z,178892866772800
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T04:37:47.114Z,178892866711400
"""Henry @ FQN9hzhzP_"" raises to 15",2026-09-09T04:37:36.143Z,178892865614300
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T04:37:27.610Z,178892864761006
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T04:37:27.610Z,178892864761005
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2472) | #2 ""Henry @ FQN9hzhzP_"" (1729) | #5 ""9/2 @ d-4X_F_SSU"" (1990)",2026-09-09T04:37:27.610Z,178892864761001
"-- starting hand #326 (id: xhb8os4ewlck)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T04:37:27.610Z,178892864761000
"-- ending hand #325 --",2026-09-09T04:37:21.603Z,178892864160302
"""Henry @ FQN9hzhzP_"" collected 231 from pot with Straight, 7 High (combination: 3♠, 4♦, 5♠, 6♣, 7♦)",2026-09-09T04:37:21.603Z,178892864160301
"""Henry @ FQN9hzhzP_"" shows a J♦, 4♦.",2026-09-09T04:37:21.603Z,178892864160300
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:37:20.780Z,178892864078000
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:37:13.776Z,178892863377600
"River: 5♠, 7♦, K♥, 6♣ [3♠]",2026-09-09T04:37:00.515Z,178892862051500
"""Henry @ FQN9hzhzP_"" calls 66",2026-09-09T04:36:59.695Z,178892861969500
"""gurt @ gpP9uUffpu"" raises to 66",2026-09-09T04:36:58.193Z,178892861819300
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T04:36:54.942Z,178892861494200
"""Henry @ FQN9hzhzP_"" bets 15",2026-09-09T04:36:36.051Z,178892859605100
"Turn: 5♠, 7♦, K♥ [6♣]",2026-09-09T04:36:32.473Z,178892859247300
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:36:31.612Z,178892859161200
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T04:36:30.715Z,178892859071500
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:36:29.805Z,178892858980500
"Flop:  [5♠, 7♦, K♥]",2026-09-09T04:36:26.672Z,178892858667200
"""9/2 @ d-4X_F_SSU"" calls 33",2026-09-09T04:36:25.851Z,178892858585100
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:36:17.366Z,178892857736600
"""gurt @ gpP9uUffpu"" raises to 33",2026-09-09T04:36:16.426Z,178892857642600
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T04:36:15.467Z,178892857546706
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T04:36:15.467Z,178892857546705
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2571) | #2 ""Henry @ FQN9hzhzP_"" (1597) | #5 ""9/2 @ d-4X_F_SSU"" (2023)",2026-09-09T04:36:15.467Z,178892857546701
"-- starting hand #325 (id: rlbaz6sasmhw)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T04:36:15.467Z,178892857546700
"-- ending hand #324 --",2026-09-09T04:36:09.458Z,178892856945802
"""gurt @ gpP9uUffpu"" collected 66 from pot",2026-09-09T04:36:09.458Z,178892856945801
"Uncalled bet of 33 returned to ""gurt @ gpP9uUffpu""",2026-09-09T04:36:09.458Z,178892856945800
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T04:36:08.546Z,178892856854600
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:36:07.565Z,178892856756500
"Flop:  [K♣, J♦, 4♠]",2026-09-09T04:36:05.259Z,178892856525900
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:36:04.375Z,178892856437500
"""gurt @ gpP9uUffpu"" raises to 33",2026-09-09T04:36:02.655Z,178892856265500
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T04:36:00.942Z,178892856094200
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T04:35:51.072Z,178892855107206
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T04:35:51.072Z,178892855107205
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2538) | #2 ""Henry @ FQN9hzhzP_"" (1630) | #5 ""9/2 @ d-4X_F_SSU"" (2023)",2026-09-09T04:35:51.072Z,178892855107201
